Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Staff Data Scientist I,-1,"Data Scientist – Machine Learning & Real-Time Decision Processing (Remote, US)

Valassis is a leader in online advertising technology. We process over 12 trillion calculations daily to analyze and decide on more than 110 billion digital ad requests. As a Data Scientist at Valassis your work is central to keeping us at the forefront of the AdTech industry.

We are seeking data experts who are passionate about using cutting edge technology and data science methods to solve unique and complex problems. The ideal candidate is innately curious about how data can be used to tell a story and inform decisions. You have honed your skills through a combination of education, work experience, and hobbies. You are excited about the complexity and challenges of creating intelligent, high performance systems while working with a highly experienced and driven data science team.

If this describes you, we are interested. You can be an integral part of a cross-disciplinary team working on highly visible projects that improve performance and grow the intelligence in our product suite. Our day to day work is performed in a progressive, high-tech workspace where we focus on a friendly, collaborative and fulfilling environment.

On any given day you’ll be…
Using geo location data to track foot traffic, commercial visitation and next most likely visit to understand consumer physical behavior.
Using online behavior data to determine the primary interest categories of consumers and the web properties they visit.
Implementing a predictive model to determine whether a person is likely to visit a car dealership based on the advertising signals they’ve received.
Monitoring & improving a system that deploys and refits 10’s of thousands of models daily.
Developing algorithms to optimize the setting of every lever in a high throughput real-time decision system.
Analyzing data to better understand how a neighborhood’s consumption of web pages correlates with visits to a local big box store.
Finding the handful of outliers in billions of transactions.
Deriving a set of new features that will help better understand the interplay between geography and audience features to improve model performance.
Building new products with applied AI and bring them to market.
Participating in planning, roadmap, and architecture discussions to help evolve our AI processes to improve revenue-generating products.
Our ideal candidate will likely have…
The professional experience and desire to perform responsibilities similar to those listed above
An advanced degree in a relevant, quantitative field or equivalent experience working with Big Data and Spark in a professional setting
Ability to grow and ultimately mentor team members of varying experience levels and competencies through data science, product and software development life cycles
WHO WE ARE
Valassis is a leading digital marketing intelligence company, providing a best-in-class data management platform and online and offline targeting capabilities that fuel superior display advertising and media offerings. Through proprietary technology and the Valassis Digital Consumer Graph™, we power the lifecycle of marketing campaigns – from planning to activation and measurement. In fact, 19 of 20 leading brands work with Valassis to drive better campaign performance.

WHAT'S IN IT FOR YOU?
Valassis has a generous total rewards benefits package that includes medical, dental and vision coverage, 401k and PTO allowance. A wide variety of additional benefits like life insurance, employee assistance and pet insurance are also available; not to mention smart and friendly coworkers!

Valassis is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. Applicants who have disabilities may request that accommodations be made in order to complete the selection process.

EEO is the law. To review your rights under Equal Employment Opportunity please visit: www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf.

#LI-JM1",3.4,"Valassis
3.4","Morrisville, NC",-1,1001 to 5000 Employees,1970,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
FCC Data Scientist,-1,"Summary: The FCC Analytics group is responsible for the development and management of the BSA/AML, Fraud and Quality Control analytics functions. The group tunes the financial crimes models dedicated to the detection of suspicious activity and fraudulent transactions as well as those designed to risk rate customers and screen against OFAC designated lists. Additionally, the group manages application related implementations, maintenance and enhancements and the development of reporting and visual analytics used for investigations, KPI tracking, quarterly reporting and annual risk assessments.

The primary purpose of this position is to assist with the management of the Fraud and BSA/AML models related to transaction monitoring, customer risk rating, OFAC fuzzy logic filtering, and transactional fraud mitigation strategies. The individual that fulfills this position must understand the general dynamics of model risk management as set forth by OCC guidelines. Furthermore, the candidate must also have experience with SQL, quantitative stat based analytics (such as standard deviation, percentile distributions, k-means, clustering, etc.), model forecasting and reporting analytics (including visual and flowchart modeling) amongst other skill sets around management of information systems. Requires basic commercial awareness.

ESSENTIAL DUTIES AND RESPONSIBILITIES: While other duties and special projects may be assigned, the primary duties and responsibilities include the following:
Conduct assessments of models and provide reports detailing the current state of data feeds, rule output at current settings, and alert outputs at alternative settings.
Utilize Oracle SQL to the extent of simulating model output.
Identify potential logic deficiencies in model outputs through cross validation of external analyses
Assist with the identification, evaluation, and development of controls to mitigate FCC risk and operational impacts.
Research, develop, prototype and test new models and their related inputs.
Assist with annual FCC model tuning and optimization efforts in line with regulatory expectations to meet false-positive and detection rate criteria; performs quantitative analysis on the alert output of each tuning cycle (able to prepare reports detailing forecast results).
Perform model management reviews for the ongoing assessment of model suitability against emerging risk.
Assist with data integrity and validation testing on FCC projects including software implementations, operational enhancements related to efficiency gains, and other special projects as needed including the coordination of software updates in collaboration with the Bank's IT Department and or Project Management Office.
Support manager with resolving of open issues and/or defects involving applications used by the FCC Department including the identification of issues, tracking, escalation, testing, and resolution.
Maintain business definitions in the form of a data dictionary for all department managed models.
Prepare reports in a manner that is clear and comprehensible to FCC supervisors/managers, internal auditors and regulatory examiners.
Communicate production issues with key stakeholders such as business lines, FCC management team, and the IT Department.
Create documentation and provide technical training to business users as needed (this includes training post model tuning deployments and on new enhancements).
If necessary, effectively communicate with the business lines in order to obtain the necessary information and documentation to complete model improvements.
Handle a large workload with the ability to complete the tasks correctly and efficiently within the designated timeframes exercising discretion in setting priorities.
Communicate effectively to different audiences, including both business and technical parties.
Possess a general understanding of banking with respect to BSA/AML and Fraud risks.
Perform any other assignments as directed by manager.
EDUCATION and/or EXPERIENCE

Bachelor's degree in Computer Science, Management Information Systems or related field.
At least 3 years working with data modeling, software implementation, enhanced reporting analytics or related experience preferably with a financial institution.
Advanced experience with data mining/analytical tools such as R and Python
Strong knowledge of Structured Query Language (SQL), Oracle programming language, data mining techniques, and Business Intelligence Tools
Strong database skills, including working with advanced data sets, pivot tables, advanced database and statistical functions and methods
Experience visualizing data using tools such as Tableau
Experience with developing and implementing Fraud and BSA/AML risk strategies in decision engines, detection tools and onboarding platforms.",3.0,"BankUnited
3.0","Miami Lakes, FL",-1,1001 to 5000 Employees,2009,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Data Analyst,-1,"Rational is growing, and we need amazing talent to join our team. If you have an entrepreneurial attitude with a deep spirit of service and killer subject expertise, we want to talk to you. We are always looking for the next great consultant to raise the bar and push Rational to be better than we were yesterday. Staying hungry, curious, and looking forward to what’s next is part of our DNA.

This Data Analyst will be part of Rational's Technology & Data Practice and supporting one of our large biotech projects. This individual will provide strategic and tactical consultation, leadership in delivering solutions, and oversight of processes and systems.  The position requires solid technical foundation, domain knowledge, as well as strong verbal and written communication skills with a proven ability to clearly communicate technical information to a non-technical audience.

This is a full time position within Rational's Technology Practice. This position is not available for Visa sponsorship or C2C work.

What you will do:
Serve as the Business Analyst subject matter expert supporting, but not limited to Commercial portfolio
Network with a new and evolving IT environment, business team, and vendors to foster strong relationships and build partnerships
Understand strategy and how it translates to executable programs, projects, and efforts that align with strategic goals while taking the environmental constraints and opportunities into account
Collaborate with cross-functional professionals to deliver high-quality and innovative solutions that meet the business needs and create new opportunities
Provide analytic support of various levels of complexity including large, multi-year, cross-functional efforts with internal and external influencing factors
Negotiate conflicts and complex issues to an expeditious and satisfactory resolution
What you will bring:
3+ years of exposure to the orchestrating technology solutions for technical and/or Biotechnology or Pharmaceutical organizations
3+ years of experience in the Business Analysis or equivalent role with solution delivery and process improvement supporting cross-functional implementation of IT solutions in the Biotechnology or Pharmaceutical industry
3+ years of experience in organization financials, financial reporting
Familiarity with applications used in the business area such as Salesforce and Veeva
Working experience in SQL Server and Snowflake (preferred, but not required)
Proven knowledge of IT solutions and application management through various product cycles and evolving work environments
Demonstrated technical understanding of application architecture to include application servers, web servers, configuration files, relational databases, and reporting applications
Ability to proactively plan, organize, deliver with limited oversight, prioritize, and quickly adapt to changing situations
Excellent communication skills, including the ability to interface and influence internal and external partners at multiple organization levels
Strong interpersonal and negotiation skills, with a high degree of self-motivation and ability to work independently
Proficient in essential tools such as Power BI, Smartsheets, PowerPoint, Visio, etc.
Who you are:
Data Lover. You know your numbers and value the metrics behind the buyer story.
Collaborative to the Core. Demonstrated ability to work in a team environment, as a leader and member.
Well-rounded Professional. You have amazing communication and organizational skills along with high EQ.
Proactive. You are always thinking ahead about what is best for the Client.
Adaptable. Change happens at lightning speed; you are flexible, enjoy challenge, and get behind new ideas
Rational is a customer experience (CX) solutions firm that pairs the capabilities of a strategic consultancy with the creativity of a full-service digital agency. We design and activate compelling experiences that create strong connections between people and brands. We put humans at the center of business and partner with our clients to deliver meaningful experiences that help their customers while driving business success. Customer satisfaction at every level is our ultimate metric, and it's what drives our mindset, skillset, and company culture.

Incredible people are our non-negotiable. Our experienced team of consultants spans the globe. We love what we do, and who we do it with – let’s begin our next chapter together.

Rational is committed to ensuring all candidates have an equal opportunity to be considered for employment. Please let us know if you need any reasonable accommodation to participate in the job application or interview process.",2.7,"Rational
2.7","Redmond, WA",-1,201 to 500 Employees,2009,Company - Public,Consulting,Business Services,Unknown / Non-Applicable,-1
Machine Learning Engineer,-1,"PulsePoint™, a global programmatic advertising platform with specialized healthcare expertise, fuses the science of programmatic targeting, distribution, and optimization with the art of brand engagement. The PulsePoint platform is powered by terabytes of impression-level data, allowing brands to efficiently engage the right audiences at scale while helping publishers increase yield through actionable insights.

Our organization has a strong history of utilizing machine learning, contextualization, and targeting to distribute advertising to the right consumers at the right time and create real connections across the internet. We are now taking that knowledge and expertise to solve challenges within healthcare in order to create better health outcomes through Radical Health Personalization™.

The goals of the PulsePoint Data Science team:
Optimize and validate targeting mechanisms for specific health conditions;
Improve and optimize our proprietary contextualization and recommendation engines that handle millions of transactions per second, trillions each month;
Improve and optimize our buying platform to ensure cost efficiency and to deliver ad campaigns within budget, target and time constraints;
Collaborate with internal Health experts to design and support rapid assessment, analysis, and prototyping of ideas for achievable commercialization.
What you'll be working on:
Improve existing or develop new traffic segmentation algorithms and estimations of bid landscapes within each segment;
Optimize real-time bidding strategies to efficiently spend ad budgets delivering campaign targets given various constraints;
Support and enhance the existing work on health user profiling, prediction, and targeting tools;
Improve page contextualizer technology: work with healthcare topics detection algorithms, keywords/phrases extraction, general and aspect-based sentiment analysis;
Contribute on projects relating to patient/physician identity for cross-device tracking, profiling and targeting;
Support existing codebase for data integration and production support for our core models.
Requirements
3+ years of full-time experience working as a Statistician/ Machine Learning
Engineer/ Data Scientist;
Advanced knowledge of Big Data technologies such as Hadoop, Hive/Impala and
Spark;
Advanced knowledge of Python using the numpy/scipy/pandas/sklearn stack;
Advanced knowledge of classical ML models (logistic regression, decision trees,
boosting, bagging, SVM, Bayesian methods, etc) and at least basic knowledge in
different Neural Network models (CNN, RNN, auto-encoders, transformers);
Being confident user of Unix-like systems, Dockers, git, bash;
MS/PhD in Applied Mathematics, Statistics, Machine Learning, Computer Science,
Physics; or BS with several years of applied machine learning experience
Benefits
Comprehensive healthcare with 100%-paid medical, vision, life & disability insurance
401(k) Match and free access to a financial advisor
Generous paid vacation and company holidays
Vacation reimbursement (we give you $500 each year to take vacation), sabbatical, pawternity leave, marriage leave, honeymoon bonus
$2,000 annual training and development budget
Complimentary annual memberships to One Medical (for you and your family), NY Citi Bike and SF Ford GoBike
Paid parental leave and a lot of new parent perks
Gym reimbursement, local gym membership discounts
Work-from-home productivity stipend
Annual company retreat
Emergency childcare credit per year
Volunteer Time Off and Donation Matching, ongoing group volunteer opportunities
Game Nights, meditation/mindfulness sessions, fitness and stretch classes, book club, health and wellness seminars and workshops, weekly virtual happy hours with DJ
And there’s a lot more!",4.4,"PulsePoint
4.4",United States,-1,51 to 200 Employees,2011,Company - Private,Internet,Information Technology,$100 to $500 million (USD),-1
Research Scientist,-1,"MatMaCorp is a materials engineering and biological science company located in Lincoln, Nebraska. We are actively developing small, portable and easy to use medical and scientific instruments along with accompanying DNA and RNA based test kits. Currently, we have an opening within our Biology Group for a Research Scientist.

We are looking for dynamic individuals with creative abilities who can work within a multidisciplinary team of scientists and engineers. Individuals must have experience in basic DNA/RNA technology and familiarity with molecular biology and/or biochemistry. Ideal candidates will have experience in experimental design, assay development, and a proven track record of project management. Experience in the industry setting is plus.

Qualifications: Master’s or Ph.D. in Microbiology, Molecular Biology, Virology or other related areas. This is a full-time position with benefits including health, dental and paid vacation. *To apply, please forward your resume along with cover letter to Andrew Rush, Human Resources.*

Job Type: Full-time

Schedule:
Monday to Friday
Work Location:
One location
Company's website:
www.matmacorp.com
Work Remotely:
No",2.9,"MatMaCorp
2.9","Lincoln, NE",-1,1 to 50 Employees,-1,Unknown,-1,-1,Less than $1 million (USD),-1
AidData Research Scientist OR Senior Research Scientist,-1,"_Application Instructions_*
_For more details and to apply, please visit the position listing at the William & Mary Employment Opportunities portal (https://jobs.wm.edu/postings/39689). There, click Apply for this Job to apply with your resume/curriculum vitae, cover letter, and a peer-reviewed publication that highlights your ability to design and execute policy-relevant, empirical research with rigorous methods. This position closes at 11:59pm on October 15th, 2020._*
_*_
_*_*
_Research Scientist or Senior Research Scientist_*
AidData is currently recruiting for a Research Scientist (U13) OR Senior Research Scientist (U15), depending on the applicant’s qualifications. These positions are based in Williamsburg, VA. As such, applicants will be expected to relocate to the Williamsburg area in 2021.

The Research Scientist will provide intellectual leadership for AidData’s Tracking Under-reported Financial Flows program and work closely with the Director of Policy Analysis to provide technical and management oversight of the grants and contracts that support this program. The Research Scientist will assume the management, fiscal, and research integrity responsibilities of a Co-Principal Investigator on relevant, externally-sponsored research projects. The individual will also contribute to the conceptual development and preparation of grant and contract proposals in line with the mandate of the Tracking Under-reported Financial Flows program and Policy Analysis Unit, represent the program and unit externally in presenting research results to academic and policy audiences, and broker financial and partnership arrangements to advance the program and unit’s research agenda.

The Senior Research Scientist will provide intellectual leadership for AidData’s Tracking Under-reported Financial Flows program and provide technical and management oversight of the grants and contracts that support this program. This is a senior leadership position within AidData. The Senior Research Scientist will assume the management, fiscal, and research integrity responsibilities of a lead Principal Investigator on relevant, externally-sponsored research projects. The individual will lead the conceptual development and preparation of grant and contract proposals in line with the mandate of the Tracking Under-reported Financial Flows program, and represent the program externally to academic and policy audiences. The individual will also be responsible for brokering financial and partnership arrangements to advance the program’s research agenda, while ensuring the long-term health and sustainability of the program area.

Either position may include oversight of staff conducting data collection and analysis related to the nature, scope, distribution, and effects of Chinese, Russian, and Middle Eastern financing. Either role will be responsible for the successful delivery of analysis, datasets and tools related to sponsored research projects, including:
Financial oversight (managing budgets for active grants and contracts, developing proposals for new grants);
External client management (ensuring on-time, high-quality deliverables for external funders);
Personnel oversight (supervision of staff/research assistants);
Project/portfolio management (responsible for direct implementation of projects to produce data and derivative products); and quality assurance.
This position is located at the College of William & Mary in Williamsburg, Virginia. This is a full-time position, and salary is commensurate with experience and qualifications in the U13-15 range (see Salary Structure for University Employees).
Required Qualifications*
Research Scientist: *
A Master’s degree in a relevant discipline such as economics, political science, public policy, public affairs, international relations, international development, or development finance, or comparable education and experience;
Several years of relevant professional experience;
Demonstrated experience leading the design and implementation of externally sponsored research projects;
Experience writing compelling grant proposals and securing external funds for policy research projects;
Track record of submitting high-quality deliverables and progress reports in a timely manner to external research sponsors;
Track record of leading research collaborations;
Established subject matter expert in at least one domain relevant to the Tracking Under-reported Financial Flows program (e.g., China, Russia, Gulf Cooperation Council, development finance, foreign direct investment, blended finance, South-South cooperation, etc.);
Track record of designing and implementing innovative research methods;
Experience leading technical teams and projects and training/mentoring team members;
Experience working with large, complex datasets using one or more of the following: Stata, R, Python, SAS, SPSS;
Strong and effective communication skills;
Ability to work both independently and collaboratively in a demanding and complex work environment; to carry out assignments in a timely manner, and to adapt to changing situations and priorities;
Experience managing small to mid-size project teams and delivery schedules
Senior Research Scientist: *
A terminal degree in a relevant discipline with several years’ experience as a principal investigator or co-principal investigator;
Demonstrated academic rigor to lead the design and implementation of externally sponsored research projects as a Principal Investigator;
Established track record of designing and implementing innovative research methods;
Experience writing compelling grant proposals and securing external funds for policy research projects;
Track record of submitting high-quality deliverables and progress to external research sponsors;
Track record of publishing research in peer-reviewed journals or policy research that meets equivalent standards of scrutiny;
Experience with personnel management and fiscal responsibilities associated with externally-sponsored research projects;
Established track record of leading research collaborations (with and without external collaborators) that result in high-quality and high-profile research outputs;
Established subject matter expert in at least two domains relevant to the program (e.g., China, Russia, Gulf Cooperation Council, development finance, foreign direct investment, blended finance, South-South cooperation, etc.);
Track record of designing and implementing innovative research methods;
Extensive professional network and presence in relevant professional communities, including researchers across multiple domains;
Substantial experience leading large, interdisciplinary teams and technically demanding projects;
Demonstrated experience working with large, complex datasets using one or more of the following: Stata, R, Python, SAS, SPSS;
Strong and effective communication and presentation skills
Preferred Qualifications*
Research Scientist: *
A Master’s degree or Doctorate in a relevant discipline;
Extensive relevant professional experience;
Experience designing and/or managing large-scale data collection and/or research projects in developing country contexts;
Knowledge/experience with qualitative data collection and research methods (FGDs, interviews, Nvivo);
Advanced experience with data science methods (machine learning, web scraping, and text mining);
Demonstrated ability to implement rigorous analysis using experimental methods or quasi-experimental methods, including regression discontinuity, matching, difference-in-differences, instrumental variables estimation, social network analysis, and spatial analysis;
Experience preparing statistical code for reproduction of results by a third party;
Extensive knowledge and experience working with development finance or foreign direct investment data;
Detailed knowledge of aid classification schemes and experience in collecting, standardizing, and publishing data from multiple actors;
Experience delivering datasets and actionable research for policy and academic audiences;
Knowledge of the standards, best practices, and systems related to public service and/or international aid program delivery in developing countries
Senior Research Scientist: *
Doctorate in a relevant discipline such as economics, political science, public policy, public affairs, international relations, international development, or development finance or comparable advanced level experience;
Track record of obtaining research funding from a variety of funders;
Experience designing and/or managing large-scale data collection and/or research in developing country contexts;
Advanced proficiency/experience with data science methods (machine learning, web scraping, and text mining);
Demonstrated ability to implement rigorous analysis using experimental methods or quasi-experimental methods, including regression discontinuity, matching, difference-in-differences, instrumental variables estimation, social network analysis, and spatial analysis;
Demonstrated experience preparing statistical code for reproduction of results by a third party;
Extensive knowledge and experience working with development finance or foreign direct investment data;
Experience delivering datasets and actionable research for policy and academic audiences;
Extensive knowledge of traditional and non-traditional donor classification schemes (with a particular emphasis on Non-DAC donors like China, Russia and the Gulf Cooperation Council countries)
Application Instructions*
For more details and to apply, please visit the position listing at the William & Mary Employment Opportunities portal (https://jobs.wm.edu/postings/39689). There, click Apply for this Job to apply with your resume/curriculum vitae, cover letter, and a peer-reviewed publication that highlights your ability to design and execute policy-relevant, empirical research with rigorous methods. This position closes at 11:59pm on October 15th, 2020.
Equal Employment Opportunity Statement‍*
The College of William & Mary values diversity and invites applications from underrepresented groups who will enrich the research, teaching and service missions of the university. The College is an Equal Opportunity/Affirmative Action employer and encourages applications from women, minorities, protected veterans, and individuals with disabilities.

Job Type: Full-time

Pay: $87,000.00 - $105,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Flexible spending account
Health insurance
Life insurance
Paid time off
Parental leave
Retirement plan
Vision insurance
Schedule:
Monday to Friday
Experience:
Writing grant proposals and securing external funding: 5 years (Required)
Education:
Master's (Preferred)
Location:
Williamsburg, VA 23185 (Required)
Language:
Russian (Preferred)
Chinese (Preferred)
Work authorization:
United States (Required)
Required travel:
25% (Preferred)
Application Question:
Do you have experience leading the design and implementation of the externally sponsored research projects?
Company's website:
https://jobs.wm.edu/postings/39689
Benefit Conditions:
Only full-time employees eligible
Work Remotely:
Temporarily due to COVID-19",-1,Global Research Institute,"Williamsburg, VA",-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Spark/Big Data Engineer,-1,"The Data Consumption team of Decision Sciences and Transformation (DSaT) is seeking a highly motivated Spark / Big Data Developer to start or continue an IT career on the Big Data Platform project. Teaming up with architects, scrum masters, leads, managers and directors, you will work in an Agile environment to make the data on the Big Data Platform accessible for the needs of the organization through Atomic Models and Analytical Data Stores. In this role, you will coordinate with a variety of IT departments to elicit and translate high level business requirements into detailed system requirements. You will participate in the entire software development lifecycle by writing and executing test plans, finding solutions to issues during development and after deployment. You should be intellectually curious, have a solutions-oriented attitude and enjoy learning new tools and techniques.

Basic Qualifications:

At least two years of experience with SQL and Java or Scala

Experience with manipulating and transforming data

Exposure to NoSQL databases, Spark and the Hadoop Ecosystem (MapReduce, Oozie, Hive, Pig)

Strong critical thinking, decision making, and problem-solving skills

Excellent verbal/written communication skills, including communicating technical issues to non-technical audiences

Bachelor’s degree in a computer related field or equivalent professional experience required

Preferred Qualifications:

Experience in designing efficient and robust ETL/ELT workflows, schedulers, and event-based triggers

Experience with Spark core and Spark SQL
Experience as a Big Data Developer

Exposure to Data Mining, Data Engineering and Data Modeling

Exposure to Graph Databases

Note: The safety of our associates, both current and future, is GEICO’s highest priority. At this time, most of our associates are working remotely due to the current COVID-19 pandemic. Candidates who are selected for this position will be trained remotely and must be able to work from home in a designated work area. Once GEICO determines it is safe for associates to return to the office, candidates may be required to work in our Chevy Chase, MD office.

Qualifications
About GEICO

For more than 75 years, GEICO has stood out from the rest of the insurance industry! We are one of the nation's largest and fastest-growing auto insurers thanks to our low rates, outstanding service and clever marketing. We're an industry leader employing thousands of dedicated and hard-working associates. As a wholly owned subsidiary of Berkshire Hathaway, we offer associates training and career advancement in a financially stable and rewarding workplace.

Benefits:

As a full-time Big Data Developer, you’ll enjoy our Total Rewards Program* to help secure your financial future and preserve your health and well-being, including:

Premier Medical, Dental and Vision Insurance with no waiting period**

Paid Vacation, Sick and Parental Leave

401(k) Plan with Profit Sharing
Tuition Reimbursement
Paid Training and Licensures
Benefits may be different by location. Benefit eligibility requirements vary and may include length of service.
*Coverage begins with the pay period after hire date. Must enroll in New Hire Benefits within 30 days of the date of hire for coverage to take effect.",3.4,"GEICO
3.4","Chevy Chase, MD",-1,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),-1
Research Scientist,-1,"ABOUT THE COMPANY*
At Scout Bio (www.scoutbio.co) our mission is to create innovative medicines for companion animals that are more convenient, effective and safe than those currently available.

In collaboration with the Gene Therapy Program at the University of Pennsylvania, we're applying cutting-edge gene therapy technology from the world of human medicine, to companion animal health (dogs and cats).

Our world-class team of human and animal health biotechnology veterans has an enviable track record of success, and now we're looking for a Research Scientist to join our growing, international team.

Join us and play a key role in bringing gene therapy to veterinary medicine, to improve the quality of life for companion animals and their owners.

Our labs are based in the cool, ultra-modern CiC building at 3675 Market Street, Philadelphia (https://cic.com/philadelphia).
ABOUT THE ROLE*
This role within the Research Group of Scout Bio will be responsible for the evaluation and development of novel gene therapy and protein-based therapeutics for companion animals. Reporting to a senior scientist, this role will help lead the progression of projects from discovery to clinical development.

Key duties
Develop and execute experiments to generate preclinical data for product candidates
Develop and optimize purification procedures for therapeutic protein candidates and research reagents
Develop analytical assays to monitor product quality, potency and stability of therapeutic candidates
Provide vital product-development support by performing appropriate analytical assays as required
Participate in scientific meetings with CRO’s and other organizations
Provide technical support for product development activities
Record and organize data for senior scientific staff
Communicate and troubleshoot scientific challenges as they arise
Prepare experimental protocols, scientific reports and SOPs
Communicate data clearly in a variety of contexts, including team meetings, company presentations, writing/publications, and in scientific strategic discussions.
This role will have a close working relationship with all other scientific staff at the company.
ABOUT YOU*
You will have:

_Essential skills knowledge and experience_
A PhD in Biological Sciences with at least 2 years of laboratory experience
Cell culture and aseptic technique
Protein purification at small and medium scale (100ug to 500mg amounts) using HPLC
AAV and antibodies is preferred but not essential
Interpreting Biacore and/or other biosensor data
Analytical assay development
Good communication skills
Good computer skills. Proficiency in the use of Microsoft Office programs
Demonstrated ability to work independently
Excellent attention to detail
Willingness to work as a team
_Desirable skills knowledge and experience_
Formulation and stability protocols
Molecular biology techniques eg cloning, PCR
Immunological techniques
Regulated biotech environments
Writing scientific reports
Excited to work with a diverse, multicultural group of scientists
Ability to adapt to rapidly evolving research environments
Job Type: Full-time

Salary: $55,000.00 - $69,000.00 per year

Benefits:
401(k)
Dental insurance
Health insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday
Supplemental Pay:
Bonus pay
Experience:
Laboratory: 2 years (Required)
Education:
Doctorate (Preferred)
Work authorization:
United States (Required)
Work Location:
One location
Company's website:
www.scoutbio.co
Work Remotely:
No",-1,Scout Bio,"Philadelphia, PA",-1,-1,-1,-1,-1,-1,-1,-1
Marketing Data Analyst,-1,"Overview:

The Marketing Data Analyst is responsible for working across our Marketing & Digital department to ensure team members have access to accurate data, consistent reporting, and dashboarding and visualization tools, allowing them to self-serve their data needs. This position also works in our data platforms to analyze performance of marketing and digital programs across all lines of business. This position, which is part of our Marketing & Digital department, requires strong analytical, organizational, and communications skills.

Responsibilities:
Partner with central database management, business intelligence, IT, and external vendor teams to manage 360-degree view of customer records and data
Support CMO and Marketing & Digital management team to gather requirements and data to develop marketing dashboards and provide reporting and analysis
Partner with cross-functional data analysts across the company to create marketing reports, dashboards, and data visualizations
Manage the creation of new data sources and audience traits within our digital audience data management platform
Drive continuous improvement to streamline existing manual data processes
Enhance data collection and append procedures, as well as maintain data hygiene
Qualifications:
REQUIRED

Four-year degree in business, IT, marketing or other related discipline required

1-3 years of work experience in data analysis, or market research required

Fluent SQL skills required

Proven experience as a self-starter and comfortable working in a fast-paced, deadline-driven environment is required
Ability to interact well with cross-functional teams is required
Additional skills including strong verbal and organization skills; excellent planning and execution, with attention to detail; strong project management skills with ability to manage multiple projects simultaneously
PREFERRED

Wireless industry experience strongly preferred

Experience with data visualization utilizing Power BI, SAP Analytics Cloud, or SAP Business Objects strongly preferred

Experience in Object Oriented Programming such as Python a plus

Experience with data management platforms (DMPs) such as Adobe Audience Manager a plus

Experience with digital marketing analytics, including Adobe Analytics or Google Analytics, a plus

PHYSICAL REQUIREMENTS / WORKING CONDITIONS:

Must be able to sit for long periods of time and use computer keyboard and/or mouse, while viewing computer screen. Some travel required. Note: This is a brief description of this role and is not limited to those described herein. Management retains the right to add, delete or modify any of these responsibilities at any time during employment. Revised 10/8/2020.",4.4,"C Spire
4.4","Ridgeland, MS",-1,1001 to 5000 Employees,1988,Company - Private,Telecommunications Services,Telecommunications,Unknown / Non-Applicable,-1
Scientist,-1,"Scientist II*
Must have NGS experience (IVD Diagnostics space)

As a Scientist II (SII) at Invivoscribe you are responsible for managing the development of a project, competently interacting with collaborators and other departments, and writing and reviewing documents in compliance with the IVS Quality Management System (QSR) and applicable regulations. More specifically:

§ Independently performs experiments and generates data in support of product development projects.

§ Maintains a laboratory notebook (and electronic documents) that records all aspects of experimental design and results, following good documentation practices, at all times.

§ Responsible for accuracy and completeness of auditable documents.

§ Independently performs data analysis using available software.

§ Independently designs experiments and writes protocols (per standard guidelines) and reports.

§ Reviews laboratory notebooks, experimental designs, and draft protocols and reports of peers for accuracy and compliance.

§ Professional interactions with collaborators as required for project success, while maintaining the confidentiality of IVS intellectual property.

§ Acting as the Product Development technical lead, manage the development aspects of a project: initiation, design (feasibility, optimization, validation, and verification), writing, and execution.

§ Successfully interact with other departments - Manufacturing, Quality, Regulatory, and Sales and Marketing - for the development, transfer, submission, and commercialization of IVS products.

§ Assists in the creation of product development project timelines and budgets.
Skills and Experience Required: *
§ BS in Molecular Biology or scientifically related field with 6+ years of industry experience in a regulated environment.

§ MS in Molecular Biology or scientifically related field with 5+ years of industry experience in a regulated environment.

§ PhD in Molecular Biology or scientifically related field with 2+ years of industry experience in a regulated environment.

§ Familiarity with quality and regulatory requirements in the following environments: medical device, in vitro diagnostic, GLP, cGMP (QSR), IVDR or ISO.

§ Proficient computer and Microsoft Office program skills (Word, Outlook, Excel and PowerPoint).

§ Experience managing a project.

Job Type: Full-time

Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday",3.3,"Invivoscribe, Inc.
3.3","San Diego, CA",-1,51 to 200 Employees,1995,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),-1
