Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist 1,-1,"Colt is the New Standard in high bandwidth network and voice services for enterprises and wholesale customers in Europe, Asia and North America’s largest business hubs. With a global reach but a deep local presence, Colt is big enough to deliver and small enough to care.

Responsibilities:
Demonstrated thought leadership in emerging technologies
Understanding of the interaction of alternate technologies with incumbent technology (looking for industry / technology awareness)
Ability to manage complex technical deliverables to meet program requirements
Balancing best of breed technical implementation with the commercial / business schedule and work within budget imperatives
Stakeholder engagement and influencing
Strong technical architectural and design skills
· Identifying problems and resolutions

Minimum Qualifications:
Significant professional work experience setting up and managing Azure cloud services in a corporate environment
Work effectively in a fast-paced, Agile environment that includes commercial and technical aspects
Cloud platform knowledge: Azure (Certification advantageous)
Development/scripting experience. Desirable programming languages: Powershell, Python, C#
Data serialisation language: JSON, YAML
Containerisation: Kubernetes, Docker
Security : Azure Active Directory and integration with common on-premise identity management systems
Process: Agile, Scrum
Demonstrable experience of DevOps tools: CI – Visual Studio/Jupyter, SCM –Github/Gitlab, CM – Azure Apps, CD – Visual Studio Team Service/Open Source
Preferred Qualifications:

· Experience in a Telecoms environment

In addition to offering competitive salaries and incentive plans, a range of benefits and local rewards packages are offered to staff. Colt recognises the importance of a work life balance.

Some benefit examples are:
Flexible working and relaxed dress code
Two days annually to spend on volunteering opportunities
Flexible benefits scheme
Access to a virtual business school for on-going learning
Business mentoring",4.7,"Colt Technology Services
4.7","London, England",-1,5001 to 10000 Employees,1992,Company - Private,Telecommunications Services,Telecommunications,Unknown / Non-Applicable,-1
Data Scientist,-1,"About Us:


At Sensyne Health we combine technology and ethically sourced patient data to help people everywhere get better care. To do this, we have created a unique partnership with the NHS that delivers a return to our partner Trusts and unlocks the value of clinical data for research while safeguarding patient privacy. Alongside this, we develop clinically validated software applications that create clinician and patient benefit while providing highly curated data.

We use our proprietary clinical AI technology to analyse ethically sourced, clinically curated, anonymised patient data to solve serious unmet medical needs across a wide range of therapeutic areas, enabling a new approach to clinical trial design, drug discovery, development and post-marketing surveillance.

The Team:


We are an agile team of Clinically led data science specialists who use our proprietary clinical AI technology to analyse ethically sourced, clinically curated, anonymised patient data to solve serious unmet medical needs across a wide range of therapeutic areas, enabling a new approach to clinical trial design, drug discovery, development and post-marketing surveillance. The nature of our team is collaborative with an emphasis on genuine passion for healthcare.

As a central member of a dynamic, multi-disciplinary team of scientists passionate about reinventing the way new medicines are developed, you will bring your deep understanding of data science to enhance of ability to perform key research, data visualisation, insgiht gathering and decsion making from big data and real world evidence. Your work with experts in artificial intelligence, deep learning, informatics, statistics, drug discovery and clinical translation/commercialisation will enable us to discover robust clinical insight that will ultimately make a difference to the lives of patients across a range of therapeutic areas.

Requirements

How you'll help:
Perform robust data analysis and communicate results with sophisticated visualisation methods
Create and implement statistical & machine learning algorithms, assessing their effectiveness through solid validation workflows
Clinical project support to guide decision making and create analytical solutions to address questions of interest to our pharma stakeholders.
Assisting with the publication of scientific papers and abstracts
Requirements:

Advanced degree in an applied quantitative field statistics, biostatistics, mathematics etc.)
Expertise with the analysis of clinical data and the support of projects within Life Sciences
Knowledge of data science, machine learning and visualisation.
Proficiency with programming and scripting languages (R/Python)
Ability to work independently and effectively in a fast-paced, team-based environment; project management and coordination skills; ability to prioritise tasks and meet multiple deadlines on concurrent projects
Experience working with clinical data and/or working in the biomedical field is highly desirable
Excellent verbal and written communication and presentation skills; excellent organisational skills; and excellent interpersonal skills to work effectively in a diverse team
Experience in any of these is a plus: SQL, NoSQL, Shiny, Graph database, Knowledge Graph, Tidyverse
Benefits
Company share option scheme
5% employer matched Pension scheme
BUPA Health Insurance including Partners and Children cover
Free Gym Membership
Cycle to work scheme
A challenging and fun environment that rewards results",3.9,"Sensyne Health
3.9","Oxford, England",-1,51 to 200 Employees,2018,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),-1
Data Engineer,-1,"BRAND NEW OPPORTUNITY WITH A MARKET LEADING ECOMMERCE COMPANY IN MANCHESTER!!

Mid to senior level candidates to be considered
Central location, easily commutable on public transport
Python / R / SQL / ETL / CICD / Cloud / Data orchestration
Opportunity to work within a rapidly growing eCommerce company
To apply please call 01244567567 or email henry.turnbull@searchability.co.uk

Sourced by @TechCareers_NW – your 24/7 twitter feed of latest IT vacancies across the North West!

WHO ARE WE?

Rapidly expanding since our inception, we have been a market leader in providing exceptional travel experiences for our UK customer base. Starting as a small start-up with a few thousand users we are now dealing with millions of customers. With that comes a vast amount of data, spattered across our platform. We are now looking to leverage all of that data to make our customers lives and experience so much better and are on our way to becoming well and truly a data driven business. You, as our brand-new Data Engineer will be giving us the capability to do jus that.

WHAT WILL YOU BE DOING?

You will effectively have two hats in our company. Firstly you will help enable our data Scientists, software Engineers and Product Managers help give the very best service they can to our customers. Helping our ML recommendation models topped up with clean, accurate data through robust and automated pipelines. Secondly, as part of the wider Data team you will work across the wider business to ensure that our data platform and architecture is working as best it can. You will be instrumental in the way we approach data and may effect our overall strategy.

Due to the work you will be doing across the business with different teams, you must bring robust engineering practises including TDD and pair programming, along with hands-on experience of building scalable pipelines and re-usable infrastructure.

WE NEED YOU TO HAVE….

Python / R / SQL / ETL / CICD / Cloud / Data Orchestration
Experience in a TDD environment
Experience with Data Orchestration
Proven background Software Engineering
Experience with one of AWS, Azure, GCP
Experience with Big Data tools
Experience with DevOps principles
Experience working in an Agile Environment

TO BE CONSIDERED….

Please either apply by clicking online or emailing me directly to henry.turnbull@searchability.co.uk - For further information please call me on 01244567567 / 07841445427 . I can make myself available outside of normal working hours to suit from 7am until 10pm. If unavailable, please leave a message and either myself or one of my colleagues will respond. By applying for this role, you give express consent for us to process andamp; submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter @SearchableHenry or connect with me on LinkedIn. I look forward to hearing from you.

KEY SKILLS:

Python / R / SQL / ETL / CICD / Cloud / Data Orchestration",4.7,"Searchability
4.7","Manchester, England",-1,1 to 50 Employees,2012,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Sciences & AI Graduate Programme - UK,-1,"Data Science & Artificial Intelligence (AI) Graduate Programme - UK

Location: Cambridge, (UK)

Salary: Competitive, with excellent benefits package

If you have a bachelor’s or master’s degree and a desire to explore and develop your skills in data science and artificial intelligence within a global biopharmaceutical organisation, our Data Science & AI Graduate Programme could be the perfect start to your career. You’ll gain invaluable insight, exposure and opportunities across our diverse, Research and Development organisation. We’ll accelerate your learning and help you achieve your potential.

What does the programme involve?

Starting in September 2021, the programme lasts two years, consisting of three individual eight month placements. Each placement will provide you with fantastic insights and experience in our use of machine learning, AI and data science to advance drug discovery and development.

The programme’s variety and flexibility provides you with opportunities to apply machine learning, AI, and data science techniques to help push our scientists push the boundaries of science to develop life changing medicines for patients worldwide. You could be contributing to detecting safety risks, designing novel molecules, optimising clinical trial design and processes, or developing new models for use in high profile drug discovery and development projects. As well as helping you broaden your industry and technical knowledge, we’ll help you develop ‘soft’ skills required to fulfil your career potential.

You will gain an invaluable blend of on-the-job experience and coaching. You’ll enjoy guidance and advice from a huge support network, including a mentor and dedicated programme manager. We’ll also encourage you to identify and build collaborative relationships with specialists and leaders across our organisation, and our external networks including leading academic and biotech research institutions. Together, we’ll help accelerate your development and knowledge!

Essential requirements

A bachelor’s or master’s degree in a quantitative science focussed subject including Maths, Physics, Statistics, computer science and software engineering awarded in 2020, or due to be awarded in 2021.
Experience of applying data science, artificial intelligence, machine learning, statistics, computational biology, computational chemistry, bioinformatics or cheminformatics techniques.
Knowledge of the design and application of machine learning or statistical models.
Experience in using multiple data-centric programming languages to enable big data analysis (e.g. Python).
Enthusiastic and passionate advocate for the potential of data science and AI to make an impact.
Proactive problem solving and critical thinking skills.
Planning, organisational and time management skills.

Collaborative, with a partnership approach to achieving success.

Together, we push the boundaries of science to deliver life-changing medicines to patients around the world!

Applications open: 21st September 2020

Applications close: 21st January 2021",4.1,"AstraZeneca
4.1","Cambridge, East of England, England",-1,10000+ Employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1
"Bioinformatics Scientist/Lead, NGS",-1,"Base Genomics is a new start-up that aims to have a major impact on personalised medicine. We are developing TAPS, a breakthrough technology from the University of Oxford that makes epigenetic analysis of DNA methylation more sensitive, accurate and cheaper than ever before. We aim to transform healthcare by enabling early and precise detection of cancer. Long-term, we expect TAPS to become central to a host of major new healthcare and research applications.

Base Genomics has recently raised substantial seed funding and is now looking for talented and highly motivated scientists to participate in this exciting opportunity by joining its nascent R&D team. This is a rare opportunity to develop disruptive technology in one of the most exciting areas of life science and to make a substantial impact on healthcare.

Working with a highly skilled interdisciplinary team at the interface of chemistry, molecular biology, bioinformatics & software you will create and establish robust data processing pipelines and other tools and methods to enable the analysis of DNA sequence and methylation data for R&D projects, clinical studies and, ultimately, clinical-grade assays.

You will play a pivotal role in the interpretation of sequencing data and make a significant contribution to our understanding of technology/product performance and clinical utility. You will also collaborate highly effectively with the broader R&D team, senior staff and collaborators on experimental design and clinical studies as well as project requirements, planning, execution and reporting.
Skills and Experience*
Essential
A PhD in Bioinformatics, statistical genetics or related field.
Previous demonstrable experience of analysing next-generation sequencing data.
Experience in scientific programming, in particular python and/or R.
Demonstrable ability in method development in the high throughput sequencing analysis space.
For leadership candidates: Experience of leading, motivating and providing career development for a team of bioinformaticians and/or software developers, especially in an industrial setting.
Demonstrable experience in conducting high-quality independent research with proven ability to write-up scientific findings in peer-reviewed journals.
Strong team-working skills with previous experience of completing collaborative projects on time and within budget.
Excellent communication skills (both written and oral) with the ability to communicate complex ideas and information to a range of stakeholders.
Demonstrable high levels of self-motivation, ambition, transparency and integrity.
Enjoy working towards challenging goals in a fast-moving environment where on-time delivery of results is a high priority.
Desirable
Previous post-doctoral or industry experience in applied DNA sequence analysis or directly comparable field including analysis of DNA methylation by sequencing.
Previous experience developing diagnostics products in the genomics industry.
Experience of DNA sequence analysis specifically in cancer.
For applicants from academia, academic publication record in peer-reviewed journals consistent with career stage.
Benefits:
Profit sharing/share options
Life insurance
Private medical/dental insurance
Job Types: Full-time, Permanent

Salary: £23,834.00-£43,840.00 per year

Schedule:
Monday to Friday
Work remotely:
No",-1,Base Genomics,"Oxford, England",-1,-1,-1,-1,-1,-1,-1,-1
NGS Product Integration Scientist,-1,"Base Genomics is a new start-up that aims to have a major impact on personalised medicine. We are developing TAPS, a breakthrough technology from the University of Oxford that makes epigenetic analysis of DNA methylation more sensitive, accurate and cheaper than ever before. We aim to transform healthcare by enabling early and precise detection of cancer. Long-term, we expect TAPS to become central to a host of major new healthcare and research applications.

Base Genomics has recently raised substantial seed funding and is now looking for talented and highly motivated scientists to participate in this exciting opportunity by joining its nascent R&D team. This is a rare opportunity to develop disruptive technology in one of the most exciting areas of life science and to make a substantial impact on healthcare.

We are looking for a scientist with significant growth potential to help establish our Next Generation Sequencing capabilities and execute Sequencing projects that support our Product Development activities. The successful candidate will be a pro-active team player with excellent communication skills and a desire to work collaboratively at pace towards exciting goals.
Role*
Working with a highly skilled interdisciplinary team at the interface of chemistry, molecular biology and bioinformatics you will generate and enable the analysis of DNA sequence and methylation data that enables the development of our applications kits and clinical workflows. It is expected that you will be hands-on in the lab.

You will collaborate highly effectively with the broader R&D team on project requirements, planning, execution and reporting.
Skills and Experience*
Essential
Specialist knowledge of next generation sequencing, including a variety of NGS applications, and a working knowledge of bioinformatics.
Up to date knowledge of molecular diagnostic tests for rare diseases and oncology.
Proven track record of executing a variety of NGS projects in support of product development activities in a commercial environment.
Track record of successful RUO or IVD product development in the life science sector.
Skilled in the interpretation of NGS data and troubleshooting of molecular biology, sequencing and data analysis issues.
Experience of specialised and commonly used molecular biology methods.
Strong team-working skills with previous experience of completing collaborative projects on time and within budget.
Excellent communication skills (both written and oral) with the ability to communicate complex ideas and information to a range of stakeholders.
Demonstrable high levels of self-motivation, ambition, transparency and integrity.
Enjoy working towards challenging goals in a fast-moving environment where on-time delivery of results is a high priority.
Desirable
A PhD in an appropriate subject. Candidates without a PhD but with highly relevant experience should apply.
Knowledge of requirements for day-to-day running of a clinical-grade molecular laboratory, including relevant professional standards.
Experience of establishing or working within a Quality Management System.
Experience of scripting using bash, python or R
Knowledge of either Rare Disease or Cancer Genetics
Job Types: Full-time, Permanent",-1,Base Genomics,"Oxford, England",-1,-1,-1,-1,-1,-1,-1,-1
Temporary Associate Practitioner Healthcare Scientists,-1,"Please switch to a desktop device before starting your application.

Our values support our vision and guide the behaviour of everything we do, these are:

People-focused: We look after the needs of our patients, carers and colleagues, to provide a safe and caring experience for all.

Respect: We act with care, compassion and kindness and value others’ diverse needs.

Integrity: We take an honest, open and ethical approach to everything we do.

Dedication: We work as one team and support each other to maintain the highest professional standards.

Excellence: We continuously learn and improve to achieve the best outcomes for our patients and our hospital.

Wish you were here..? Take a look at our recruitment brochure under the 'Further links' section to find out more about our Hospital and what we have to offer

The NHS is increasing the level of testing for Covid-19, as part of that we are looking at a dedicated laboratory situated with the hospital. We are looking for people to join our bank service to support the testing within the JPUH, Great Yarmouth. This would suit those who would like part time work and those who would like fulltime work.

We will be looking at whether this positions change to fixed term or permanent roles in the future. Weekend and evening will be required. We are looking for people with a science background, reliability and a willingness to learn. Training will be given, experience is not required but would be advantageous.

The Staff Bank is an ideal way of starting a career in the Trust, offering flexibility of working hours.

Please see the job description for further details.

For further details / informal visits contact:

Steve Nicholls, Blood Sciences Manager

stephen.nicholls@jpaget.nhs.uk or 01493 452829

The Job Description provides details of responsibilities and requirements for this role. Please use your supporting statement to demonstrate how you meet the person specification.

DBS: If this post involves working with children or vulnerable adults the application form will ask for information regarding previous convictions as you will be required to undertake a Criminal Record and Barring Check known as a DBS check.

If you are a new employee or registering with the Staff Bank you will need to meet the cost of this unless your salary is less than point 9 of AfC.

NHS Service: Should you be appointed to the post we will need to establish any previous NHS service via the ESR IAT and we will accept the submission of your application as your agreement to this.

Tier 2 Sponsorship – (not apprenticeships): We are pleased to consider applicants who require Tier 2 sponsorship to work in the UK but it is unlikely that we would be able to appoint if a suitably qualified, experienced and skilled EU/EEA candidate is available.

UK Registration: You will need to have current UK professional registration where this is a requirement of the role.

Application: All our communication with you regarding your application will be by e-mail so please check your e-mails (and Spam) regularly.

We value equality in our team and recruit from all sections of the community. We recognise there is a wealth of talent among people who have a disability and if you meet the minimum criteria detailed in the person specification and have a disability, you may wish to be considered under the Guaranteed Interview Scheme by indicating this in the relevant section on your application.

Data Protection: A privacy notice detailing how we will handle your data is attached to this advert as a document. Your application will be transferred to our recruitment management system (Trac) once the advert has closed and you will receive notification then detailing how Trac will handle your data.

To stay safe in your job search we recommend that you visit SAFERjobs (https://www.safer-jobs.com), a non-profit, joint industry and law enforcement organisation working to combat job scams. Visit the SAFERjobs website for information on common scams and to get free, expert advice for a safer job search.",4.1,"Norfolk and Norwich University Hospitals NHS Foundation Trust
4.1","Great Yarmouth, England",-1,5001 to 10000 Employees,-1,Hospital,-1,-1,$100 to $500 million (USD),-1
Lead Data Scientist,-1,"Are you an experienced Data Scientist who wants to join a leading Data Science team within an evolving and dynamic organisation?

You must hold UK Government clearances

Due to the success of a number of strategic Gloucestershire based programmes, we are growing our Data Science team with creative and ambitious Data Scientists and Machine Learning Engineers. With a primary focus on applying data science and machine learning to deliver digital transformation for our customers, your experience will cover different machine learning and data science technologies within an agile environment.

Different thinking for a Different world

Northrop Grumman is a leading global security company providing innovative systems, products and solutions to government and commercial customers worldwide. In Northrop Grumman’s rapidly growing UK Cyber and Intelligence business, we support our customers’ work to make the UK the safest place to live and do business, both physically and online.

Working with and alongside our customers, we use modern software engineering methods (Scaled Agile Development, DevSecOps, Site Reliability Engineering, micro-service architectures) and cutting edge techniques (data science, artificial Intelligence, machine learning) to tackle complex and challenging problems and deliver cost effective, reliable, supportable solutions.

Our solutions support complex analysis of substantial amounts of data, requiring state of the art ‘big data’, stream processing and cloud-based analytics, identifying and using ‘best of breed’ commercial and open source technologies and integrating them with our own software to meet customer needs quickly and efficiently.

At Northrop Grumman we pride ourselves on our ability to combine agile development with sound engineering and security practices to ensure that our solutions are robust and resilient; designed and built to start secure and stay secure against ever evolving cyber security threats. As well as designing for security, Information Assurance and legal / policy compliance, we actively assess products and services, identifying vulnerabilities and weaknesses that could be exploited by cyber attackers, and we create and run exercises to pit cyber security specialists against secure systems and each other.

We carry out research and innovation locally in the UK, with commercial and academic partners, and across our 85,000+ worldwide workforce.

How you will make a difference

For us, innovation is key and we have immediate opportunities for talented data scientists to join our team. We want you to help us apply data science and machine learning to transform the way our customers do business. We want to apply the latest developments in data science and machine learning, and to take technical risks – if the potential payoff is transformative. We are in a phase of rapid growth and there are opportunities to develop your career with us to meet your aspirations.

You will be helping us to solve our customer’s problems within an agile team. You will have opportunities across a range of data science and machine learning projects: from R&D to large-scale production deployment; from forecasting and decision trees to the latest developments in deep learning.

As a Lead Data Scientist you will have had responsibility for the design and delivery of data science and machine learning projects; supporting business development; and working with customers.

Key criteria required...

Experience of technically leading the design and delivery of data science and machine learning solutions that transform ways of working and deliver measurable benefit

Experience of taking a project from an initial concept through to deployment in a production system

Experience of championing innovation in data science team and machine learning

A deep technical background in machine learning and data science

Experience of using open source machine learning algorithms

Experience of mentoring more junior colleagues

Experience of modern software engineering practices, such as SCRUM/Agile, micro-services and containerisation (including Docker and Kubernetes) etc.

an MSc or PhD in a numeric field (Mathematics, Statistics, Computing, …)

Also, we’d love it if you have experience of...

being a technical authority for data science and machine learning

delivering solutions based on deep learning

delivering solutions based on NLP

deploying machine learning to Cloud platforms (e.g. AWS, Azure)

adversarial learning

data engineering

supporting business development through contributions to customer proposals and R&D projects

line management

You will enjoy a growing career as we work collaboratively to innovate the world of data science and machine learning.

Additional information for your consideration...

You must be hold UK Government clearances

Opportunities exist across the UK to enhance your career progression

Being a part of Northrop Grumman gives you the opportunity to use your skills to make a difference in our mission of enabling global security. Our company grows because of our employees' dedication and commitment to achieving our mission, something we always remember. In return for working for us you will have access to a benefits package that provides you with flexibility to balance your professional career with your personal life, health & well-being benefits, discount schemes, pension benefits and investment in your future development.

We are committed to equality and diversity in our workplace. Northrop Grumman provides equal employment opportunities to all employees and applicants without regard to an individual’s protected status, including race, ethnic origin, colour, nationality, national origin, ancestry, sex/gender, gender identity/expression, gender reassignment, sexual orientation, marriage/civil partnership, pregnancy/maternity, religion or belief, creed, age, disability, genetic information, or any other protected status or characteristic.

Looking for flexibility? Talk to us at the application stage about what may be possible.",3.8,"Northrop Grumman UK
3.8","Cheltenham, England",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Data Scientist,-1,"Important note:
To our wonderful friends and followers around the world, Jagex is not pausing its search for the most talented people to join its ranks. We’re a successful, robust and growing business, after all.

In light of the current situation concerning coronavirus, we have already made changes to the way we recruit, and of course are mindful of following all necessary processes to ensure the safety of our staff and anyone we might come into contact with.

Jagex has switched to working almost entirely remotely, and in line with that our recruitment and selection process has moved to an entirely remote one with video calls being the preferred method of interview.
Our hiring managers are engaged, we are well-prepared and we sincerely look forward to talking to you soon. Our team of expert recruiters will be in touch with you to talk you through the process and changes and what to expect.
So, don’t delay, get that application in today!

Company Overview:

A leader in creating deep and engaging experiences on PC and mobile, Jagex was founded in 2001 and is today one of the UK’s biggest and most respected video game developers and publishers.

Famed for its flagship MMOs RuneScape and Old School RuneScape, Jagex has welcomed more than 260million player accounts to its world and created a $1bn lifetime franchise revenue. Today the RuneScape franchise exists beyond running games in live operations; our titles are living games that connect and inspire millions of players, with content and experiences both inside and outside of inexhaustible game worlds.

Both RuneScape and Old School RuneScape, on PC and mobile, offer ever-evolving, highly-active worlds and our community-focussed development ethos empowers players to have a real say in how each game is shaped.

Jagex is expanding and extending its portfolio with fresh franchise titles, new IP and, in 2018 launched Jagex Partners, delivering third-party publishing and operational services exclusively for the living games of the future.

Jagex employs more than 400 people at its Cambridge headquarters and is on the hunt for talented people to work across the business to help the company to achieve yet another year of record growth and player satisfaction.

Job Purpose:
Your role will include working with other data scientists, analysts, product owners and engineers to drive a data driven culture across Jagex and enable Hypothesis Driven Development. You will build reports, develop KPIs, and use predictive modelling to gain a deep understanding of our products and customers.
Main Duties and Responsibilities
Work with product teams to identify KPIs to measure product performance, build forecasts, and assist in planning and retrospectives
Collaborate with data engineering teams to build model deployments and data pipelines
Use statistics, analytics and machine learning to optimize the customer experience
Leverage SQL
Present accurate and engaging data, charts and detailed analysis to product owners, department leads and the development teams
Build tools and data services to enable data-driven decision making
Stay up to date with industry and data science standard technologies, and evangelise them among the team when relevant
Essential Skills:
Strong SQL and Python skills
Knowledge and experience training, evaluating and deploying Machine Learning models
Experience with applied Statistics or Quantitative Research
You are passionate about games and using data to improve player experiences
Excellent communication skills with the ability to present results to people with various backgrounds and experiences
A degree in STEM subjects or relevant experience
Company Benefits:

- Flexible Working
- Bonus Scheme
- Private Health Care
- Gym Membership
- Generous Pension Contributions
- Life Insurance
- Free Cycle Repair
- Income Protection
- Dental Plan
- Free Fruit and Drinks
- Subsidised Canteen

Feel like you fit this role, but don’t meet all the requirements? We strive for fresh perspectives, so as long as you can demonstrate how your attitude and other abilities might make up for any gaps we would welcome your application!
Jagex are an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, marriage or civil partnership, pregnancy or maternity, religion or belief.",3.4,"Jagex
3.4","Cambridge, East of England, England",-1,201 to 500 Employees,2001,Company - Private,Video Games,Media,$100 to $500 million (USD),-1
Data Catalogue Lead,-1,"AstraZeneca is a global biopharmaceutical business that focuses on the discovery, development and commercialisation of prescription medicines for some of the world's most serious diseases. At AstraZeneca, we're proud to have a workplace culture that inspires innovation and collaboration. Here, you would express diverse perspectives, contribute to an energised environment and provide creative ideas - and be rewarded for this.

We are recruiting for a Data Catalogue Lead to be based in one of our hub sites (Cambridge UK, Gaithersburg MD, Gothenburg Sweden).

As part of AstraZenecas Science Data Foundation (SDF) program we are building out a data catalogue for our Research & Development teams. SDF exists to give our scientists access to data and tools at pace, accelerating their work on life saving medicines. Through SDF we are making our data Findable, Accessible, Interoperable and Re-usable (FAIR). This is being achieved through the creation of a distributed data architecture - our data catalogue will be the unifying architectural component. The data catalogue will: be a registry of internal and external data products, digitise access governance and automate access provision. As such the Data Catalogue will be foundational in making our data products: findable, accessible and re-usable.

It is our desire to create a scalable solution to support the development of data communities and valuable data products. To make this solution scalable we need to provide the services and tools to our partners in the R&D in a secure, compliant, stable and sustainable way.

As the Data Catalogue Lead you will own the build and run of the data catalogue as a capability for R&D and IT. This will involve building out the people, processes and technology to meet R&D product owner requirements and ITs architectural strategy. You will build the data catalogue operating model and work with solution architecture to create a technology roadmap. You will be accountable for the efficient, secure and complaint running of the catalogue. The team you lead will be distributed across our hub sites (UK, US and Sweden) and Chennai.

We have chosen Collibra as our data catalogue technology. Our teams will be making use a range of data engineering products to acquire, ingest and curate metadata into the data catalogue (including Talend and AWS Glue). Your team will be supporting the cataloguing of a wide variety of data sources including: Omics, Imaging, clinical study, DMTA cycle systems, AI/ML model outputs, literature, sensor data, and external data sources. This will include implementing metadata models, building governance workflows, automating granting of access and building out APIs. You will have a close working relationship with our Metadata Lead and Information Architects, as well as the Data Lake Lead.

You will join a team that has delivered cloud solutions, such as the development of auto-scaling containerised ETL. Similarly, we have built an automated ETL test harness which integrates with our evolving CI/CD processes. You will need a collaborative delivery approach to be successful. We prefer to use Agile but choose the appropriate approach for the project. So, experience of a variety of delivery management methodologies will come in useful. You will provide technical leadership throughout our software development lifecycle, from the initial development of a technical design based on a blueprint, right through to hypercare. Do you have a real passion for delivering well engineered data and analytics solutions that can help improve patient lives? If you do, this will make you stand out from other applicants.

Essential skills and experience
You will have experience of building or developing team,
Technical leadership in a data domain,
You will be able to demonstrate an ability to understand business needs and translate them into a solution,
You will be able to design and document development best practices,
You will need great interpersonal skills & a collaborative approach to delivery.
Desirable skills and experience
It is highly desirable that you have experience developing and managing a data catalogue or similar,
Experience configuring and managing a SaaS system,
A highly available system,
Metadata best practices and design principles,
Legal issues surrounding data re-use, especially in a pharmaceutical organisation (e.g. PII, GxP, primary & secondary use of data),
Experience of big data, ETL & cloud techniques and tools (we currently use Talend. Redshift (inc. Spectrum), Glue, EMR, HIVE, PIG, Spark, S3, SQS, SNS),
You have experience of technical leadership in data and analytics,
Building and maintaining APIs over data services,
Experience working with systems integrators,
You are likely to have experience of Agile practices, potentially having been a SCRUM Master.
If you are interested, apply now!


At AstraZeneca well make the most of your skills and passion by actively supporting you. To do this, weve built an extraordinary international working environment with outstanding opportunities for collaboration and innovation. If youre passionate about making a difference and ready to discover what you can do join us.

AstraZeneca is an equal opportunity employer. AstraZeneca will consider all qualified applicants for employment without discrimination on grounds of disability, sex or sexual orientation, pregnancy or maternity leave status, race or national or ethnic origin, age, religion or belief, gender identity or re-assignment, marital or civil partnership status, protected veteran status (if applicable) or any other characteristic protected by law.

AstraZeneca is an equal opportunity employer. AstraZeneca will consider all qualified applicants for employment without discrimination on grounds of disability, sex or sexual orientation, pregnancy or maternity leave status, race or national or ethnic origin, age, religion or belief, gender identity or re-assignment, marital or civil partnership status, protected veteran status (if applicable) or any other characteristic protected by law.",4.1,"AstraZeneca
4.1","Royston, East of England, England",-1,10000+ Employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1
