Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data and Reporting Analyst - Chatswood,-1,"Johnathan Thurston Academy
Taking employment back to basics. We simply introduce jobseeker to jobs! It's that simple.
The Johnathan Thurston Academy, with Lendlease as our major employment partner, has a unique collaborative employment zone. The goal and focus is to connect job seekers to all of our employment partners throughout the nation. We aim to ensure that all opportunities for potential connections are both exhausted and managed in the one zone. We have created a unique and sophisticated platform that streamlines all employment opportunities between job seekers and employers.
We represent employers across all industries, we encourage you to keep in touch by registering to our JTHotJobs https://jtachieve.com/3cF22iw
Client: Lendlease
Location:
Chatswood
Murarrie
Position: Full time
REQ-7040572
Founded in Sydney in 1958 by Dutch immigrant and innovator Dick Dusseldorp, Lendlease was born out of a vision to create a company that could successfully combine the disciplines of financing, development and investment.
Headquartered in Sydney, Australia, Lendlease has approximately 12,000 employees internationally. Our regional head offices are located in New York, Singapore and London. Combining our core capabilities of development, construction and investment across the property and infrastructure value chain has allowed us to offer innovative integrated solutions for our clients.
Lendlease Services currently has an opportunity for a Data Analyst to join an established and innovative reporting and analytics team in our Telecommunications division. We are looking for a well-rounded individual, with the ability to work in a diverse data environment within the construction industry.
Working within the telecommunications sector you will be reporting into the Performance Reporting Manager, servicing National requirements. You will be part of the project management team working across Lendlease’s telecommunications project portfolio. The office location for this role is flexible, with offices in Sydney, Melbourne and Brisbane.
Your responsibilities will include,
The creation of automated reporting for improving the quality of our project management.
Business process improvement through data modelling and reporting.
Collaboration across business units and functional groups to produce informed and relevant reporting outcomes.
Modelling of data from a variety of sources and platforms across projects and business functions.
Management and maintenance of data models and reporting outputs to ensure ongoing accuracy and reliability of business insights.
To be successful in this role you will have,
Passion for Agile concepts and delivering on reporting roadmaps
Relevant Tertiary Qualifications in a quantitative field (Science, Technology, Engineering, Finance/Economics, Statistics or Mathematics).
Experience with Data Visualisation (Tableau or PowerBi) is required.
Experience with SQL (PostgreSQL and Microsoft SQL Server) is required.
A high level of proficiency with Microsoft Excel (including Functions, VBA).
A background in programming languages (i.e. Python or R)
Working knowledge with ETL Processes (Alteryx, FME, Flow, LogicApps) is highly regarded.
Experience in the Telecommunications Industry is advantageous but not essential.
Internal or external consulting experience preferred
The initiative to drive efficiencies and develop strong working relationships with stakeholders.
Previous experience working as a Data Analyst would be highly regarded
We embrace the value of a vibrant and diverse workforce and recognise that our people have different experiences and needs at different times. Lendlease is a diverse, flexible and inclusive employer of choice. We engage, enable and empower our people and support their individual needs. Inclusion sets us all up for success.
To apply for this job please visit the link below.
Apply Here!
To apply online, please click on the appropriate link above. Alternatively, for a confidential discussion, please contact Main Account on , quoting Ref No. 922625.",-1,Johnathan Thurston Academy,Chatswood,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Graduate Data Analyst,-1,"Graduate Data Analyst
Jumbo Interactive (ASX: JIN) is a leading digital retailer of official government and charitable lotteries. We utilise the latest technology to craft an engaging and entertaining purchase experience for our customers across a range of digital platforms.
Why work at Jumbo
Our offices are open, highly collaborative and yes, fun! To support you at work (and play) we offer some fantastic benefits: flexible working hours including work from home options, the latest technology, extended parental leave, wellness program, paid team lunches/events and most importantly we have our chef providing you delicious and healthy lunches every day and breakfast twice a week when your in the office.
Your Career At Jumbo
Our 12-month program will see you placed within our data team where you will quickly gain on-the-job experience and training as well as be making meaningful contributions to your team and Jumbo's business units.
Graduates who successfully complete the program will be considered for an ongoing position, based on performance, skills and career goals. This is a full time position, with a flexible start date either late 2020 or early 2021.
Who we're looking for:
At Jumbo the role of a Graduate Data Analyst means you'll be responsible for analysing information, conducting research and implementing analytical solutions for both Marketing and Product departments.
As part of your role, we'll expect you to:
Participate in the end-to-end quantitative research projects including the design and delivery of research programs to inform strategic and operational improvements in marketing and product.
Transform analytical output into actionable insights, and proactively engage with key stakeholders by supplying customer insights and assisting with recommendations.
Support the design and development of performance dashboards and reports to inform planning and performance optimisation.
Analyse and interpret trends and patterns in customer activity, communicate results and offer potential solutions.
Complete ad-hoc analysis requests from the business departments
As a recent graduate we'd like you to bring to this role:
Degree (or equivalent) in Business/Marketing/Computer Science or related field.
An eagerness to providing recommendations that will impact the businesses growth and profit agendas directly
Strong quantitative research and analytical skills
Ability to work independently
Ability to influence others to gain buy-in and alignment
Moderate to high competency with Excel/ Google Sheets
Strong analytical skills with the ability to collect, organise, analyse and communicate complex and varied information
Strong written and verbal ability to communicate ideas through data
Visit https://www.jumbointeractive.com to learn more about the business and the many benefits of working for Jumbo!
Why work at Jumbo
Our offices are open, highly collaborative and yes, fun! To support you at work (and play) we offer some fantastic benefits: flexible working hours including work from home options, the latest technology, extended parental leave, wellness program, paid team lunches/events and most importantly we have our chef providing you delicious and healthy lunches every day and breakfast twice a week when your in the office.
Your Career At Jumbo
Our 12-month program will see you placed within our data team where you will quickly gain on-the-job experience and training as well as be making meaningful contributions to your team and Jumbo's business units.
Graduates who successfully complete the program will be considered for an ongoing position, based on performance, skills and career goals. This is a full time position, with a flexible start date either late 2020 or early 2021.
Who we're looking for:
At Jumbo the role of a Graduate Data Analyst means you'll be responsible for analysing information, conducting research and implementing analytical solutions for both Marketing and Product departments.
As part of your role, we'll expect you to:
Participate in the end-to-end quantitative research projects including the design and delivery of research programs to inform strategic and operational improvements in marketing and product.
Transform analytical output into actionable insights, and proactively engage with key stakeholders by supplying customer insights and assisting with recommendations.
Support the design and development of performance dashboards and reports to inform planning and performance optimisation.
Analyse and interpret trends and patterns in customer activity, communicate results and offer potential solutions.
Complete ad-hoc analysis requests from the business departments
As a recent graduate we'd like you to bring to this role:
Degree (or equivalent) in Business/Marketing/Computer Science or related field.
An eagerness to providing recommendations that will impact the businesses growth and profit agendas directly
Strong quantitative research and analytical skills
Ability to work independently
Ability to influence others to gain buy-in and alignment
Moderate to high competency with Excel/ Google Sheets
Strong analytical skills with the ability to collect, organise, analyse and communicate complex and varied information
Strong written and verbal ability to communicate ideas through data
Visit https://www.jumbointeractive.com to learn more about the business and the many benefits of working for Jumbo!",4.6,"Jumbo Interactive
4.6",Brisbane,-1,51 to 200 Employees,1995,Company - Public,Gambling,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,-1
Junior Data Analyst,-1,"Junior Data Analyst
If you are about to graduate or are a recent Business (with accounting systems exposure) or IT graduate (information systems graduate) and would give everything to join a young dynamic team of professionals, then this is your opportunity! You will be mentored and challenged to develop to your full potential. Please send your CV to: careers@ironbark.com.au",4.0,"Ironbark
4.0",Eight Mile Plains,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Who we are
At EACH, our vision is for a healthy and inclusive community.
Founded on the vision that everyone is entitled to good health, we’re one of the nation’s leading health and community service providers, offering a broad range of services for over 40 years. Our services include Community Health, Mental Health, NDIS, Counselling, Support for Older Australians and Family Services.
Who we’re looking for
If you're an experienced Data Analyst, with a background in SQL, developing quality reports and data visualisations using tools such as Power BI, and working in a dynamic environment, you might be exactly the person we're looking for!
As part of our IT Reporting team at Ringwood Victoria, EACH is looking for a Data Analyst to assist the organisation to build excellence in the delivery of service outcomes through the provision of quality data reporting.
What you’ll be doing
You’ll be working with a small team of analysts to develop interactive reports for the organisation to uncover insights and trends. You will work alongside corporate services, finance, and service delivery teams to help understand and improve business practices. We’re in an exciting and rapidly evolving industry that requires constant innovation, evaluation, and iteration.
Who you’ll be working with
Our team is creative, driven and focused on providing the most accurate and meaningful information for our organisation. Our Data Analysts work together as a team to meet goals, support each other to develop ideas and implement new and innovative technologies to improve our services. Our team is at the beginning of its journey, and you will have ample opportunity to contribute to shaping its growth with your experience and ideas.
What we offer
EACH offers all staff benefits by offering Not for Profit Salary Packaging, a flexible workplace strategy and support through a comprehensive Employee Assistance Program.
Next steps
We want to know why you would like to come work with EACH and what you can bring to this role. Please attach a cover letter with your resume.
If you’d like more information about the position, please contact Rosy McGinnis on 0409 551449
*Applicants MUST have permission to work in Australia*
Applications close Sunday, 1 November.",2.5,"Each
2.5",Melbourne,-1,201 to 500 Employees,-1,Nonprofit Organization,-1,-1,Less than $1 million (USD),-1
Spatial Analyst and Data Integrator,-1,"Spatial Analyst and Data Integrator (372032)
Department of State Growth
Business Services
ICT & Spatial Services

Applications must be submitted by Sunday 01 November, 2020 11:55 PM
Position details
Applications close:
Sunday 1 November, 2020 11:55 PM AEST

Award/Classification:
Tasmanian State Service Award - General Stream Band 6


Salary:
$93,939.00 to $106,375.00 per annum, pro rata

Employment Type:
Permanent, full-time, Permanent, part-time, Permanent, flexible

Region:
South

Location:
Hobart

We are a diverse and inclusive workplace that understands the importance of flexibility. Talk to us about what flexibility may look like for you.
Duties
Support and promote the use of spatial technologies within business units.
Develop spatial database systems and tools using spatial and other technologies, including servers and related systems.
Undertake research, analysis and evaluation of approaches to the development of systems to access existing and new data sources.
Work collaboratively with others within the Department, to ensure custodian responsibilities for spatial databases, and metadata, are fulfilled.
Work collaboratively with others within the Department, other departments, and business unit stakeholders to ensure business plans and desired outcomes are met.
Manage assigned projects based on project management methodologies including supervising other staff and undertake other project-related activities as required.
Desirable Requirements
Relevant tertiary or industry recognised qualifications and affiliations in a relevant discipline(s) and or equivalent experience.

Download the Statement of Duties and Associated Documents

Advice to applicants - short form applications.DOCX

For more information
Name:
Peter Taylor

Position:
Manager Spatial Capability

Email:
Peter.Taylor@stategrowth.tas.gov.au

Phone:
03 6166 3153

How to apply
Complete the following application form and email your application to us at recruitment@stategrowth.tas.gov.au
Application for Employment (Form 201).DOCX",4.0,"Tasmanian Government
4.0",Hobart CBD,-1,501 to 1000 Employees,-1,Government,-1,-1,Less than $1 million (USD),-1
Medical Data Scientist,-1,"Does supporting world-class research and improving lives of patients excite you? Our dynamic and internationally recognised research company Optimum Patient Care, (OPC) is looking for a highly motivated and dynamic member to join our data team. The role can be based in one of our Singapore, Cambridge, or Brisbane offices. For experienced individuals, remote working may also be considered. In this role you will be working alongside our research, statistical and database teams.
This is a fantastic opportunity to gain experience within an internationally recognised research organisation involved in the analysis and dissemination of data from large-scale observational studies and pragmatic randomised controlled trials.
The successful candidate will have experience of working in health research data, have a high attention to detail, a proactive approach and strong time management skills.
Primary responsibilities:
· Provide support on database querying, population, and reporting, using structured query language (SQL)
· Statistical analysis using R
· Generate data releases following study protocol requirements and service reports (Jupyter notebooks, RMarkdown)
· Improve the interpretation of medical free text with Natural Language Processing skills
· Advise internal team members and external clients on study database(s) content
· Engage in building and maintaining data dictionaries and system technical documentation
· Undertake quality checks to assure high standards of data and code
· Contribute to data analyses as required for research projects
· Maintain compliance with information governance and company policies
Qualifications Required:
MSc preferred, with strong technical or scientific component (e.g. Computer Science, Math, Statistics). BSc or equivalent will be considered for candidates with additional relevant experience.
Essential Experience:
· Expertise in Structured Query Language (SQL) and database processing (ETL, stored procedures, large datasets)
· Experience in at least one of the following statistical packages: R (preferred), Python (data science toolkits, particularly Pandas, ggplot, Scikit Learn, Tensorflow, Keras), or Stata
· Experience working with relational databases (such as SQL Server), clinical or medical research, working with big data
· Statistical background (models, correlations, hypothesis), and database administration tools (migration, DB administration)
· Experience of working with real-life clinical databases /EMRs /registry data
· Strong in data analysis, interpretation, and visualization
Preferred Experience:
· Natural Language Processing and use of regular expressions in R or Python, particularly in text-mining software (e.g. Python's spaCy)
· Automating generation of regular reports, through R Markdown, Jupyter notebooks, or another report-generation software
· Data dictionaries and advanced documentation systems
Contract and Salary
Part-time and full-time roles are considered.
Starting salary is dependent on qualifications and your experience.
Immediate start is available.
Job Types: Full-time, Permanent
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",1.9,"Optimum Patient Care
1.9",Rocklea,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
"Principal Data Analyst, Data and Intelligence",-1,"Applications Close: Sunday 1 November 2020
Role: Fixed term contract until 30 June 2021
Number of vacancies available: 1 Office Location(s): Working from home Position Summary: Reporting to the Strategy Formulation Manager, this role will oversee and coordinate collation of data from intelligence sources such as researchers and modelists to help inform testing models. This role will lead the team in coordinating research and analytics in creation of strategic documents, dashboards and visual reports.

Are you:
Experienced in collaborating with external researchers and modelists to collate and distil large amounts of data and provide insights
Comfortable using statistical tools to interpret data sets, paying particular attention to trends and patterns that could be valuable for diagnostic and predictive analytics efforts.
Strong in research and analytical and have experience in creating dashboards and visual reports to inform decision making
How to Apply:
Applicants are encouraged to apply online, submitting a cover letter and a current resume. Please note:
For this role, you are not required to address each of the key selection criteria in a separate written document. Applicants are strongly encouraged to review our Careers Page. This page provides information on the department's recruitment and pre-employment screening processes. Preferred candidates will be required to complete pre-employment screening, including a national police check and misconduct screening.
Click 'Apply Now' below to submit your interest in this role. For further information please visit the Department of Health and Human Services website: https://www.dhhs.vic.gov.au/
Applicants must be an Australian Citizen, Permanent Resident or hold a valid work permit or visa. Work eligibility will be checked as part of the recruitment process.",2.6,"Department of Health and Human Services
2.6",Melbourne,-1,5001 to 10000 Employees,-1,Government,Federal Agencies,Government,Less than $1 million (USD),-1
Improvement Analyst,-1,"Location: Sarina (near Mackay)
REM: Attractive salary package
Exceptional opportunity to join our newly created transformation team based at our Jilalan depot (near Sarina). You will lead the analysis of planning and process improvements initiatives for our Coal North business. Engaging with multiple stakeholders you will facilitate project management activities, financial & business analysis.
Liaise directly with business process stakeholders to analyse, prioritise, track and assist in the delivery of improvement initiatives
Assist stakeholders in facilitating process and data activities, including the validation of applicable data, systems and metrics
Research, develop and maintain the financial/operational/commercial modelling as required by the relevant business area.
Analysis of data to support performance reporting/business cases/ project phase.
Prepare and present reports, complete with probable causes/solutions as well as management and financial supporting commentary.
Propose effective strategies, initiative and recommendations, evaluate and communicate their risks and the potential impacts of alternative solutions
About you:
You excel in critical thinking, with a solutions focused approach.
Ability to foster close working relationships within the business to facilitate delivery of process improvement initiatives
High level of skill in providing strategic and risk analysis advice to key stakeholders in the development and/or evaluation of relevant significant business opportunities.
Demonstrated high level computer & software skills (SAP & Power BI would be highly regarded)
About Aurizon:
Aurizon is Australia’s largest rail freight operator and a top 50 ASX company. Each year, we transport more than 250 million tonnes of Australian commodities, connecting miners, primary producers, and industry with international and domestic markets.
We strive for a diverse, collaborative, creative and a high-performance culture that celebrates the contribution of every employee and provide opportunities for career development in a dynamic work environment that values gender equity, LGBTI inclusion and workplace diversity.
Our benefits:
Discounts on selected health insurance funds, personal travel, gyms, vehicles and retail brands
Parental Leave Program and Super Booster
Access to an employee assistance program
Access to female and Aboriginal and Torres Strait Islander mentoring programs
Flexible Working Arrangements (Subject to business needs)
To learn about us and our company values, visit www.aurizon.com.au
Should you have any questions about position (reference 85970) please contact Christine on 04 4943 4341",3.0,"Aurizon
3.0",Australia,-1,1001 to 5000 Employees,2009,Company - Public,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),-1
EL 1 Data Scientist,-1,"Smarter Data Program, Data Science and Insights
ACT, NSW, QLD, SA, VIC & WA
Ongoing/non-going, full-time/part-time, $106,183 - $115,762 + 15.4% super
We are seeking enthusiastic and innovative Data Scientists to join our Data Science and Insights team.

As a Data Scientist in our Smarter Data Program, you will have a leadership role in data science projects.

You will apply data science techniques including artificial intelligence, machine learning, deep learning, natural language processing, computer vision, statistical modelling, graph analytics, behavioural analytics and visualisation to deliver actionable insights from large, often complex datasets. You’ll manage key client relationships, problem solve and produce business-ready output.

Your ability to communicate effectively about analytics approaches and solutions to diverse audiences will be critical to success.

You will also have a hands-on role establishing team capability through mentoring others, providing performance feedback and encouraging career development.

These roles may be offered on an ongoing or non-ongoing basis in Adelaide, Box Hill, Brisbane CBD, Canberra, Melbourne CBD, Perth or Sydney CBD.
Candidate information kit Opens in new window",3.9,"Australian Taxation Office
3.9",Australia,-1,10000+ Employees,-1,Government,Federal Agencies,Government,$2 to $5 billion (USD),-1
Data Analyst,-1,"Statewide Super is the largest and leading South Australian & Northern Territory not-for-profit Industry Superannuation Fund providing expert superannuation advice to over 137,000 members. We manage in excess of $9 billion in funds and have a clear focus on helping our members save for their retirement.
We have an opportunity for an experienced Data Analyst to join our technology team. You will be responsible for examining the unique needs and concerns of the business to analyse and understand its data, with a view to explain and confirm system behaviour. This will be achieved by working closely with various stakeholders to document expectations, and conduct hands-on data analysis to verify and assess system data against these expectations. This comprises a variety of project and remediation work, and includes developing relevant practices and procedures for producing these outcomes.
Key responsibilities will include, but are not limited to:
Understand, inspect, analyse, interpret and assess data from across the organisation to meet business needs;
Source data and information from a variety of sources, not only from traditional databases, to be able to verify, assure and report on system processes and outcomes, to assure business rules are met;
Work with a diverse range of stakeholders and data sources for analysis and input;
Provide risk assessments and recommendations based on data analysis findings.
Establish an understanding of existing business processes and systems and diagnose and propose resolutions to data and reporting system problems by identifying and communicating opportunities for improvement; and
Some assistance in the enhancement of current reporting systems and/or implementation of new reporting systems, particularly in the area of effective business integration of these systems with existing systems and business processes.
We are seeking someone with:
Minimum of 5 years’ previous experience in data analysis or development;
Bachelor’s Degree or equitable experience in computer science, data analysis, or a related field;
Certification, or comparable experience, in MS SQL or similar database products.
Demonstrated experience in effective development of advanced SQL queries to meet business needs;
Experience with business analysis highly valued
Knowledge and experience using reporting tools, such as IBM Cognos or MS Power BI;
Experience in providing quality services to the internal client; and
Good working knowledge of business process and data flows.
If you work with us, you will be working with a group of people who are passionate about growing the financial futures of our community. We value collaboration, integrity, respectful relationships, and most of all, our members.
If you would like to work for an innovative organisation that values and rewards staff involvement and contribution to the business, supports professional development and offers great conditions please forward a cover letter and curriculum vitae to: iwanttowork@statewide.com.au
Statewide Super is an equal opportunity employer, committed to encouraging flexibility, valuing difference and embracing diversity. We pride ourselves on representing the diverse and multicultural communities of our membership and are dedicated to increasing opportunities for Aboriginal and Torres Strait Islander Australians. To learn more, please read our Reconciliation Action Plan.
Please note: It is a condition of employment for this role that a National Police Clearance be obtained. Only successful candidates will be contacted due to the volume of applications received. No Agencies please.",-1,StatewideSuper,Adelaide,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
