Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
AWS Data Engineer,-1,"Job no: 983152
Work type: Full Time
Location: Melbourne - CBD & Inner, VIC - Other
Categories: IT
Your role as a Data Engineer will be pivotal in the storage, transformation, delivery, and visualisation of data for use within both David Jones & Country Road Group. Reporting directly to the IT Domain Manager: Business Intelligence, you will work directly with internal stakeholders and other Data Engineers to identify ongoing opportunities and enhance our data offering. We are looking for an individual with a broad understanding and experience with big data tools, enjoys being hands on with data & analytics, and has a continuous improvement mindset.
What does the role involve?
Reading and collating complex data sets
Creating and maintaining data pipelines
Continual focus on process improvement to drive efficiency and productivity within the team
Use of AWS & SQL to build the infrastructure required for optimal extraction, transformation, and loading of data
Provide insights into key business performance metrics by building analytical tools that utilise the data pipeline
Support the wider business with their data needs on an ad hoc basis
Who are we looking for?
Demonstrated experience in a similar Data Engineer role
Tertiary qualifications in Computer Science or a related IT field
Experience with SQL & AWS are a necessity
Understanding and experience with object-oriented scripting languages such as Python, Java, C++, Scala, etc.
Proven experience with big data tools, such as Hadoop, Spark, Kafka, etc.
Experience with data pipeline and workflow management tools, such as Azkaban, Luigi, and Airflow
Why work for us?
A competitive remuneration package, including an annual bonus incentive
Generous employee discounts across David Jones and Country Road Group
An additional day of leave for your birthday
The opportunity to support community partnerships through our Corporate Social Responsibility program
Be a member of a company committed to sustainable practices
Ongoing training and development to pursue individual ambitions
Want to know a bit more about us?
David Jones and the Country Road Group is Australasia’s largest department store and fashion retail group comprising of iconic brands such as David Jones, Country Road, POLITIX, Trenery, Witchery and MIMCO. Part of Woolworths Holding (SA) our values include being Customer Obsessed, Collaborative, Inspirational, Responsible and Dedicated to Quality.
Country Road Group is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. If you have any support or access requirements, we encourage you to advise us at time of application to assist you through the recruitment process.
Advertised: 05 Nov 2020 AUS Eastern Daylight Time
Applications close: 27 Nov 2020 AUS Eastern Daylight Time",3.5,"David Jones
3.5",Melbourne,-1,5001 to 10000 Employees,1838,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$2 to $5 billion (USD),-1
AWS Data Engineer,-1,"Your role as a Data Engineer will be pivotal in the storage, transformation, delivery, and visualisation of data for use within both David Jones & Country Road Group. Reporting directly to the IT Domain Manager: Business Intelligence, you will work directly with internal stakeholders and other Data Engineers to identify ongoing opportunities and enhance our data offering. We are looking for an individual with a broad understanding and experience with big data tools, enjoys being hands on with data & analytics, and has a continuous improvement mindset.
What does the role involve?
Reading and collating complex data sets
Creating and maintaining data pipelines
Continual focus on process improvement to drive efficiency and productivity within the team
Use of AWS & SQL to build the infrastructure required for optimal extraction, transformation, and loading of data
Provide insights into key business performance metrics by building analytical tools that utilise the data pipeline
Support the wider business with their data needs on an ad hoc basis
Who are we looking for?
Demonstrated experience in a similar Data Engineer role
Tertiary qualifications in Computer Science or a related IT field
Experience with SQL & AWS are a necessity
Understanding and experience with object-oriented scripting languages such as Python, Java, C++, Scala, etc.
Proven experience with big data tools, such as Hadoop, Spark, Kafka, etc.
Experience with data pipeline and workflow management tools, such as Azkaban, Luigi, and Airflow
Why work for us?
A competitive remuneration package, including an annual bonus incentive
Generous employee discounts across David Jones and Country Road Group
An additional day of leave for your birthday
The opportunity to support community partnerships through our Corporate Social Responsibility program
Be a member of a company committed to sustainable practices
Ongoing training and development to pursue individual ambitions
Want to know a bit more about us?
David Jones and the Country Road Group is Australasia’s largest department store and fashion retail group comprising of iconic brands such as David Jones, Country Road, POLITIX, Trenery, Witchery and MIMCO. Part of Woolworths Holding (SA) our values include being Customer Obsessed, Collaborative, Inspirational, Responsible and Dedicated to Quality.
Country Road Group is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. If you have any support or access requirements, we encourage you to advise us at time of application to assist you through the recruitment process.

Country Road Group is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. If you have any support or access requirements, we encourage you to advise us at time of application to assist you through the recruitment process.
Country Road Group prefers to manage all sourcing directly, please submit your applications to this role if you are interested. Please note introductions via agency will not be accepted.",4.2,"Country Road Group
4.2",Melbourne,-1,1001 to 5000 Employees,-1,Company - Public,Consumer Products Manufacturing,Manufacturing,$1 to $2 billion (USD),-1
Lead Data Engineer,-1,"Work on an award-winning, international technology!
Endless career opportunities
An innovative, friendly team of 300+
This role will be focused on the development of our existing ClaimLogik line of products as well as working on our new cloud-first, modern suite of applications.

Intelligent Thought, our technology business is scaling and shipping our software globally. Already profitable, part of a much larger group business, with investors such as Macquarie Capital and Envest – we are all set to deliver textbook disruption to the Insurance Industry. The growth of the platform, of our customer base, and the increasing industry demand have led to the need for this role to help the team scale.

Our Philosophy
Give each employee a sense of purpose and an environment for them to connect the importance of their role to delivering a service that matters to our customers.
Challenge the ‘why’ of traditional claims processes.
Keep it simple – do only what brings value and what matters to the customer
Enable employee decisions, empower our people
Responsibilities:
Create, extend and maintain ETL pipelines to form our data lake, data warehouse and analytics platform (currently using the Microsoft Azure set of tools and service)
Help define the optimal data pipeline architecture
Influence the tool selection, platform selection, data architecture and strategy which will transform the business to be truly data-driven
Understand, analyse and size user requirements
Work with different parts of the business to provide them with the insights they need to deliver the best results
Skills & experience:
Degree or qualification in computer science or related
Advanced knowledge of relational database, including query authoring and query optimisation (MS SQL Server and PostgreSQL).
Experience building and optimising ETL pipelines
Experience designing complex data models
Experience working with cloud platforms (Azure or AWS)
Efficient time management and organisational skills
High attention to detail and accuracy
Effective communication skills to build strong working relationships; both written and verbal
Proactive and results-driven
Why Claim Central?
Claim Central Consolidated is a global insurance industry leader across, claims management, insurance technology and data and analytics. Currently operating in the United States, Australia, South Africa, Italy and New Zealand, we have pioneered digitally connected claims management services across the globe. Claim Central is a disruptor and thought leader in the industry and we were recognised as the Australian Financial Review’s 8th Most Innovative Company in Australia in 2016. This business is in a period of unprecedented growth, transitioning our technology and services into multiple geographies at a rapid pace. Our unique culture is based on teamwork, collaboration, trust, respect and performance. We also offer many benefits apart from our exceptional team culture; including flexible work arrangements, and continued professional development.

Be a part of this journey in a career-defining role.",-1,Claim Central,Matraville,-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Opportunity to grow the team
Period of growth
Intuitive app
S2M are working with a leading organisation who have created an innovative digital media subsidiary within their brand in order to further expand their remit.

They are looking for a Mid Data Engineer to join, who is looking to be challenged, whilst thrive in the role.

They are a heavily data-driven team, relying on cloud based technologies for data collection to conduct analytics for uncovering customers/users, products and operational insights.
A fully digital business which works on the Google product suite and collaborates on various digital channels.

Role:
You will manage and organise data from internal and external sources, while monitoring for data trends and inconsistencies to make downstream processes efficient.

You will have a high technical knowledge on both database and cloud architectures as well as various data acquisition processes. Your passion in establishing the latest processes to on-board large datasets and consistently improving data reliability, efficiency and quality will aid the business to
effectively receive accurate data for business decision making.

You'll be heavily involved with the analytics team where you will drive the data preparation process for predictive and prescriptive modelling. You'll also deploy analytics programs, ranging from machine learning to statistical methods. You'll also collaborate with and influence cross-functional stakeholders, explore and develop new ways of thinking and lead a high performance culture that executes flawlessly.

Responsibilities:
Owner of the existing database or cloud architecture and drive developments to align with business requirements.
Leading and setting up data acquisition processes.
Discover and automating existing manual tasks.
Prepare data for analytics and modelling.
Drive data tagging processes in back-end systems.
Communicate data trends to the business and improve the usability of the data it collects.
If this sounds like you, get in touch today - kate.gabb@s2m.com.au
3167410adfa",3.1,"S2M
3.1",Sydney,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Engineer / BI Analyst,-1,"Data Engineer / Business Intelligence Analyst
Our client is a highly successful organisation located in the Gold Coast who are now looking to grow their data and BI team.
The Data Engineer / BI Analyst will be supporting the business objectives and strategy. You will join an established team; building dataflows into data lake and data warehouses from a wide range of sources.
You will collaborate with a variety of departments within the business on a regular basis to plan and translate requirements into solutions and ensure delivery of successful business outcomes.
Responsibilities and Skills:
Connect APIs, flat files, databases and data streams to the data lake (ETL)
Shape data from the data lake and form a Kimball data warehouse
Ensure that appropriate data quality, integrity and alerting is built into the system.
Comfortable working on the MS BI Stack, SSIS, SQL server and Power BI
Experience with Power BI or other similar visualisation tools
SQL Server
C#
Good communications skills.
The company will offer a competitive salary plus flexible working.
Interested? Please click apply.",-1,HUMANISED GROUP,Gold Coast,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Graduate Engineer,-1,"We are looking for a highly capable Graduate Engineer who is available for an immediate start for a short term full-time contract based in Melbourne. Ricardo Rail Australia is a premium provider of engineering services, with the expertise and technical capabilities to devise innovative solutions to our clients’ transport project challenges.

Responsibilities:
Assist Senior Team Members to collect and collate data, conduct analysis & prepare documentation.
Produce Documentation to support project delivery:
Design reports
Technical drawings
Verification and Validation reports
Test Specification
Undertake Technical Review of submitted documents.
Assist with the preparation of recommendation reports and presentations.
Provide technical advice in electrical or mechanical engineering.
Perform asset condition assessments.
Support Ricardo Rail’s business development initiatives.
Contribute to maintaining a safe working environment by ensuring safety requirements are adhered to.
Communicating with operators and maintainers to gather evidence of the asset’s condition.
Obtaining and understanding the needs and expectations of a wide range of stakeholders and communicating effectively with them.

Qualifications and Experience:
Completed an Engineering Degree in either Mechanical, Electrical or Mechatronics Engineering.
Previous engineering experience preferred but not essential.

Requirements:
Must have a valid Victorian drivers license and access to own vehicle.
Will be required to complete a pre-employment medical assessment.

Skills:
Demonstrate a mature and reliable attitude to your work and a willingness to be trained.
Excellent communication skill both written and verbal with the ability to work effectively with a diverse range of stakeholders.
Passion for engineering and hands-on field based work.
Able focus on a number of varied tasks with drive, enthusiasm and energy.
High level of computer literacy.

This is an exciting career development opportunity for an enthusiastic, results orientated, individual. If you are confident you have the skills, knowledge and experience to fulfil this role then please click the ‘Apply” link.

Ricardo Rail Australia is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.

More about Ricardo Rail Australia:
Ricardo Rail is a global consultancy that provides specialist engineering services to help clients navigate the rail industry's operational, commercial and regulatory demands.

With extensive experience across all key disciplines, from rolling stock, signalling and telecommunications, to energy efficiency, safety management and operational planning, we support a client portfolio that ranges from some of the world's largest rail administrations to niche component suppliers.

Our team in Australia (formerly Transport Engineering) consists of more than 100 engineers, project managers and technical specialists engaged in major rolling stock projects across NSW, and who proudly possess a reputation for developing flexible and thoughtful solutions to the many challenges faced by our clients. We offer advisory, design and delivery services on projects in both the public and private sector.

To learn more about Ricardo Rail please visit our website: https://rail.ricardo.com/ or our linked in page https://www.linkedin.com/company/ricardo-rail/",4.1,"Ricardo Rail Australia
4.1",Melbourne,-1,1001 to 5000 Employees,1915,Company - Public,Consulting,Business Services,$100 to $500 million (USD),-1
Software Engineer - Machine Learning/Data Science,-1,"Zendesk is looking for a Software Engineer - Machine Learning/Data Science for a full time position in our Melbourne office.
As part of our engineering team, you will work at a scale where the challenges start to get seriously interesting. Our global engineering team is widely dispersed over the world, with people across nearly every continent. You will get a chance to do cool things with a diverse bunch of people while working in the Melbourne office that is home to Zendesk’s first machine learning (ML) research team.
The Data Science Team, together with Data Engineering, have built Satisfaction Prediction, Answer Bot and Content Cues — products that use Machine Learning (ML) and Artificial Intelligence (AI) to help our customers work more efficiently.
What you get to do every day:
We’re currently looking for someone to join our team as we research, develop, and productionise Machine Learning and Deep Learning models. In addition to frequenting Melbourne’s finest purveyors of coffee, ramen, and bulgogi, you may find yourself:
Building machine learning models including neural networks in TensorFlow
Writing and deploying production-grade Python
Querying and constructing datasets in AWS Athena, Spark
Evaluating and responding to real-world model performance
Scaling your ML to millions of predictions per day
Presenting your work to a broader audience
Watching your algorithm help Zendesk’s end-users
What you'll bring to the role:
A strong foundation in a quantitative discipline (e.g. machine learning, statistics, bio/eco/etc-informatics, econometrics, etc) is critical for this position. While experience in deep learning and natural language processing would be beneficial, your best qualities are:
dedication to continuous learning
collaborative work attitude
strong communication skills
You should also be comfortable with at least one programming language, such as Python, R or Scala.
Application Deadline: 18/11/2020
Job Types: Full-time, Permanent
Salary: $85,000.00 – $110,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Temporarily due to COVID-19",4.4,"Zendesk
4.4",Melbourne,-1,1001 to 5000 Employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
Software Engineer (Machine Learning),-1,"About the Role
AdelaideMRI is building a medical reporting tool. We require an engineer to work primarily on machine learning projects to improve reporting speed and report comprehensiveness.
You will perform data analysis of medical report datasets and image datasets to infer sentence recommendations, image classifications, or other actionable results for the doctors.
Skills and Experience
Background in machine learning or image processing
Qualifications in Computer Science, Software Development or Engineering or equivalent experience
Bonus points for Python
No prior medical knowledge is required.
This position offers flexible hours and work arrangements.
Job Type: Full-time
Salary: $75,000.00 – $100,000.00 per year
Schedule:
Monday to Friday
Experience:
Software Engineering: 1 year (Preferred)
Location:
Payneham SA (Required)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes",-1,Adelaide MRI,Australia,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer - Entry / Mid Level,-1,"Work with a great team on interesting projects customers
Gain more experience in AWS, Data, DevOps cloud operations
Got a working knowledge of AWS? We will teach you the cool stuff!

Itoc is seeking an up and coming Data Engineer to join our growing Data Team in Sydney.

This is an exciting role working with databases, data lakes, data warehouses, data transformation (Python SQL) and enabling AI/ML.

You will be implementing foundational, robust and production ready data platforms to enable business data-discovery, self-service, AI/ML functions across a range of client types and industries, allowing them to do more with their data.

You'll be responsible for:

Deploying data repositories such as lakes and warehouses.
Contribute to our growing portfolio of data solutions.
Ongoing optimisation and management of data platforms.
Development of transformational logic for data pipelines
Data evangelism. We want to show our clients how to follow the best practices for data.

Desired Skills and Experience

To take up the challenge, you will have a depth of skills and experience including:

1-2+ yrs of focused data experience working with SQL and/or NoSQL solutions
A solid education in Software Engineering or equivalent industry experience.
Anything Data focused preferred.
Ability to analyse business scenarios and associated data landscape to derive potential opportunities.
Strong foundation in Python and SQL
Working knowledge of APIs
Principle knowledge of the different relational database platforms and modern data storage techniques
Knowledge of the different aspects of data environments
Collect, store, process, verify consume
Experience with version management systems (such as GIT)
Working knowledge of AWS or another cloud platform - we will teach you the cool stuff.
Great communication skills, an ability to work closely with customers, developers and engineers and the confidence to present ideas in open forums.
Relevant tertiary qualifications and/or industry certifications.
Great communication skills, an ability to work closely with clients, developers and engineers and the confidence to present ideas in open forums.

While not required, a background in consulting and professional services is highly desirable.

Itoc Description

This is an exciting and challenging career opportunity to join the growing Sydney-based Data Team of a leading cloud solution provider where you will be given support to reach your long term career goals. You will be part of a team of cloud experts and will work in an environment of continuous improvement and learning delivering innovative cloud solutions across SaaS, online business and enterprise business.

On offer is a chance to join a team with a great working environment, in an organisation that values its employees and sees the value in ensuring they are engaged. Our team are clearly passionate about what they do, that's why we won the following awards:

Customer Obsession Partner of the Year 2015: ANZ Region
Customer Obsession Leadership Partner 2015: re:Invent

As an employer of choice Itoc offers competitive remuneration, training and development programs and a great working environment. We value a healthy work life balance.

The Perks

MacBook or Dell
Continuous internal learning that will provide training and career development opportunities
Working with a collaborative, social team and leveling-up your skills faster than you will anywhere else.
Quarterly social events

Itoc

Culture and smarts are important to us. Bring your secret sauce. This is no ordinary environment, you will work along some of the Cloud’s best. All engineers at Itoc must gain at least five AWS certifications. We work hard but we have fun.

Please note you must have full working rights in Australia and be available on-shore for face to face interviews.

No recruiters please.",4.0,"Itoc
4.0",Sydney,-1,1 to 50 Employees,2013,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Junior Fullstack Data Engineer (Python and React),-1,"Formbay is the leading Renewable Energy Certificate Trading company in Sydney. We provide Digital Workflow and Compliance solutions in the renewable energy industry and document processing.
Thanks to our meteoric growth and our commitment to be the best at all we do, we've identified the need to bring on board a new Junior Fullstack Data Engineer.
Reporting to our Principal Machine Learning Engineer, you will help build Machine Learning pipelines for our existing Digital Workflow and Compliance solutions to automate fraud detection and document processing over terabytes of photographic and documentary data – including documents, photos, GPS data and aerial/satellite photography.
Our stack is based on Python, JavaScript, Dask, Tensorflow, CUDA, Nix/NixOS, AWS, Docker, PostgreSQL and more – familiarity with these applications will give you a leg-up on the competition.
Our ideal candidate will have the following competencies:
SQL
Python
JavaScript/TypeScript
Our candidate must also be comfortable working with Linux.
Located a stone's throw away from the Queen Victoria Building in Sydney's bustling CBD, we are centrally-located with easy access to public transportation, bars, cafes and fine dining.
Formbay will provide flexible working hours, a generous remuneration package and the opportunity to work on a world-first software solution are what we can offer you. Free, twice-weekly gym sessions and really, really good coffee are also available.
No hiring/recruitment agencies need apply.",5.0,"Formbay
5.0",Sydney,-1,1 to 50 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
