Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Warehouse Performance Test Engineer,-1,"Global Provider of IT Services & Solutions is looking for an experienced Data Warehouse Performance (Load Runner) Test Engineer to work a 2 month contract.

This role can be situated in Brisbane, Sydney or Melbourne and requires an immediate start.

Australian PR/Citizenship Required

Required Background
Min 3 years of experience in performance testing
Min 1 year DataWarehouse Performance Testing exp
BI/Reports performance testing exp
Knowledge on any other performance tools desirable
Good SQL skills",-1,Powerstaff Consulting,Brisbane,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Software Engineer - Machine Learning/Data Science,-1,"Zendesk is looking for a Software Engineer - Machine Learning/Data Science for a full time position in our Melbourne office.
As part of our engineering team, you will work at a scale where the challenges start to get seriously interesting. Our global engineering team is widely dispersed over the world, with people across nearly every continent. You will get a chance to do cool things with a diverse bunch of people while working in the Melbourne office that is home to Zendesk’s first machine learning (ML) research team.
The Data Science Team, together with Data Engineering, have built Satisfaction Prediction, Answer Bot and Content Cues — products that use Machine Learning (ML) and Artificial Intelligence (AI) to help our customers work more efficiently.
What you get to do every day:
We’re currently looking for someone to join our team as we research, develop, and productionise Machine Learning and Deep Learning models. In addition to frequenting Melbourne’s finest purveyors of coffee, ramen, and bulgogi, you may find yourself:
Building machine learning models including neural networks in TensorFlow
Writing and deploying production-grade Python
Querying and constructing datasets in AWS Athena, Spark
Evaluating and responding to real-world model performance
Scaling your ML to millions of predictions per day
Presenting your work to a broader audience
Watching your algorithm help Zendesk’s end-users
What you'll bring to the role:
A strong foundation in a quantitative discipline (e.g. machine learning, statistics, bio/eco/etc-informatics, econometrics, etc) is critical for this position. While experience in deep learning and natural language processing would be beneficial, your best qualities are:
dedication to continuous learning
collaborative work attitude
strong communication skills
You should also be comfortable with at least one programming language, such as Python, R or Scala.
Application Deadline: 18/11/2020
Job Types: Full-time, Permanent
Salary: $85,000.00 – $110,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Temporarily due to COVID-19",4.4,"Zendesk
4.4",Melbourne,-1,1001 to 5000 Employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
Graduate Engineer,-1,"We are looking for a highly capable Graduate Engineer who is available for an immediate start for a short term full-time contract based in Melbourne. Ricardo Rail Australia is a premium provider of engineering services, with the expertise and technical capabilities to devise innovative solutions to our clients’ transport project challenges.

Responsibilities:
Assist Senior Team Members to collect and collate data, conduct analysis & prepare documentation.
Produce Documentation to support project delivery:
Design reports
Technical drawings
Verification and Validation reports
Test Specification
Undertake Technical Review of submitted documents.
Assist with the preparation of recommendation reports and presentations.
Provide technical advice in electrical or mechanical engineering.
Perform asset condition assessments.
Support Ricardo Rail’s business development initiatives.
Contribute to maintaining a safe working environment by ensuring safety requirements are adhered to.
Communicating with operators and maintainers to gather evidence of the asset’s condition.
Obtaining and understanding the needs and expectations of a wide range of stakeholders and communicating effectively with them.

Qualifications and Experience:
Completed an Engineering Degree in either Mechanical, Electrical or Mechatronics Engineering.
Previous engineering experience preferred but not essential.

Requirements:
Must have a valid Victorian drivers license and access to own vehicle.
Will be required to complete a pre-employment medical assessment.

Skills:
Demonstrate a mature and reliable attitude to your work and a willingness to be trained.
Excellent communication skill both written and verbal with the ability to work effectively with a diverse range of stakeholders.
Passion for engineering and hands-on field based work.
Able focus on a number of varied tasks with drive, enthusiasm and energy.
High level of computer literacy.

This is an exciting career development opportunity for an enthusiastic, results orientated, individual. If you are confident you have the skills, knowledge and experience to fulfil this role then please click the ‘Apply” link.

Ricardo Rail Australia is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.

More about Ricardo Rail Australia:
Ricardo Rail is a global consultancy that provides specialist engineering services to help clients navigate the rail industry's operational, commercial and regulatory demands.

With extensive experience across all key disciplines, from rolling stock, signalling and telecommunications, to energy efficiency, safety management and operational planning, we support a client portfolio that ranges from some of the world's largest rail administrations to niche component suppliers.

Our team in Australia (formerly Transport Engineering) consists of more than 100 engineers, project managers and technical specialists engaged in major rolling stock projects across NSW, and who proudly possess a reputation for developing flexible and thoughtful solutions to the many challenges faced by our clients. We offer advisory, design and delivery services on projects in both the public and private sector.

To learn more about Ricardo Rail please visit our website: https://rail.ricardo.com/ or our linked in page https://www.linkedin.com/company/ricardo-rail/",4.0,"Ricardo Rail Australia
4.0",Melbourne,-1,1001 to 5000 Employees,1915,Company - Public,Consulting,Business Services,$100 to $500 million (USD),-1
Data Engineer,-1,"Is innovation part of your DNA? Do you want to enable a connected future for people, organizations, and society?
Join our growing global NTT team and you’ll be part of the world’s largest ICT company (by revenue). We’ve combined the capabilities of 28 remarkable companies to become one, leading technology services provider. Together, we help our people, clients, and communities do great things with technology to create a more secure and connected future. We employ 40,000 people across 57 countries. By bringing together the world’s best technology companies and emerging innovators, we work together to deliver sustainable outcomes to businesses and the world. Innovation is part of our DNA. We believe it’s key to what makes us different. So, we strive to move forward, challenge the status quo, and drive excellence through the technologies we integrate and the services we deliver around the world. The result is connected cities, connected factories, connected healthcare, connected agriculture, connected conservation, connected mobility, and connected sport. Together we enable the connected future.

Want to be part of the team?
NTT is seeking an experienced Data Engineer to join our Data Analytics domain, delivering end-to-end data solutions. You will design, manage, deliver and implement complex data and information management platforms in areas such as business intelligence, machine learning, data mining, complex data analytics, taking a solution from strategy through implementation to managed service.
In this role you can expect to work closely with Engineers, Scientists, Architects, Business Specialist, Management Consultants, Auditors, and Analysts, using the latest industry standards to strategise, design, and deliver robust, secure and innovative analytical solutions.
This is a permanent position based in the heart of Queen Street Mall.

Your day at NTT
Assist in defining, scoping and planning data, information and analytics projects to meet clients’ business requirements
Perform expert analysis activities using appropriate modelling, analysis techniques, tools and standards
Build and administer database technologies that can scale to work in big data
Provide insight to new and emerging information management related best practices
Building relationships with clients and identifying opportunities for data design improvement
Participate in peer code review and QA processes

What would make you a good fit for this role?
Ability to critically analyse and evaluate business requirements and recommend solutions
Knowledge of data modelling methodologies, analysis tools methods and standards
Working collaboratively and developing positive relationships with team members, vendors, stakeholders and clients
Ability to design and deliver end-to-end data solutions using a mix of services and technologies including AWS and Azure
Experience with data visualisation tools such as Microsoft Power BI or Tableau
Demonstrated experience in sourcing data from various databases and warehouses including SQL, NoSQL, Oracle and PostgreSQL databases

Join our growing global team and accelerate your career with us. Apply today.
For more information about this or other opportunities, please contact Cathy Louanglath. Please quote our job reference number 476105.
About us
NTT Ltd. is a global ICT provider, employing more than 40,000 people in a diverse and dynamic workplace, and delivering services in over 200 countries and regions. We partner with organizations around the world to shape and achieve outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital, and secure.
NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category.",3.5,"NTT
3.5",Brisbane,-1,10000+ Employees,2019,Company - Private,IT Services,Information Technology,$5 to $10 billion (USD),-1
Data Engineer,-1,"Be part of an Australian SaaS success story, revolutionising recruitment
Empower our customers with rich, meaningful insights
Progressive, Innovative and Flexible Organisation

About JobAdder

JobAdder is a dynamic and innovative Software as a Service (SaaS) organisation with over 100 employees across 5 countries and customers worldwide.

We are a leading recruitment management platform that assists companies and recruitment agencies to create a competitive advantage within their recruitment and hiring processes.

With Seek as our parent company we are fortunate to have access to a broad range of multinational resources whilst still maintaining our unique identity and the ability to make quick decisions.

All of our people actively contribute to our culture by lifting each other up, approaching challenges with a positive mindset, sharing success, celebrating diversity and making software people want to use.

Our plans haven’t changed through COVID19 and we will be scaling rapidly in the next 12-18 months. We cannot wait to help play a role in rebuilding a variety of industries with our clients and partners.

Benefits
An excellent remuneration package
Career Progression
Work Flexibility
Regular and ongoing meaningful performance and development conversations
Plus most importantly a genuinely relaxed, happy, respectful, energetic working environment where you will actually look forward to coming to work each day - whether it is in your home or the office!
Team building, fun activities, lots of social events
The Role & Responsibilities

This role is the engine that runs PowerAdder, JobAdder’s customer facing business intelligence product. You will be vital to the goal of growing the product to reach even more customers, empowering them with rich insights into their recruitment activity. You will have strong technical skills but also have great commercial awareness, with an acute ability to translate our customer’s data needs into intuitive reports and dashboards.

Responsibilities:
Design, develop, and maintain scalable customer-facing dashboards in Looker
Maintain and improve existing dashboards and code base
Work closely with the engineers to expand features and richness of reporting
Streamline and automate the account onboarding process to reduce frictions in the implementation
Develop documentation / knowledge base both internally and externally
Drive the adoption rate of PowerAdder
Lead the innovation of JobAdder’s BI solutions

Skills:
Advanced experience with business intelligence/data visualisation products (Looker and Power BI)
Strong proficiency in SQL
Strong experience with Python, R and APIs
Good experience using data and ETL tools
Product orientated mindset with a focus on best practices and scalability

Desirable experience:
Experience in notebooks
Experience with R and/or Scala
Experience with ML tools



Next Steps

To apply please attach your CV and a brief cover note explaining why you believe you would be the ideal candidate for this role.

We respond to ALL applicants. Tip for those who have read this far: we love video cover letters, give us your best shot!",4.0,"JobAdder
4.0",Sydney,-1,51 to 200 Employees,2005,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Graduate Engineer,-1,"We are looking for a highly capable Graduate Engineer who is available for an immediate start for a short term full-time contract based in Melbourne. Ricardo Rail Australia is a premium provider of engineering services, with the expertise and technical capabilities to devise innovative solutions to our clients’ transport project challenges.
Responsibilities:
Assist Senior Team Members to collect and collate data, conduct analysis & prepare documentation.
Produce Documentation to support project delivery:
Design reports
Technical drawings
Verification and Validation reports
Test Specification
Undertake Technical Review of submitted documents.
Assist with the preparation of recommendation reports and presentations.
Provide technical advice in electrical or mechanical engineering.
Perform asset condition assessments.
Support Ricardo Rail’s business development initiatives.
Contribute to maintaining a safe working environment by ensuring safety requirements are adhered to.
Communicating with operators and maintainers to gather evidence of the asset’s condition.
Obtaining and understanding the needs and expectations of a wide range of stakeholders and communicating effectively with them.
Qualifications and Experience:
Completed an Engineering Degree in either Mechanical, Electrical or Mechatronics Engineering.
Previous engineering experience preferred but not essential.
Requirements:
Must have a valid Victorian drivers license and access to own vehicle.
Will be required to complete a pre-employment medical assessment.
Skills:
Demonstrate a mature and reliable attitude to your work and a willingness to be trained.
Excellent communication skill both written and verbal with the ability to work effectively with a diverse range of stakeholders.
Passion for engineering and hands-on field based work.
Able focus on a number of varied tasks with drive, enthusiasm and energy.
High level of computer literacy.
This is an exciting career development opportunity for an enthusiastic, results orientated, individual. If you are confident you have the skills, knowledge and experience to fulfil this role then please click the ‘Apply” link.
Ricardo Rail Australia is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.
More about Ricardo Rail Australia:
Ricardo Rail is a global consultancy that provides specialist engineering services to help clients navigate the rail industry's operational, commercial and regulatory demands.

With extensive experience across all key disciplines, from rolling stock, signalling and telecommunications, to energy efficiency, safety management and operational planning, we support a client portfolio that ranges from some of the world's largest rail administrations to niche component suppliers.

Our team in Australia (formerly Transport Engineering) consists of more than 100 engineers, project managers and technical specialists engaged in major rolling stock projects across NSW, and who proudly possess a reputation for developing flexible and thoughtful solutions to the many challenges faced by our clients. We offer advisory, design and delivery services on projects in both the public and private sector.",4.0,"Ricardo
4.0",Melbourne,-1,1001 to 5000 Employees,1915,Company - Public,Consulting,Business Services,$100 to $500 million (USD),-1
"Cloud Technical Solutions Engineer, Data",-1,"Due to the current health crisis related to COVID-19 and the escalating visa/travel restrictions in place, we're currently unable to extend offers to anyone who cannot work from Australia due to lockdown visa/travel restrictions, or other restrictive measures until further notice. Consequently, we will be prioritizing candidates who can start in this location by set date as expected. We're keeping the situation under review and would adjust our position should the restrictive measures be removed later on.
Applicants to this role must have work authorization in Australia. This role is not eligible for work visa sponsorship.
Minimum qualifications:
Bachelor's degree in Science, Technology, Engineering, Mathematics, or equivalent practical experience.
Experience in reading or debugging code with one or more of the following: Java, C, C++, .NET, Python, Shell, Perl, and/or JavaScript.
Experience advocating for customer needs.

Preferred qualifications:
Experience with distributed, columnar, and/or analytic oriented databases or distributed data processing frameworks.
Experience with open source distributed storage and processing utilities in the Apache Hadoop family and/or workflow orchestration products such as Apache Airflow.
Experience with machine learning technologies particularly developing and/or training models or implementing solutions which rely on using such models.
Experience in data analytics, warehousing, ETL development, data science, or other Big Data applications.
Knowledge of TCP/IP concepts, and Unix/Linux basic administration and commands and Web Technologies.
Ability to speak fluently in Chinese (Mandarin), Korean and/or Japanese.
About the job
The Google Cloud team helps companies, schools, and government seamlessly make the switch to Google products and supports them along the way. You swiftly problem-solve technical issues for customers to show how our products can make businesses more productive, collaborative, and innovative. You work closely with a cross-functional team of web developers and systems administrators, not to mention a variety of both regional and international customers. Your relationships with customers are crucial in helping Google grow its Google Cloud business and in bringing our product portfolio into companies around the world.
Our Technical Solutions Engineers step in and manage customer challenges in addition to providing level two support to our other Support teams. You will be a part of a global team that provides support to help customers seamlessly make the switch to Google Cloud.
In this role, you'll troubleshoot technical challenges for customers with a mix of debugging, networking, system administration, documentation updating, and coding/scripting. You will make our products easier to adopt and to use by making improvements to the product, tools, processes, and documentation. You'll help drive the business growth of Google Cloud by recognizing and advocating for our customers’ challenges.
Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google’s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems.
Responsibilities
Manage customer issues through effective diagnosis, resolution, or implementation of investigation tools to increase productivity for customers on Google Cloud Platform products.
Develop an in-depth knowledge of Google's product technology and underlying architectures by troubleshooting, reproducing, determining the root cause for customer reported challenges, and building tools for faster diagnosis.
Act as a consultant and subject matter expert for internal stakeholders in engineering, sales, and customer organizations to resolve potential technical deployment obstacles and improve Google Cloud.
Identify customer challenges and advocate for their needs with cross-functional teams (i.e. Product Management or Software Engineering).
Work as part of a team of Engineers/Consultants that globally ensure 24 hour customer support. This will include a need to sometimes work non-standard work hours or shifts, including weekends.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing this form.",4.5,"Google
4.5",Sydney,-1,10000+ Employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Engineer,-1,"Opportunity to grow the team
Period of growth
Intuitive app

S2M are working with a FinTech who have created a unique financial product to help thousands of people better manage their finance, and is currently scaling the company to the next level!

They are looking for a Data Engineer to join, and looking for someone who wants to be hands on, with opportunity to grow the team in future.

Role:

Looking for people with strong AWS experience. You will need passion for data and a cloud, through which you will help a rapidly scaling Australian FinTech establish their data infrastructure from the ground up.
5+ years’ experience as a data engineer within the data and analytics domain
A python 3.X aficionado who is very comfortable creating and orchestrating AWS data pipelines with nothing but code
Strong project delivery toolset experience in open source data integration tools
Experience with processing large volumes of complex data including visualisation and insights generation
Ability to define and develop data integration patterns and pipelines
Ability to assess complexity of data (volume, structure, relationship etc.)
Hands on experience working with different databases (RDBMS, NoSQL, Blob storage etc)
Hands on technical expertise setting up DevOps automation
Hands on experience working technologies/platform e.g. AWS, Dockers, Containers
Experience building data profiling and data cleansing frameworks
Technical reconciliation and reporting
Knowledge and experience in end-to-end project delivery, either traditional SDLC or agile delivery methodologies (or hybrid approaches)
Exceptional communication, documentation and presentation skills
If this sounds like you, get in touch today - kate.gabb@s2m.com.au",3.1,"S2M
3.1",Sydney,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Software Engineer (Machine Learning),-1,"About the Role
AdelaideMRI is building a medical reporting tool. We require an engineer to work primarily on machine learning projects to improve reporting speed and report comprehensiveness.
You will perform data analysis of medical report datasets and image datasets to infer sentence recommendations, image classifications, or other actionable results for the doctors.
Skills and Experience
Background in machine learning or image processing
Qualifications in Computer Science, Software Development or Engineering or equivalent experience
Bonus points for Python
No prior medical knowledge is required.
This position offers flexible hours and work arrangements.
Job Type: Full-time
Experience:
Software Engineering: 1 year (Preferred)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes",-1,Adelaide MRI,Australia,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer - Australia,-1,"Do you want a job that throws a different challenge at you every day? Have you got an unquenchable passion for data and problem solving? Are you aching to jump into a fast-paced work environment that will keep you on your toes? We’ve got one you might like.
At InterWorks, we like our work with a hefty side of play. Our team of high achievers is looking for an eager learner who doesn’t shy away from hard work. We need someone whose overall data and programming savvy outweighs niche experience with a certain database platform. Whether you’ve worked primarily in SQL Server, Postgres or something else, all we really care about is that you have a strong understanding of building data pipelines and are ready to hit the ground running. It also wouldn’t hurt for you to be wicked smart and make one heck of a coworker, but we’re pretty sure you’ve got that covered already. Otherwise, you wouldn’t still be reading.
What You’ll Do
Tackle diverse projects that range in duration from a few days to a few months for clients ranging from local businesses to the Fortune 500
Work with disparate data sources (relational databases, flat files, Excel, HDFS/Big Data systems, high-performance analytical databases, etc.) to unify client data
Collaborate closely with users to understand their unique needs and support them with the best solutions
Solve data-acquisition, integration and management problems
Create ETL processes based on client needs while managing client expectations
What You’ll Need
Must-Haves
Excellent SQL fluency
Programming (Python, Java, C#, PHP, etc.)
Strong ETL proficiency using GUI-based tools or code-based patterns
Understanding of data-modeling principles
Excellent verbal and written communication
Business acumen
Strong problem-solving skills
Adaptability and flexibility in changing situations
Passion for delivering compelling solutions that exceed client expectations
What We’d Like You to Have
Experience with software engineering practices
Experience with modern data-engineering practices and frameworks
Experience with integration from API sources
Matillion, Fivetran, Airflow, DBT or other ETL tools
AWS / Microsoft Azure
Snowflake / Amazon Redshift / Google BigQuery / Azure SQL Data Warehouse
Why InterWorks
InterWorks is a people-focused tech consultancy that empowers clients with customized, collaborative solutions, and we love pursuing innovation alongside people who inspire us. Our approach to work and community is unique and unconventional—just like us—and that’s the way we want it. The only thing missing is you.

Click here for the InterWorks Privacy Policy
Powered by JazzHR
bzqNAj9TSg",4.7,"InterWorks
4.7",Sydney,-1,201 to 500 Employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1
