Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist,-1,"The world is changing.

We all want something different.

At Luno, we see you as an individual.

Upgrading the entire planet to a new financial system is a challenge of epic proportions. Like the first moon landing, it requires a special kind of people working together with unusual skill, focus and determination. We're changing the world, and to do so, we need the best team on board for our mission.

A bit about us:
We make it safe and easy to buy, store and learn about cryptocurrencies like Bitcoin and Ethereum.
We currently have over 3 million customers across 40 countries.
We are Series B funded, backed by Balderton Capital and the Naspers Group.
Our platform has processed over 8 billion dollars since we've launched
We're proud to be one of the world's most international cryptocurrency teams from 26 different nationalities — working across South Africa, Indonesia, the United Kingdom, Malaysia, Nigeria and Singapore.
The role in a nutshell:

Identifying opportunities in the business that could benefit most from cognitive applications, as well as building and enhancing organisational capabilities for deriving value from multiple data sources using data science.

What we'd like you to have:
Bachelor's degree or higher in the natural sciences or technical fields such as Mathematics, Statistics, Computer Science, Engineering or Economics
Enthusiasm to work in the cryptocurrencies space
Advanced SQL skills
Solid understanding of exploratory data analysis, predictive analytics, and optimisation using Python, R, Matlab, RapidMiner, KNIME or other data science-oriented platforms
Proficiency in the use of data science and machine learning domain-specific languages such as ""Caret"" and the ""Tidyverse"" suite of tools in R, or ""Pandas"" in Python
Strong interpersonal and communication skills
Communicating data insights using storytelling narratives
Ability to work independently, as well as within and across teams
Ability to successfully complete projects with large and/or incomplete data sets
More about what you'll be doing:
Optimising product performance by tracking and analysing customer behaviour on web and app, in collaboration with software engineers and product designers
Providing the business with reports and dashboards, on key performance metrics
Developing metrics to accurately assess the health of our Exchange platform
Comparative data-driven analysis of our Exchange against alternative platforms
Formulating business requirements into analytical objectives
Designing and running experiments to test hypotheses
Hacking through complex business problems using advanced data analysis to provide insights and recommendations
Building, maintaining, and optimising decisioning systems using advanced statistical and predictive modelling techniques
What will set you apart:
An advanced degree in Mathematics, Statistics, Computer Science or related field
At least 3 years' experience working in a similar role
A basic understanding of trading in financial markets
Experience working with a data analytics and visualisation platform such as Tableau, Cognos, QlikView, or Looker
Familiarity with using Google Analytics to understand customer behaviour
Solid knowledge of statistical and machine learning techniques
Familiarity with modern distributed data storage and processing systems such as Amazon Redshift, Big Query, Snowflake, Databricks and Apache Spark
You can gather and synthesise facts, theories, trends, patterns, inferences, and key issues in complex and variable situations
Ability to diagnose problems using formal problem-solving tools and techniques from multiple angles to generate multiple possible solutions
A sense of anticipating long-term problem areas and associated risk levels with objective rationale
Remote Life at Luno

If you're looking to work on something truly global and disruptive with a forward-thinking and ambitious team that highly values diversity, teamwork, and the continuous quest for excellence, then this is an opportunity for you.

Like the majority of the companies, Luno is currently working remotely to keep our employees safe, which means you will not be physically, but virtually onboarded for now!
You'll be able to continuously upskill yourself with access to free online learning via MyAcademy, an international teaching marketplace with over 100000 courses from Harvard and other leading providers + share knowledge with your peers.
Live long and prosper. We've got you covered with excellent private medical insurance.
Generous maternity and paternity leave, and you can even take paw-ternity leave for your furry friend.
Annual Inspiration Day! Make time for that pottery course or spa day you've always wanted to do.
Work with a diverse team of hardworking, ambitious and friendly people on something that will truly revolutionise the financial world.
We are a social bunch of people, we have virtual quarterly activities and drinks Fridays for whoever wants to join!
We have virtual cooking, dancing, drawing and house planting classes hosted by our Lunauts Monthly to break up your day and work that other part of your brain.",4.6,"Luno
4.6",Cape Town,-1,201 to 500 Employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Data Engineer,-1,"EY is a global leader in
assurance, tax, transaction and advisory services. Technology is at the heart
of what we do and deliver at EY. Technology solutions are integrated in the
client services we deliver and are key to our innovation as an organization.

Fueled by
strategic investment in technology and innovation, Client Technology seeks to
drive growth opportunities and solve complex business problems for our clients
through building a robust platform for business and powerful product engine
that are vital to innovation at scale. As part of Client Technology, you’ll
work with technologists and business experts, blending EY’s deep industry
knowledge and innovative ideas with our platforms, capabilities, and technical
expertise. As a catalyst for change and growth, you’ll be at the forefront of
integrating emerging technologies from AI to Data Analytics into every corner
of what we do at EY. That means more growth for you, exciting learning
opportunities, career choices, and the chance to make a real impact.

The selected
candidate
Develops
large and complex data architecture, composed of models, policies, rules or
standards that govern which data is collected and how it is stored, arranged,
integrated and put to use in data systems, including the design, build and
management of data infrastructure to address business requirements
Creates
sound use case driven roadmaps, depicting data architecture as-is and to-be
capabilities with the business by engaging with multidisciplinary teams, and by
identifying, managing and mitigating risk
Develops
relationships across the business to understand data requirements, applies deep
technical knowledge of data management to solve business problems in areas
where solutions may not currently exist, necessitating new solutions/ways of
working/technologies and proactively articulating these to the business
Review,
identify the latest emerging technologies, augmenting by services from the
leading cloud providers to solution and recommend the best next generation data
platform value driven approach for our clients
Your Key Responsibilities Include
Create
and maintain conceptual, logical and physical database models
Document
functional requirements and system specifications into the data architecture
and detailed design specifications for current and proposed designs
Document
and adhere to development standards and best practices in database designs
Maintain
highly effective and consistent communication within the team, peers, and the
leadership team
Reverse
engineer SQL code and modify it to solve problems/issues
Contribute
to the definition and implementation of data governance practices
Design
both data structures and data integration practices
Work
closely with the infrastructure teams to create a physical environment to
support data services
Evaluate
new and existing (internal and external) technologies and services in support
of data services and data analytics objectives
Skills And Attributes For Success
Understanding
of business process reengineering and business modeling concepts, business
systems development and analysis
Hands-on
experience in designing and implementing hybrid cloud and on-prem solutions
Experience
working with the latest versions of SQL Server
Experience
applying SAFe/Scrum/Kanban methodologies
Ability
to exercise judgment in solving technical, operational, and organizational
challenges
Expert
programming, performance tuning and troubleshooting skills, using the latest
popular programming languages for example python
Demonstrate
proactive approach to identifying issues and presenting solutions and options,
and where appropriate, leading to resolution
Minimum Qualifications
5+ years
demonstratable work experience as a Data Architect using data modeling tools
2-3 years
SQL coding experience on large projects
Must
possess expert SQL programming, performance tuning and troubleshooting skills
Create
database objects and SQL scripts
Understand
and developed data pipelines
Know how
to deformalize data for data science models
Experience
in python, spark and notebooks
Experience
designing data warehousing solutions
Experience
designing next generation data platforms utilising cloud services
In-depth
understanding of database structure principles
Seamlessly
able to translate business requirements to technology requirements
What We Look For
Strong
analytical skills and problem-solving ability
A
self-starter, independent-thinker, curious and creative person with ambition
and passion
Excellent
inter-personal, communication, collaboration, and presentation skills
Customer
focused
Excellent
time management skills
Positive
and constructive minded
Takes
responsibility for continuous self-learning
Takes the
lead and makes decisions in critical times and tough circumstances
Attention
to detail
High
levels of integrity and honesty
Curious
about new emerging technology
About EY
As a global leader in assurance, tax, transaction and consulting
services, we’re using the finance products, expertise and systems we’ve
developed to build a better working world. That starts with a culture that
believes in giving you the training, opportunities and creative freedom to make
things better. Whenever you join, however long you stay, the exceptional EY
experience lasts a lifetime.",3.8,"EY
3.8",Johannesburg,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Data Architect - Principal,-1,"We are looking for Principle Data Architect to join our Engineering team in Cape Town.

The world is changing.
We all want something different.
At Luno, we see you as individuals.

Together, we are upgrading the world of work to unleash the potential within and empower you to become the best possible version of yourself.

Upgrading the entire planet to a new financial system is a challenge of epic proportions. Like the first moon landing, it requires a special kind of people working together with unusual skill, focus and determination. We're changing the financial landscape, and to do so, well we need the best team on board for our mission. In short, to achieve our goals, we need rockstars. As simple as that.

A little about us:
We make it safe and easy to buy, store and learn about cryptocurrencies like Bitcoin and Ethereum.
We currently have over 5 million customers across 40 countries.
We're part of the Digital Currency Group, a group of companies driving progress in the cryptocurrency and blockchain space that includes Grayscale, Genesis, Coindesk and Foundry Services
Our platform has processed over $8 billion to date
We're proud to be one of the world's most international cryptocurrency teams from 43 different nationalities — working across South Africa, Indonesia, the United Kingdom, Malaysia, Nigeria and Singapore.
How we work


Our engineering team (currently ~100 engineers) is split into organisations which we call Fleets. Each Fleet focuses on a core customer journey (onboarding, security, payments, support, new business, growth and marketing etc.). Each of these fleets contains multiple smaller teams called Pods, each of which focuses on a specific aspect of the product.

Pods will include a product owner, product designer, back-end engineers, Android, iOS and Web developers, who each bring a unique perspective to the problem you are all contributing towards.

We're agile, use scrum, continuous integration and continuous delivery, deploying to production every single day.

We're building teams to help us succeed in our mission to upgrade the world to a better financial system. You'll be joining a group of highly motivated software engineers who you'll work collaboratively with across our pods.

As a fast-growing company with offices around the world, you'll immediately see how your contributions directly impact both our internal users and client experience. Many of the problems we are solving result in trail blazing solutions which can't be found on Stack Overflow; so we're looking for engineers who flourish working in a complex domain.

In your first six months, you will:


...start at Luno by learning our processes, meeting the wider team and starting our engineering on-boarding program. After getting comfortable with the basics, you'll start learning our idiomatic patterns in a safe, easy-to-follow way - by building your own toy micro services. You'll get to practice how we do design docs, code reviews, deployments, events, logging and monitoring.

You'll meet the Pod(s) you'll be working with and quickly align on the teams' current OKRs and product roadmap. We succeed as a team, so we will provide you with regular feedback from your manager and peers and will encourage you to do the same.

What you'll do:
Work closely with our data science and platform teams on projects introducing new streams of data into our data lake
You will get to bring new ideas on how to further develop and innovate our data solutions and how to expose that data to the business
Accountable and Responsible for the design and architecture of Data systems that are robust and scalable.
Work in an Agile/Scrum framework or Agile mindset
Data backup/recovery and storage
Pick-up and learn new concepts, in both engineering and product, and be able to apply that knowledge quickly.
The ideal candidate for this role will have:
7+ years' experience in maintaining scalable data solutions and/or you are passionate about it
Ability to understand, communicate and advocate between build vs buy
Proven track record of setting up, restructuring and maintenance of databases
You know your way around ETL and you have experience with SQL
Experience in the AWS Data stack (RedShift,DynamoDB, Amazon RDS)
Familiarity with integrating data stores with BI platforms such as Looker, Tableau, or Power BI
You have experience with the concepts of CI/CD
Coding skills in e.g. Go, Python
Bachelor's degree in a related field preferred
AWS Certified DataOps Administrator
Be friendly, transparent, articulate and driven to succeed
Basic knowledge of and passion for digital currencies like Bitcoin
A work permit for South Africa if you are not a South African citizen
Don't be put off if you don't tick all of the boxes – they're a guide based on what we'd love to see but we appreciate that excellent software engineers have diverse backgrounds.

Remote Life at Luno


If you're looking to work on something truly global and disruptive with a forward-thinking and ambitious team that highly values diversity, teamwork, and the continuous quest for excellence, then this is an opportunity for you.

Like the majority of the companies, Luno is currently working remotely to keep our employees safe, which means you will not be physically, but virtually onboarded for now!
Live long and prosper. We've got you covered with excellent private medical insurance.
Generous maternity / paternity and even (yes, you are reading it correctly) paw-ternity for your furry friend..
Annual Inspiration Day.. like that pottery course you've always been meaning to do!
Work with a diverse team of hardworking, ambitious and friendly people on something that will truly revolutionise the financial world.
We are a social bunch of people, we have virtual quarterly activities and drinks Fridays for whoever wants to join!
We have virtual cooking, dancing, drawing and house planting classes hosted by our Lunauts Monthly to break up your day and work that other part of your brain.
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. You'll need to hold the legal right to work in South Africa already as we cannot provide visa sponsorship.

Be part of the change!",4.6,"Luno
4.6",Cape Town,-1,201 to 500 Employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Data Engineer - EC2 Capacity Data Analytics,-1,"EC2 Capacity Data Analytics (CDA) team is looking for a Data Engineer to join our team.

Our team is part of the EC2 Capacity Engineering organization, which is responsible for providing the elasticity EC2 customers need to scale up/down compute resources in a cost-efficient manner. We predict customer usage across thousands of configuration combinations to deliver exactly what our customers require in just the right amount of time with just the right amount of capacity.

As a Data Engineer, you will build the ETL and analytics solutions for our internal customers to answer questions with data and drive critical improvements for the business. You will use best practices in software engineering, data management, data storage, data compute, and distributed systems. On any given day, we use Python, Scala, Java, SQL, Lambda, CloudFormation, Redshift and Glue as well as other public AWS services and a host of Amazon internal tools. We dont expect you to be an expert in, or necessarily even be familiar with all of the technologies listed above, but we do expect you to be excited to learn about them.

This position involves on-call responsibilities, typically for one week every two months. Our team is dedicated to supporting new team members. We care about your career growth, we try to assign projects and tasks based on what will help each team member develop into a more well-rounded engineer and enable them to take on more complex tasks in the future.

Our team values work-life balance and we are flexible when people occasionally need to work from home.

Job Duties
Develop and maintain automated ETL pipelines for big data using languages such as Scala, Spark, SQL and AWS services such as S3, Glue, Lambda, SNS, SQS, KMS. Example: ETL jobs that process a continuous flow of JSON source files and output the data in a business-friendly Parquet format that can be efficiently queried via Redshift Spectrum using SQL to answer business question.

Develop and maintain automated ETL monitoring and alarming solutions using Java/Python/Scala, Spark, SQL, and AWS services such as CloudWatch and Lambda.

Implement and support reporting and analytics infrastructure for internal business customers using AWS, services such Athena, Redshift, Spectrum, EMR, and QuickSight.

Develop and maintain data security and permissions solutions for enterprise scale data warehouse and data lake implementations including data encryption and database user access controls and logging.

Develop and maintain data warehouse and data lake metadata, data catalog, and user documentation for internal business customers.

Develop, test, and deploy code using internal software development toolsets. This includes the code for deploying infrastructure and solutions for secure data storage, ETL pipelines, data catalog, and data query.


Basic Qualifications

· Bachelors degree in Computer Science or related technical field, or equivalent work experience.
· 4+ years of overall work experience including Software Engineering, Data Engineering, Database Engineering, Business Intelligence.
· Experience with AWS technologies stack including Lambda, Glue, Redshift, RDS, S3, EMR or similar big data solutions stack

Preferred Qualifications

· Demonstrate efficiency in handling data - tracking data lineage, ensuring data quality, and improving discoverability of data.
· Demonstrable proficiency in distributed systems and data architecture; design and implementation of batch and stream data processing pipelines; knows how to optimize the distribution, partitioning, and MPP of high-level data structures.

Amazon is an equal opportunities employer, and we value your passion to discover, invent, simplify and build. We welcome applications from all members of society irrespective of age, sex, disability, sexual orientation, race, religion or belief. Amazon is strongly committed to diversity within its community and especially welcomes applications from South African citizens who are members of designated groups who may contribute to Employment Equity within the workplace and the further diversification of ideas. In this regard, the relevant laws and principles associated with Employment Equity will be considered when appointing potential candidates. We are required by law to verify your ability to work lawfully in South Africa. Amazon requires that you submit a copy of either your identity document or your passport and any applicable work permit if you are a foreign national, along with an updated curriculum vitae.",3.9,"Amazon
3.9",Cape Town,-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Engineer,-1,"Our client based in Johannesburg is urgently looking for a Data Engineer to be on a 3 months contract
Build data pipelines, experience in new tech like nifi, kafka, python

Joburg based, open to EE, 3 month contract with the option to extend, must be available at short notice",-1,EQplus,Johannesburg,-1,1 to 50 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Overview
Job ID: 51456
Job Sector: Information Technology and Services
Country: South Africa
Region/State/Province/District: Gauteng
Location: Johannesburg

Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Engineer to join our team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for 150 years, and now spans 16 countries across the African continent.

Job Purpose

This position is essential in supporting our strategic priority for developing applications of machine learning, artificial intelligence and supporting other strategic priorities such as digitisation. We aim to grow our internal community of highly skilled and talented professionals.

Key Responsibilities/Accountabilities

Productise data science prototypes

Machine learning engineers sit at the intersection of software engineering and data science and are involved in research, design, experimentation, development, deployment, monitoring, and maintenance.
Design machine learning systems

Design machine learning systems and create intelligent data-driven products using both existing open source libraries & internally developed machine learning models.
Implement machine learning solutions

Develop machine learning applications (production-level code) according to requirements. Software architecture may include platforms such as cloud computing based data platforms or on-premise data platforms.
Research and best practices

Research and implement appropriate frameworks and tools. Contribute to popular open-source machine learning libraries and frameworks where possible.
Skills development

Keep up to date with current technologies and trends. Help grow our internal machine learning & artificial intelligence community.

Preferred Qualification and Experience

Relevant Tertiary Degree in Quantitative Science
Courses & certifications from reputable academic institutions in Machine Learning or Software Engineering.
IT and Computer Sciences Degree
Certification in MS SQL (including SSRS, SSAS and SSIS)
5-7 Years experience in Engineering - Building databases, warehouses and reporting solutions
5-7 Years experience in Engineering - Building data integration solutions
1- 2 Years experience in Engineering - Operating within an agile team
1- 2 Years experience in Engineering - Working with Risk Management data in Financial Services industry

Knowledge/Technical Skills/Expertise

Experience in data management, data integration and data quality verification
Understanding of Business Intelligence configuration management tools/processes
Background in data profiling
Familiarity with database design and implementation
Experience in troubleshooting, performance tuning, and optimization
Knowledge of CI/CD principles and best practices in data processing
Analytical and problem-solving skills coupled with initiative and accountability
Familiarity with different software development methodologies
Work in conjunction with BI and Data Engineers to ensure high quality Data Deliverable
Design and develop testing frameworks to test ETL jobs, BI reports and Dashboards and other data pipelines
Write SQL scripts to validate data in the data repositories against the data in the source systems
Write SQL scripts to validate data surfacing in BI assets against the data sources
Ensure data quality by checking against our ODS , Data Platforms and the front-end application
Track, monitor and document testing results
The development and maintenance of Extract Transform and Load (ETL) processes, database and performance administration, and dimensional design of the table structure. Work closely with Data Architect to understanding and operating data warehousing functionality, building the Unified Data Platform in Microsoft Azure cloud
Write high-quality, well-structured code that is maintainable and extensible
Analyze complex data systems to develop automated and reusable solutions for extracting requested information while assuring data validity and integrity
Perform tasks spanning the full lifecycle of data management activities with minimal supervision

PLEASE NOTE: All our recruitment and selection processes comply with applicable local laws and regulations. We will never ask for money or any form of payment as part of our recruitment process. If you experience this, please contact our Fraudline on +27 800222050 or forward to TransactionFraudOpsSA@standardbank.co.za",4.1,"Standard Bank
4.1",Johannesburg,-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"About us

At PBT Group we pride ourselves on being a Data Specialist organisation. With 20 years of experience in 27 countries over 3 continents, our team of 550 consultants have implemented more than 700 projects.",4.3,"PBT Group
4.3",Johannesburg,-1,Unknown,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),-1
Data Engineer,-1,"Kick-start your career in the online gaming world and experience the very latest in technology and innovation.

The Department:

Our mission is to provide our customers with the best online betting experience and share the thrill of gaming with them. Data is at the very heart of our business and is vital in everything we do.

Our cross-functional Data team has a big and exciting challenge ahead. We are in the process of re-platforming our traditional, on-premises RDBMS environment to a new microservice architecture in the cloud. We’re making use of the diverse set of data technologies in Microsoft Azure to offer new services, reporting structures and real-time data pipeline while serving the day-to-day requirements of a rapidly growing, data-hungry organisation.

Purpose of the Role:

This is an excellent opportunity for an individual who is looking to gain new skills. We are committed to creating a culture of learning and regularly run proof of concepts, provide internal demos, manage workshops and attend external conferences. Our data team has a wide range of skills including development for highly transactional RDBMS systems, data warehousing, data science and cloud technologies and we are always working to raise everyone’s game.

Duties include, but not limited to:

Work as part of an agile Data Engineering Team
Development of greenfield projects in Azure
Develop and maintain on-premises RDBMS/DW systems
Create robust ETL services and real-time data pipelines
Build and maintain Continuous Integration and DevOps pipelines
Test-driven development and pair programming with colleagues

Essential Criteria:

C#, .Net, Visual Studio
Git, Azure DevOps
NoSQL development (CosmosDB)
Demonstrable understanding of MS SQL Server in a highly transactional environment
Demonstrable understanding of development in Microsoft Azure
Able to understand query plans and identify performance bottlenecks
Test/Business-Driven Development
Building Continuous Integration/Deployment pipelines
Communicate effectively with both technical and non-technical stakeholders

Desirable Criteria:

Implementing Data Storage and Processing solutions in Azure (ARM Templates, Storage Accounts, Data Lake Storage, SQL DB, Cosmos DB, EventHubs, Function Apps, Log Analytics, Data Factory, Databricks, Polybase)
Implementing Security, Disaster Recovery, High Availability, Auditing, Monitoring and Alerting solutions in Azure
Automating tasks in Azure using Powershell / CLI
Predicting costs and optimizing spending in Azure
Message Queues (RabbitMQ, Kafka)
Python

Person Specifications:

Resilience
Teamwork
Technical Knowledge
Communication skills
Stress Tolerance
Please note we will apply relevance to our Talent Management and Talent Development Programme as part of our recruitment process.
Shortlisted candidates may need to complete an assessment.
This position requires trust and honesty it has access to customers financial details - therefore a credit and criminal record check will be conducted. The qualifications identified herein are an inherent job requirement; therefore, a qualification verification check will be done. By applying for this role, and supplying the necessary details, you hereby grant us permission to apply for these checks. This will be done in a confidential manner, and solely for the purposes of verification.

To view all current vacancies, please visit our website, www.digioutsource.com

Should you not hear from us within 2 weeks, please deem your application as unsuccessful.

The perfect place to work, play and grow!",3.9,"Digital Outsource Services
3.9",Cape Town,-1,1001 to 5000 Employees,1997,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
Data Engineer,-1,"At Aculocity, we fight for the customer’s needs. We are disrupting the data industry by putting the customers’ needs first. We custom-build software designed to deliver competitive advantage for customers, and integrate with existing systems and data to give the customer operational excellence.

It takes a special kind of person to be a part of this business in transformation. We are privately owned and expect our team members to act with an owner mindset: Relentless about creating value for the customer. Dogged about finding efficiencies and eliminating waste. Standing arm and arm with the rest of the team until the job is done—and ready to do it again the next day, with a smile.

It is not easy do things differently. But we do it—because we are passionate about improving our business and the lives of the people who use our tools.

Key Outcomes

Plan, direct and coordinate integration activities on a daily basis between various in-house and third party software subsystems, ensuring they all work smoothly as a unit with a 100% uptime.
Continually define and enforce technical integration standards.

Key Responsibilities

Develop and maintaining system integrations and components, including but not limited to; application-to-application integrations, services, internal and external APIs, file transfer and real time sync.
Bridge the gaps between software development and data management to streamline business intelligence and maximize the value of data.
Lead in systems analysis and design for complex adaptive systems and leverage experience with enterprise architecture frameworks to design effective solutions that span multiple systems and platforms.
Supervise various activities for all integration of software applications for systems and ensure adherence to a technical architecture.
Work closely with development teams to architect, design, build, and implement application integrations.
Advise team on performance, scalability, reliability, monitoring and other operational concerns of integration solutions.
Leverage automation and Microsoft business intelligence stack to derive and display actionable outcomes from business processes.
Write technical integration requirements as needed.
Evaluate existing integration solutions and provide input for performance evaluations.
Clearly understand client short and long-term goals and recommend solutions.
Help trouble shoot critical production issues.
Industrialize solutions with DEVOPS.

Key Traits

Good communication skills.
Ability to work with an international team with international customers in different time zones.
Detailed, accurate, responsive, and inquisitive personality.
Demonstrable ability to learn new concepts quickly.
Be able to self-motivate and govern

Position Requirements

2+ years’ experience in developing and delivering integration and data projects using database, middleware and API methods.
Experience with microservices architecture and API development.
Experience using coding languages to expand base integration software.
Experience using Microsoft SaaS beneficial.
Experience integrating with Cloud/SaaS/PaaS solutions, APIs, and integration with legacy applications.
Experience in relational database management systems like Microsoft SQL Server/PostgreSQL, including data modeling and creating relational databases using SQL.
Solid understanding of the software development lifecycle including continuous integration & delivery using DevOps tools.
Experience in working in Agile teams.
Experience using cloud technologies like Amazon Web Services (AWS) beneficial.

Where will you work? This role will be based out of Durbanville, South Africa.",3.1,"Aculocity, LLC
3.1",Durbanville,-1,1 to 50 Employees,2006,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1
Data Engineer,-1,"ENVIRONMENT:

A rapidly growing E-Commerce Platform seeks a highly talented Data Engineer to make an invaluable contribution to data democratisation and literacy vision by making accessible and easy-to-use data products and tools. You will require a Comp-Sci Degree or 3 years’ relevant industry experience, MySQL, PostgreSQL, Java, Python, in-depth understanding of OLAP, Data Marts, Star Scheme, Snowflake, be familiar with Jenkins, Travis, Circle CI, Docker, Kubernetes, experience with Kafka, Pub/Sub, Stream data pipeline frameworks or solutions such as Apache Flink, Apache Beam, Storm, Databricks & significant technical experience and a proven track record of Data Modelling, Schema Design, Data Warehousing & Data Lake design and implementation and Lambda/Kappa architectures.

DUTIES:

Design, develop, test and maintain data architecture.

Prepare data for descriptive, predictive and prescriptive modelling.

Automate repetitive tasks and manual processes related with the data usage.

Optimize data delivery.

Design, develop and test large stream data pipelines to ingest, aggregate, clean, and distribute data models ready for analysis.

Ensure the highest standard in data integrity.

Leverage best practices in continuous integration and delivery.

Collaborate with other engineers, ML experts, analysts, and stakeholders to produce the most efficient and valuable solutions.

Implement features, technology, and processes that move us towards industry best practices, improving on scalability, efficiency, reliability, and security.

Operations and ownership of systems in production, responding to incidents.

REQUIREMENTS:

Qualifications –

Comp-Sci Degree or 3 years relevant industry experience.

Experience/Skills –

Open source relational database systems e.g. MySQL, PostgreSQL, etc.

Significant technical experience and a proven track record of Data Modelling, Schema Design, Data Warehousing, and Data Lake design and implementation and Lambda/Kappa architectures.

A thorough understanding of database and data warehousing principles e.g. OLAP, Data Marts, Star Schema, Snowflake, etc.

Java and Python.

Familiar with CI/CD tools such as Jenkins, Travis, Circle CI, etc.

Experience with Kafka, Pub/Sub, or other event-based systems.

Stream data pipeline frameworks or solutions such as Apache Flink, Apache Beam, Storm, Databricks, etc.

Working in cloud environments and with containerisation frameworks, tools and platforms e.g. Docker, Kubernetes, GKE, etc.

A deep understanding of data pipelining, streaming, and Big Data technologies, methods, patterns, and techniques.

Troubleshooting complex database operations and performance issues.

Automating tasks using Shell Scripting or writing small applications.

ATTRIBUTES:

Works well with people and is passionate about helping people be their best.

A team player, an active listener, mentor, and able to communicate well.

Shows solid reasoning and decision making, with the ability to work under pressure.

Is passionate about technology, systems and data.

Is curious, always learning, and keeping up to date with the industry.

While we would really like to respond to every application, should you not be contacted for this position within 10 working days please consider your application unsuccessful.

COMMENTS:

When applying for jobs, ensure that you have the minimum job requirements. Only SA Citizens will be considered for this role. If you are not in the mentioned location of any of the jobs, please note your relocation plans in all applications for jobs and correspondence.",-1,Datafin IT Recruitment,Cape Town,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
