Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"EY’s newly established Africa Data Delivery Centre will rapidly grow into a core service for our Africa Assurance business, providing centralized support for our mainstream digital analytical solutions Be part of this ground-breaking centre of excellence that will change the way that audit teams engage with clients around meaningful analysis and insights created by our digital solutions.

The opportunity

We are currently seeking the right candidate for an excellent career opportunity. As part of Data Delivery Centre, you will help our clients navigate the complex world of modern data science and analytics. You’ll be working closely with data delivery centre specialists, clients and/or audit managers to extract data and perform extraction transformation and loading, as well as initial analytical analysis and exception identification. In addition, you will experience high growth, high visibility area with plenty of opportunities to enhance your skillset and build your career.
Your key responsibilities

With a wide variety of clients across systems, sectors and geographies, you’ll be using a combination of manual processes, automated scripts and macros to extract transform and load data into the core digital analytical tools to agreed SLA targets. And participate in the Data Delivery centre learning and sharing initiatives to leverage from the EMEIA and Global data delivery and digital solution networks. In addition, you’ll reactively and proactively support projects related to driving demand from the assurance business and improving service delivery from the Data Delivery Centre.

Skills and attributes for success
Adept at queries, report writing and presenting findings
Demonstrate strong project management and team management skills
Demonstrate good problem solving and interpersonal skills
Deadline oriented and able to prioritise own work
Customer centric solution mindset
Ability to work in an ambiguous environment
To qualify for the role, you must have
Preferred degree in Computer Science, Mathematics, Economics, Information Management or Statistics or equivalent
Minimum 2-3 years working experience as a data analyst or business data analyst
Strong understanding of IT environments, IT security, networking and server architecture
Strong knowledge of and experience with reporting packages (Business Objects, etc.), databases (SQL. etc.), programming (XML, Javascript, or ETL frameworks)
Strong working experience in one or more ERP’s e.g. SAP, Oracle, MS Navision, SAGE, AccPac etc. and associated ETL tools
Working experience in SpotFire, PowerBi, Python and Alteryx
Ideally, you’ll also have
knowledge of auditing standards and experience as an auditor
Strong analytical skills with the ability to collect, organize, analyse, and disseminate significant amounts of information with attention to detail and accuracy
Experience in external audit or in a professional services firm will be a positive
What we look for

We’re interested in highly motivated people who demonstrate a truly global mind-set and are inspired by the chance to really push boundaries and make the absolute most of every opportunity. An effective communicator, you’ll be a confident team player equipped with strong people management skills and a genuine passion to make things happen in a dynamic organization.

What working at EY offers

We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business.

Plus, we offer:
The opportunity to manage a portfolio of talent within a designated service line
A collaborative environment where everyone works together to create a better working world
Excellent training and development prospects, both through established programs and on-the-job training
An excellent team of senior colleagues dedicated to managing and varying your workload
About EY

As a global leader in assurance, tax, transaction and advisory services, we hire and develop the most passionate people in their field to help build a better working world. This starts with a culture that believes in giving you the training, opportunities and creative freedom to make things better. So that whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.

If you can confidently demonstrate that you meet the criteria above, please contact us as soon as possible.

It’s yours to build.

Apply now.",3.8,"EY
3.8",Johannesburg,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Data Analyst,-1,"Education:

BSc Computer Science and related qualification.

Description:

The developer must sort out server issues when the network drops
Have experience in assisting with MS Office issues (Outlook, Work, Excel)
Extensive knowledge of Data Analysis

Skills:

Ghost Practice legal practice software
Experience in the implementation of Excalibur collections software
Experience in extracting reports and present them using SQL report writing skills and MS Excel to produce the information required for reporting
Advanced MS Excel skills.

Please visit our website",3.0,"Communicate Recruitment: IT 2
3.0",Johannesburg,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Period: 6 months, with the option to renew depending on capacity and budgets

We looking for dynamic people with the below experience:

Can identify, understand and communicate complex issues concisely to both Modelers and Developers

Someone that has held a Data analyst position for 2 - 4 years

Always aim to automate and optimize mundane and routine tasks.

Work well under pressure with strict timelines and deadlines.

Thrive in a fast-paced environment with ambiguous situations and able to multi-task with several priorities

Have a love of all things tech are highly analytical, detailed oriented and have solid conceptual thinking and problem-solving skills

Are naturally curious

A Master of Data Analytics: Profiling, scoping, data quality

Please note: Candidates that do not meet the above requirements will not be considered, also due to the high volume of applications, its impossible to respond to everyone. So should you not get a response in 1 month please consider your application unsuccessful.",-1,Mindworx Consulting,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"SovTech (https://www.sovtech.co.za/)'s Enterprise team is looking for a Data Analyst to join their team on a contract basis.
About the Data Analyst position

We are looking for a certified Data Analyst who will help us turning data into information, getting insights and developing business decisions based on the analysis results. Your responsibilities will include conducting full lifecycle analysis to include requirements, activities and design and also monitor performance and quality control plans to identify improvements.

We expect you to possess analytical mindset with creative approach to tasks and the ability to find patterns and correlation when dealing with big volumes of information. You should also be able to work under a flexible schedule and report on your findings in a detailed and straightforward manner.

Data Analyst responsibilities are:

Leading the analysis and design phase of all the digital transformation projects with a focus and drive on becoming an expert in both the Finance and IT fields utilizing the latest technology offerings from Microsoft.

Working with clients to understand their current business processes, architecture and reporting, as well as working with clients to define their digital transformation process and to establish a future state of their reporting & business intelligence

Define new application or process requirements if the current applications and processes do not support the client's ultimate requirements

Running workshops and work closely with the key enterprise clients to gather and interpret requirements within the business analysis frameworks and in turn define, document, and present the solutions back to the client

Work closely with project management/scrum masters, the development team, modeling team and BI Teams to ensure a high-quality implementation of the defined solutions • The accuracy of all content delivered within the solution will be one of the highest priorities and responsibilities.

Development of solutions that encompass the entire system (people, process and technology).

Assist in the identification of risks and challenges pertaining to the implementation of the solution requirements.

Sharing experience and understanding of specific projects to enhance team knowledge and performance as a whole.

Lead and guide with the roll out of a new technical solution and changes. • Explore opportunities to continuously improve the system.

Plan enhancements to solutions, recommend software and systems and translate business / system requirements into specifications, which development teams can use to implement

Provide expert advice and skills in identifying shortfalls, closing gaps and improving solutions.

Building customer relationships and delivering projects based on customer requirements successfully

Working with business, development and reporting teams to create both financial and operational models

Doing deep dives to understand processes, reporting and how all transactions and activities flow into the daily, weekly, monthly and annual reporting

Design and implementation of visual reporting, insights and analysis of financial and operational information

Identify improvements to assist customers to increase their return on investment

Data Analyst requirements are:

5+ years' experience of working on a Data Analyst

Significant experience of working with data models, database design development, data mining and segmentation techniques

Ability to understand, analyse and utilise banking information

Excellent knowledge of statistics and experience using statistical packages for analyzing datasets, including Excel, SPSS, SAS and so on

Good practical experience with reporting packages (e.g. Business Objects), databases (SQL etc), programming (XML, Javascript, or ETL frameworks)

Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy

Good report writing and presenting skills

BS degree in Mathematics, Economics, Computer Science, Information Management or Statistics

Experience working with financial systems and financial system integrations

Data warehouse expert.",4.4,"SovTech
4.4",Remote,-1,51 to 200 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Analyst,-1,"Our client in the investment wealth space seeks a Data Analyst to join their team. This role is responsible for the development and implementation of reporting and dashboards, as well as ad hoc reporting, data extraction, manipulation etc. data analysis. This role falls within their technical team.

Cape Town based role.

EE role. This role is open to suitably qualified Employment Equity candidates aligned with our client’s employment equity requirements for this role.

The role in a nutshell: data extraction, data manipulation, data quality checking, data validation, analysis of data for business requirement, building dashboards, building reports etc. Point of contact for escalations in this team, as required.

Qualifications and experience required:

Minimum of a completed and relevant IT /Stats degree / diploma
Minimum of 2 years’ experience in a similar data analysis role
Ideal candidates will come with relevant experience in the wealth management / offshore investments space, not essential however
Highly PC literate
Client centric
Strong on execution
Analytical and organised
Attention to detail
Ability to offer solutions and innovation
Ability to lead with influence as required.

Apply here or to find out more about this opportunity, please forward your CV to adrienne@candidateconnect.co.za

Please note that if you do not receive a response from us within 2 weeks of your application, please conside",3.1,"Candidate Connect
3.1",Cape Town,-1,1 to 50 Employees,-1,Other Organization,Internet,Information Technology,Less than $1 million (USD),-1
Data Analyst,-1,"Company Ovations Technologies
Reference # Lead - 00180
Published 23/10/2020
Contract Type Contract
6 Months
Salary Market Related
Location Sandton, Gauteng, South Africa

Introduction
Our Banking client located in Johannesburg is looking for the services of a data analyst who will be responsible for interpreting DATA and turning it into information which will offers ways to improve the business decision and achieving the business goals.

Job Functions Information Technology

Industries ICT - Information & Communications Technology

Specification
• Leading the analysis and design phase of all the digital transformation projects with a focus and drive on becoming an expert in both the Finance and IT fields utilizing the latest technology offerings from Microsoft.
• Working with clients to understand their current business processes, architecture and reporting, as well as working with clients to define their digital transformation process and to establish a future state of their reporting & business intelligence.
• Define new application or process requirements if the current applications and processes do not support the client’s ultimate requirements.
• Running workshops and work closely with the key enterprise clients to gather and interpret requirements within the business analysis frameworks and in turn define, document, and present the solutions back to the client.
• Work closely with project management/scrum masters, the development team, modeling team and BI Teams to ensure a high-quality implementation of the defined solutions.
• The accuracy of all content delivered within the solution will be one of the highest priorities and responsibilities.
• Development of solutions that encompass the entire system (people, process and technology).
• Assist in the identification of risks and challenges pertaining to the implementation of the solution requirements.
• Sharing experience and understanding of specific projects to enhance team knowledge and performance as a whole.
• Lead and guide with the roll out of a new technical solution and changes.
• Explore opportunities to continuously improve the system.
• Plan enhancements to solutions, recommend software and systems and translate business / system requirements into specifications, which development teams can use to implement.
• Provide expert advice and skills in identifying shortfalls, closing gaps and improving solutions.
• Building customer relationships and delivering projects based on customer requirements successfully.
• Working with business, development and reporting teams to create both financial and operational models.
• Doing deep dives to understand processes, reporting and how all transactions and activities flow into the daily, weekly, monthly and annual reporting.
• Design and implementation of visual reporting, insights and analysis of financial and operational information.
• Identify improvements to assist customers to increase their return on investment.

Requirements
• Minimum of 5-8 years’ experience
• Experience working with financial systems and financial system integrations
• Data warehouse expert.
• Excellent analytical, system design, problem-solving skills.
• Ability to understand, analyse and utilise banking information.
• Pro-active in identifying potential problems and proposing solutions.
• Translating and simplifying requirements.
• Excellent written and verbal communication skills.
• Work with large sets of data.

Job Closing Date 23/11/2020",3.9,"Ovations Technologies
3.9",Sandton,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"The Data Analyst reports to the Data Scientist and supports the Provincial Department of Health on the 90-90-90 program for HIV and TB data management and analytics. The Data Analyst will work with large and complex data sets, analyzing data elements and health indicators, cleaning data, and optimizing ETL (Extract, Transform, and Load) processes.This is a contract position based on funding.",5.0,"TB HIV Care
5.0",Bisho,-1,1001 to 5000 Employees,-1,Nonprofit Organization,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Analyst to join our Compliance IT team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for more than 150 years, and now spans 17 countries across the African continent.

Job Purpose


Provide infrastructure, tools and frameworks used to deliver end-to-end solutions to business problems. Build scalable infrastructure for supporting the delivery of clear business insights from raw data sources; with a focus on collecting, managing, analysing, visualising data and developing analytical solutions.

Responsible for expanding and optimising Standard Bank’s data and data pipeline architecture, whilst optimising data flow and collection to ultimately support data initiatives.

Key Responsibilities/Accountabilities


- Create and maintain optimal data pipeline architecture and creating databases optimized for performance, implementing schema changes, and
maintaining data architecture standards across the required Standard Bank databases. Work alongside data scientists to help make use of the data they collect.
Assemble large, complex data sets that meet functional / non-functional business requirements and align data architecture with business requirements. Processes, cleanses, and verifies the integrity of data used for analysis.
Build analytics tools that utilise the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key
business performance metrics. Create data tools for analytics and data scientist team members that assist them in building and optimising Standard Bank into an innovative industry leader.
Utilise data to discover tasks that can be automated and identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Designing and developing scalable ETL packages from the business source systems and the development of ETL routines in order to populate databases from sources and to create aggregates. Oversee large-scale data Hadoop platforms and to support the fast-growing data within the
business.
Responsible for enabling and running data migrations across different databases and different servers and defines and implements data stores based on system requirements and consumer requirements
Responsible for performing thorough testing and validation in order to support the accuracy of data transformations and data verification used in machine learning models.
Perform ad-hoc analyses of data stored in Standard Banks databases and writes SQL scripts, stored procedures, functions, and views. Proactively analyses and evaluates the Standard Banks databases in order to identify and recommend improvements and optimisation. Deploy sophisticated analytics programs, machine learning and statistical methods.
Analyse complex data elements and systems, data flow, dependencies, and relationships in order to contribute to conceptual physical and logical data models.
Liaise and collaborate with the entire EDO team, providing support to the entire department for its data centric needs. Collaborate with subject matter experts to select the relevant sources of information and translates the business requirements into data mining/science utcomes. Presents findings and observations to team for development of recommendations
Acts as a subject matter expert from a data perspective and provides input into all decisions relating to data engineering and the use thereof. Educate the organisation on data engineering perspectives on new approaches, such as testing hypotheses and statistical validation of results. Ensure ongoing knowledge of industry standards as well as best practice and identify gaps between these definitions/data elements and company data elements/definitions

Preferred Qualification and Experience


Qualifications:
Degree in Information Technology

Experience:

Data Monetisation - 5-7 years:
Experience with big data tools: Hadoop, Spark, Kafka, etc. Experience with relational SQL and NoSQL databases, including Postgres and Cassandra.
Experience with data pipeline and workflow management tools: Azkaban, Luigi, Airflow, etc.
Experience with AWS cloud services: EC2, EMR, RDS, Redshift.
Experience with stream-processing systems: Storm, Spark-Streaming, etc.
Experience with objectoriented/object function scripting languages: Python, Java, C++, Scala, etc.
Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.
Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
Strong analytic skills related to working with unstructured datasets.
Build processes supporting data transformation, data structures, metadata, dependency and workload management.
A successful history of manipulating, processing and extracting value from large disconnected datasets.
Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores

Knowledge/Technical Skills/Expertise


- IT Architecture
Data Integrity
IT Applications
Data Analysis
Knowledge Classification
Database Administration",4.0,"Standard Bank Group
4.0",Johannesburg,-1,10000+ Employees,1862,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),-1
Data Analyst,-1,"We are looking for a Data Analyst to join our dynamic and diverse team of Data Specialists at IQbusiness. We are seeking people that are passionate about using data to solve problems, to turn data into information and information into insight that will lead to informed business decisions. We are committed to growing each individual and providing them with the challenges, feedback and support needed to achieve success in their career.

Key Responsibilities And/or Outputs

Interpret data, analyze results and interpret trends enabling continuous improvement in data quality and overall business performance
Create detailed specifications that specify data sources, data flows, data transformations, data storage and reporting
Produce documentation such as source-to-target-maps, data dictionaries and data models
Create test cases and scenarios used to ensure quality assurance
Interact and collaborate with technical and business stakeholders to identify data sources, find data definitions for master and metadata as well as formulate and implement solutions
Promote the use of existing enterprise and divisional data standards to enhance data quality, ensure constant compliance and adherence to data governance principles
Promote reusability, maintainability, reliability, and scalability in design and development of data solutions
Process live and confidential data according to specified guidelines
Evaluate changes and updates to source production systems that could impact reporting and eventually business decisions

Requirements

3 – 6 years of experience in analyzing and using data to solve problems
Matric and Tertiary equivalent experience or preferably, an ICT relevant diploma or degree
Knowledge and/or experience in Data frameworks, practices and tooling (e.g. DAMA, Apache, etc)
Demonstrates knowledge of database and data warehouse design
Proven experience building logical and physical data models using industry best practices, patterns and frameworks
Practical technical experience using database management tools(SQL) and reporting tools(Power BI)
Familiarity with BI methodologies such as Kimball and Inman
Has analytical skills and demonstrates a deep interest in research
Demonstrates the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
Ability to draw actionable insights from raw data and information to help further the business’s cause
Ability to communicate well with different types of stakeholders, adapt to different project environments and play a flexible role in projects
Have a drivers' license and a willingness to travel",3.7,"IQbusiness South Africa
3.7",Johannesburg,-1,1 to 50 Employees,-1,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1
Data Analyst,-1,"Data Analyst

We are growing our Data Analytics team and looking for individuals who will engage with internal stakeholders to uncover the business problems they face as well as identify and implement solutions. The preferred candidate for this role is an individual who is logical, analytical and objective and has good reasoning skills. They should be a perfectionist by nature as their work needs to be delivered accurately. A proven self-starter with high standards of excellence and an innovative mind is required.

Main responsibilities:

Engaging with stakeholders within the business to uncover what business problems they face:
This involves understanding the relevant process flows or workings of specific functions within the company.
Understanding how each team fits into the broader company picture.
Working closely with department managers to identify the “Value-Add” that Data Analytics can bring to move them forward towards their goals.
Identifying solutions to the problems that creates that value for the business user.
Implementing solutions that create value for the business user through mediums such as:
Visual Dashboards;
Forecasting/predictive models;
Statistical modelling;
Improvement of processes.
Improving the overall data pipelines:
Developing data structures to enable automated data quality testing and improved data governance as well as reusability.
Adopting a DataOps principles-based approach to all work.
Collaborating with team members on projects.
Continuous researching and developing of personal technical, business and mathematical skills.

Minimum requirements:

Completed Tertiary Qualification in Engineering or Bachelor of Science Degree is essential with strong preference for an Honours Degree qualification.
Analytical experience of solving business problems through analytical approaches (1 -5 years).
Experience with SQL is a must have.
Experience with Excel + Power BI (or other visualisation tools) + Python is an advantage.
Good stakeholder communication skills.
Able to apply mathematical concepts to business problems.
Great problem solving skills.
Experience in DataOps type environments or projects is advantageous.",3.2,"Prime Meridian Direct
3.2",Johannesburg,-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
