Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer,-1,"Our purpose at Cookpad is to make everyday cooking fun. Not just because we like food but because we believe that cooking is key to a happier and healthier life for people, communities and the planet.

Cookpad started life in Japan and is now the largest recipe sharing community in the world with over 5 million recipes created by users active in more than 70 countries. Our global platform is used by more than 100 million people every month across the world, which brings very interesting reliability and scalability challenges to tackle.

We are building a team of diverse, exceptional problem-solvers from around the world. We only hire passionate, smart and innovative people who want to make a difference.

What’s it like to work at Cookpad? Visit www.cookpadteam.com to find out more.

The role is based in Bristol in the UK - one of the most exciting emerging tech hubs in Europe.

Requirements

A Data engineer in Cookpad is responsible for improving the value of employees' work by providing accurate and timely data and the ability to process it.

Data engineers' jobs start with planning (identifying issues and thinking out possible solutions) which may require discussion with other teams or detailed analysis of current systems. In this planning phase, a data engineer should be self-driven, a good communicator, and good at problem solving.

Design, development, and operation is carried out by the team or individual depending on scope of the system. Abilities to design scalable and reliable systems to process massive data, to implement with relevant programming languages, and to deploy/operate it on cloud platforms like AWS are required in this phase.

People from any gender, background and nationality are welcome and not discriminated against. We welcome engineers who can build better data platforms for Cookpad with us.
Plan, build, operate, optimize the company-wide data platform which can be used by employees and applications.
Provide a holistic view of users' on our service by ensuring consistent data collection in multiple touch points.
Provide one-stop service for all data by collecting and integrating data from multiple sources.
Help employees to locate and understand data of interest by preparing metadata and documentation.
Provide data and ability to process it to the people or applications at the right timing, by supporting both low latency streaming processing and high volume batch processing.
Help employees to find and share insights by providing tools for analytics (Business Intelligence tools).
Keep the quality of data consistent to ensure correct analysis results by data monitoring.
Ensure that personal and sensitive information is processed in accordance with the GDPR and other applicable regulations.
Must
Work experience with data modeling and SQL development on MPP RDBMS like Redshift, Teradata. We are using Redshift.
Work experience of installation and operation of event streaming data platforms like Apache Kafka.
Work experience of programming with any languages. You will at least use Java and Ruby since existing systems are written with those languages.
Should
Experience with designing, developing data processing systems which are scalable and reliable.
Experience with deploying and operating a system on AWS or other cloud platforms.
Experience with basic Linux commands, MySQL/PostgreSQL administration.
Preferred
Experience or knowledge with Git and code review with Github.
Experience or knowledge with Infra as Code and Infra task automation. We are using Terraform, Itamae (a Chef like tool), Docker on AWS ECS or k8s, Capistrano etc..
Experience with web application development with frameworks like RoR.
Experience with distributed data processing with Hadoop ecosystem.
Soft skills
Self-Driving attitude to identify issues on current data platform.
Problem solving skill backed by logical reasoning and task prioritization.
Good communication skill to work closely with other teams
Benefits

Why join Cookpad?

People join us because they share our vision to improve people’s lives. As a company Cookpad invests heavily in learning and development -we hire smart people who thrive in small, highly collaborative and energised teams, and who look at what we do and want to be part of it.

Valuing our team means we offer competitive salaries, an employee referral scheme and very generous benefits, including 7% employer pension contribution, income protection and life insurance. We are central to transport hubs and bike routes which helps with flexible working and all-important downtime with family and friends.

In our usual working environment breakfast is provided every day, we have a fully stocked and fully equipped team kitchen where we can cook together and there are weekly pilates/ yoga classes.

In this interim period due to the current global pandemic we are working to keep as many of our perks as possible available to our staff. This includes moving the pilates/ yoga classes online as well as company socials and attendance of meetups.

Equal Opportunity

The Cookpad team is made up of an incredible, diverse range of people. We are proud to be an equal opportunity employer. We do not discriminate based on race, ethnicity, colour, ancestry, national origin, religion, sex, sexual orientation, gender identity, age, disability, veteran status, genetic information, marital status or any other legally protected status.

Your Privacy

When applying for a job with Cookpad, we will collect personal information about you. We use that personal information predominantly for the purposes of processing your application and analysis of our recruitment activity. You can read more about how we use your personal information in our privacy policy. If you an applicant from Europe, you can read our privacy policy here . If you are an applicant from country other than Europe, you can read our privacy policy here.",3.9,"Cookpad Ltd
3.9","Bristol, England",-1,51 to 200 Employees,1997,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,-1
Senior Data Scientist,-1,"Liberty IT employs over 500 people who develop a wide range of specialist and enterprise scale applications and provide technical support across the global enterprise for our parent company, Liberty Mutual. Across our two offices in Belfast and Dublin our teams live and breathe innovation, creativity and commitment to excellence - designing and implementing innovative solutions using both existing and emerging technologies. Combine that with our commitment to providing a great place to work for employees and you have the perfect place to start or grow your career.

Senior Data Scientist

As a Senior Data Scientist you will work as a lead in a collaborative to rapidly and effectively deliver great solutions that adds real value to our customers. You will be challenged. You will have the chance to be creative and have your voice heard. We will offer you a competitive salary, enable you to balance your work and life, and support you through mentoring, coaching and training programs.

In this role, you will:

Take a customer-centric approach to deliver real value and solve complex business problems working as a lead in a team.
Have a strong understanding of how the tools and analytical models you work on can contribute to the success of the project.
Work with customers to analyze their business problems, drive out requirements and deliver predictive modelling and meaningful recommendations that meet a real business need.
Work as a technical lead to apply sophisticated statistical techniques to very large data sets in the course of predictive modelling and various analytical projects.
Have input across all data preparation steps, including extraction, integration and the creation of derived variables to ensure the application of business rules checks and implement quality control checks.
Coach, mentor and provide feedback to the team.
Lead and support team in implementing continuous improvement opportunities across all aspects of the team.
Continuously develop your skills and knowledge.
Actively seek opportunities for you and your team to collaborate with and learn from our technical people across our organization through internal networks, events and communities of practice.

The ideal candidate will:

Be just as good at working with people as technology. Someone who makes a team better by being part of it, and has experience of positively leading and mentoring others.
Build great customer relationships by listening and empathizing with our customers to provide them with the solutions they really need.
Have a deep understanding of the importance and principles of writing clean, quality, high performing and secure code and champion it within their team and the department.
Be proactive about continuous improvement and innovation, and encourage your team to do the same. Someone who doesn’t just dream it but gets it done.
Share their own experiences and expertise using the right method of communication and the right level for the audience.
Be interested in technology and actively look for ways to increase their technical knowledge.
Have experience in working with machine learning and big data products within AWS

Essential Criteria

A PhD qualification in Mathematics, Computing, Statistics or another quantitative field and 1 year of industry experience in a relevant Data Science related position; or a Masters' qualification in Mathematics, Computing, Statistics or another quantitative field 3 years of industry experinece in a relevant Data Science related position.
A minimum of two years’ postgraduate relevant Data Science experience in a commercial environment or completed a PhD with experience and in-depth knowledge in the following
Statistical techniques such as regression analysis, cluster analysis and optimization
Manipulating, transforming and integrating multiple data sources on SQL ETL tools
Various analytical methodologies – Random Forest, Neural Network, K-means clustering or similar
Big Data concepts, strategies, methodologies and tools – MongoDB, Spark, Hadoop
Proven technical ability in working with statistical software packages including Python; R; SAS; SPSS
Experience in designing, building and deploying complex machine learning models (eg. non-linear regression models) that drive revenue growth or savings.",3.2,"Liberty IT
3.2","Belfast, Northern Ireland",-1,201 to 500 Employees,1997,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Data Engineer,-1,"At Cabot, we pride ourselves on being the best at what we do and we recognise that it’s the people that make the difference to any organisation. So, are you ready for a new challenge?! As we are on the lookout for ­­a Data Engineer to join our Data Engineering departing in either our Kent or Worthing office.
Not heard of us? Here’s our story: *
Cabot Credit Management (CCM) is a market leader in credit management services. We are an award winning, Investors in People Gold accredited organisation and we are passionate about the ethical treatment of our customers and employees.
Things you should know: *
We require a developer in our Data Engineering team to help build new data processes and applications, manage data through the business, develop complex ETL routines, interpret and manipulate data to make it useful across the Cabot Group of businesses. The role will also entail the building and administration of new and existing reports (preferably in Power BI) & analytical datasets for use by key stakeholders in the business.

In the role, you will be using a combination of Power BI, Excel, SQL Server, SSRS and SSIS and Azure as your main tools. You will work with large, complex data sets and will be required to build up your knowledge of the data as well as gaining a good understanding of how the business areas function.

Some of the key responsibilities include:
Building & Maintaining the ETL processes in Azure & on premise.
Assisting the rest of the team with building their understanding of these new processes
Work with customers & project teams to define requirements for new analytical data stores and processes.
Identifying areas for improvement or gaps in existing processes and leading the development of new data capture and processes.
Validating data before use in reporting or analytics and ensuring the integrity of all data used within the reporting suite.
Troubleshoot and investigate anomalies.
Working with the other teams and businesses within the Cabot group to deliver objectives and ensure delivery on time and to a high standard.
Updating your sprint items to ensure the accurate documentation of progress on solutions.
The fun facts: *
Not only are we offering a competitive salary of £30-40k and a fantastic bonus scheme, you will also be entitled to loads of great benefits such as gym membership subsidy, discount and cash back on hundreds of high-street shops, healthcare cash back plan, travel insurance, pension, 23 days holiday, plus much, much more.
Things we need from you: *
The most important part for any applicant is that they have the technical skills and the mindset to look beyond the obvious, own their own work and work independently. Key needs are strong SQL, Power BI & Azure data processing, investigative skills, some level of design capability, the desire to understand what people need and the ability to deliver it. A can do attitude is a must.

Other key requirements include:
Demonstrable experience in using Azure Portal to build & manage resources such as Azure databases, Data Factories and Pipelines to move, transform and analyse data from on-premise data to the cloud.
Good knowledge of T-SQL, SQL Server, SSIS and SSRS
Power BI (preferable)
Working knowledge of object-oriented languages (preferable)
Experience of turning customer needs and concepts into automated MI processes or reports
Experience of automating reports, including data extraction, transformation/manipulation, summarisation and delivery.
Logical troubleshooting expertise
SQL Performance Tuning
What happens next?*
If this sounds like you and if you would like to join our rapidly expanding company that offers excellent career progression, then we would love to hear from you! We are looking for people to interview via video and join us asap.
_Diversity and inclusion_* _are very important to us at Cabot and we value a multitude of diverse talent within our business. We want everyone to be themselves at work and encourage a culture that includes everyone. Our policies ensure that every candidate and employee are treated fairly and with equal opportunities. _
Job Types: Full-time, Permanent

Salary: £30,000.00-£40,000.00 per year

Experience:
Azure tools and products: 1 year (Required)
Power BI: 1 year (Preferred)
T-SQL, SQL Server, SSIS and SSRS: 1 year (Required)
Education:
Bachelor's (Required)
Work remotely:
Temporarily due to COVID-19",-1,Cabot Financial,"Worthing, South East England, England",-1,-1,-1,-1,-1,-1,-1,-1
Quality Engineer,-1,"Quality Engineer - Altrincham

Full time

Altrincham, United Kingdom

Project support

Trant Engineering Limited is a multi-discipline Engineering & Construction company, with offices and projects throughout the UK and Overseas. We have a number of different divisions, including; Energy, Oil & Gas, Process & Water, International and Control & Automation. We have over 800 employees and with a healthy forward order book and a projected turnover of £180m this year, it is an exciting time to join the business.

We have an immediate requirement to appoint a Quality Engineer to join our Safety, Health, Environmental & Quality team at our Regional Office in Altrincham. This office manages regional multi-discipline engineering projects comprising civils, mechanical, electrical and process. Working closely with the SHEQ teams in Altrincham and at Head office as well as site teams, you will monitor and maintain the processes, procedures, forms, structure and effectiveness of the company Business Management System. Reporting into the Framework Manager, duties will include but are not limited to;

Supporting the Head of SHEQ and Quality Manager, in the production and publication of company procedures and supporting forms
Communicating Quality Assurance (QA) requirements across the company
Monitoring and measuring Management System effectiveness, including Data/Root Cause Analysis, Auditing (corrective and improvement action) and report writing
Ensuring improvement actions are implemented and closed within agreed timescales
QA planning activity
Supply Chain assessments and monitoring
Supporting Sites across Trant, UK wide conducting support visits and process audits to aid continual improvement

Background:

You will be working in a Quality role with a background in:

The construction Industry
Understanding of the scope and purpose of Quality Plans / Inspection & Test Plans and Quality Management Tools and Techniques
Producing Quality Performance Reports against Audit Criteria, Objectives / KPI’s, Contractual Requirements
Good understanding of 45001/14001
Essential skills and in-depth knowledge of 9001
Proven track record in auditing across multiple areas including 3rd party organisations

Skills:

Good interpersonal skills
Excellent time management/multi-tasking skills
Able to prioritise effectively
Excellent IT skills (MS Office and SharePoint)
High attention to detail/ accuracy
Flexible and proactive
Good written and spoken communication abilities
Ability to deliver presentations

Qualifications:

Essential -

An ISO9001 related Qualification
A background in Quality Assurance
Internal Auditor Trained (ISO9000 series)
Report Writing/ Presentation Skills

Desirable -

Working experience within/with, utilities, Petrochemical and energy sectors
ISO9001:2015 Trained
Project Management skills/experience
National Grid background
Environmental skills/experience

Equal Opportunities

Trant Engineering Limited is committed to equal opportunities for all and we do not discriminate on the grounds of race, religion or belief, sexual orientation, gender reassignment, marital or civil partner status, sex, disability or age.

To apply for this position, please send your CV to lynne.crawford@trant.co.uk or call our Internal Recruitment Team on 02380 665544
Please note, due to the volume of applications we are not always able to contact each applicant individually. If you have not heard from us within 10 working days of application, please assume that you have been unsuccessful on this occasion",1.9,"Trant Engineering
1.9","Altrincham, England",-1,501 to 1000 Employees,-1,Company - Private,Construction,"Construction, Repair & Maintenance",$50 to $100 million (USD),-1
Site Engineer,-1,"SITE ENGINEER: *
_Organisation Information: _*
Bouygues Travaux Publics (TP) and Laing O’Rourke, two of Europe’s most dynamic engineering and
construction specialists are working together in a joint venture named BYLOR to deliver the main civil
engineering works at Hinkley Point C (HPC) worth over £2.8 billion.

Bylor are pushing the boundaries of innovation and modern technology while delivering high-quality
construction on a massive scale. Bylor has already broken the UK record for the largest continuous
concrete pour of 9,000m3 of concrete.

This is a great opportunity to be part of a dynamic organisation that is challenging the industry and making
history.
_Purpose of the role: _*
Assisting with the design process coordination, planning and programming requirements for assigned
work-packages within a designated area to ensure construction activities are delivered safely and in
accordance with client cost, time, quality, and scope requirements.
Reports to the Project Engineer within an engineering team comprising of Site and Section engineers.

_*Key responsibilities and specific accountabilities: *_
\_*\_
_\*Preparation-\*_*
• Checks dimensions design data early, raising technical queries to eliminate delays from
insufficient information.
• Responsible for supporting the production of methods statements and risk assessments to be
approved by supervising engineers.
• Measures materials usage and provides quantity information for preparation of material call
off/requisitions.
• Manages the survey equipment ensuring it is suitable for the works and in calibration so that there
are no dimensional control errors due to survey equipment.
_Construction-_*
• Adopts and promotes a culture of ‘right first time’
• Files and maintains the engineer’s drawings and specifications so that the current information is
always available.
• Interprets and abstracts construction information from the drawings and specifications and
provides this to the supervisors and operatives in a clear and understandable way using sketches.
• Effectively communicate technical information to the workforce and liaise with all functions and
support services in a timely and accurate manner.
• Takes on the role of temporary works supervisor for their section of works and ensures temporary
works are identified and the correct procedure is applied.

_*Control-*_
• Provides dimensional control for a section of works.
• Implements the Inspection and Test Plan (ITP) ensuring that evidence and witness sign off is
achieved at every step
• Carries out quality control checks using internal check sheets where appropriate

• Raises Non- Conformance Reports (NCR) for all non-conformances and reports potential non-
conformances.

_*Completion-*_
• Undertakes as-built surveys for a section of the works and presents results in format that can be
included in project records if required.
• Collates and files quality records for potential inclusion in quality assurance documentation
• Provide feedback to supervising engineers/managers on the effectiveness of materials, specialist
contractors, plant and designers being used on site.

_*Essential skills & knowledge: *_
\_*\_
_\*_Technical Skills: \*
• Knowledge of and experience in reinforced concrete is a must
• Desirable to have experience in the use of an EDM/Total Station
Interpersonal Skills: *
• A strong communicator with the ability to work within a team environment
• Respects other team members across all functions and has a one-team approach.
• Presents a professional image and promotes the values of the project
• Demonstrates commitment to work to processes
• Seeks to minimise waste in resources and materials
Education & Qualifications: *
• Must hold a degree in Civil Engineering or equivalent
Additional Information:
All positions with Bylor are employed directly with either Laing O’Rourke or Bouygues Travaux Public and
include competitive salaries, private medical insurance, company pension schemes and annual holiday
allowance. Some grades will also include a company car allowance.
Unless stated otherwise all positions are based at Hinkley Point C in Somerset.
Somerset boasts beautiful English countryside, an attractive coastline, interesting towns and villages
along with easy access to the M5 and within proximity to the cities of Bristol and Exeter.
Bylor are committed to being an equal opportunities employer and promote greater equality, diversity and
inclusion in our workplace.

Job Types: Full-time, Contract

Salary: £0.00 per day

Experience:
Site Engineering : 3 years (Required)
Education:
Certificate of Higher Education (Required)
Work remotely:
No",4.0,"Bylor
4.0","Bridgwater, England",-1,201 to 500 Employees,-1,Other Organization,-1,-1,Less than $1 million (USD),-1
Test Engineer,-1,"Test Engineer/Manfacturing

Job Type : Full Time

Career Level : Experienced (Non-Manager)

Education : Bachelor's Degree

Location : Llantrisant, Wales, UK

Job Description :

• Responsibilities Include:

• Calibrate highly complex equipment and see that test records are properly maintained.

• Develop test plans and conduct tests on current and new instruments.

Complete testing, capture test information, compile results and present test data to R&D and GVE management for approvals.

• Operate electrical and optical test equipment, including meters, scopes, and computer controlled testing.

• Troubleshoot, diagnose and repair test failures.

• Complete Manufacturing and R&D testing tasks under engineering direction. Perform initial functional testing of both in-process and completed products.

• Assemble multi-level electro-mechanical sub-assemblies into complex assemblies using a variety of hand tools.

• Safely use compressed gasses including cylinder setup and operation on a daily basis.

• Functional testing and analysis of newly developed products to ensure operation and reliability.

• Assembling and disassembling test configurations as necessary.

• Be willing to learn new technologies and procedures to remain current with industry standards and new products.

• Perform process training with employees.

• Help develop and maintain processes and methods that comply with all safety, regulatory, and company requirements/guidelines, in support of local, state and federal safety standards.

• Participate in Continuous Improvement Initiatives.

• Continuous Self Development.

• Other assignments as assigned.

Job Requirements :

o BSEE and exposure to mechanical engineering discipline a plus. Chemical Engineering knowledge would also be desired.

o 1-5 years laboratory or engineering experience.

o Prior experience in a GMP manufacturing environment is preferred.

o Understanding of quality systems. ISO experience preferred.

o Experience designing, building, and/or debugging Electrical & Electro-Mechanical assemblies desired, as well as knowledge of geometric dimensioning and tolerance.

o Excellent verbal and written communication skills; requires interaction with managers, supervisors, engineers, and other hourly associates in a fast pace environment.

o Ability to set-up and use basic hand tools and test fixtures. Ability to design fixtures a plus.

o Ability to assemble and align precision parts, requiring good manual dexterity.

o Familiar with set up and operation of digital meters and oscilloscopes.

o Understanding and ability to read and interpret Engineering drawings, schematics and technical documentation (mechanical, electrical, and gas flow).

o Strong analytical skills.

o Up to 10% domestic and international travel as needed.

o Knowledge of organizational principles, inventory control systems, and efficient manufacturing processes such as 5S, lean manufacturing, and six sigma desired.

o Proficient in the use of Microsoft office suite including excel, word, and PowerPoint.

o May require knowledge of computer systems and software (i.e. SAP, LabView, AutoCad, SolidWorks, C++ and/or modern engineering software applications).",3.2,"PerkinElmer
3.2",Wales,-1,10000+ Employees,1937,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1
Section Engineer,-1,"SECTION ENGINEER*
Organisation Information: *
Bouygues Travaux Publics (TP) and Laing O’Rourke, two of Europe’s most dynamic engineering and
construction specialists, are working together in a joint venture named BYLOR to deliver the main civil
engineering works at Hinkley Point C (HPC) worth over £2.8 billion.
Bylor is pushing the boundaries of innovation and modern technology while delivering high-quality
construction on a massive scale. Bylor has already broken the UK record for the largest continuous
concrete pour of 9,000m3 of concrete.
This is a great opportunity to be part of a dynamic organisation that is challenging the industry and making
history.
_Purpose of the role: _*
_\*_\*A Section Engineer is technically responsible for, and able to manage, a section of works. They typically
supervise and manage a team of 4 to 6 Site Engineers including Setting out Engineers.
A Section Engineer is in close liaison with the Construction Supervision. The Section Engineer is a key
player with the Client organisation for what matters to Field Change Engineering and Quality Control.
They are expected to have experience in the role of Temporary Works Supervisor (TWS) and be familiar
with formwork and falsework systems having worked in direct delivery of reinforced concrete structures.
_Key responsibilities and specific accountabilities: _*
\_*\_
_\*_Preparation\*

• Reviews how achievable, suitable and compatible the specified tolerances are and arranges
amendments as required
• Evaluates alternative solutions to find the best solution, initiates 3d modeling to develop methods,
clarify issues and resolve method related problems
• Is instrumental in finding alternative solutions to existing methods and practices to improve
productivity, quality or safety helping to create best practice
• Produce and gain approval on method statements, risk assessments, and task sheets to enable
safe systems of work to be implemented. Review methods with a view to making improvements
• Where required to prepare weekly programmes and monitor site progress against them
Construction*
• Ensure with the Supervisor that the works are carried out on-site as per the Risk Assessment
Method Statement.
• Ensures that up-to-date construction information is distributed to all relevant parties to be used at
all times.
• Sets up mechanisms to inform the engineering team of changes as they occur
• Disseminates and explains construction information to sub-contractors, foremen, and operatives
• Takeoff and produce requisitions for materials to be delivered to site ensuring compliance with
the standards and specifications
• Ensures that any changes, requests for information, or non-conformances (NCR) are raised
correctly and closed out in a timely manner so as not to impact site works. Ensure appropriate
controls are applied to prevent reoccurrence.
• Takes responsibility for ensuring that company and project quality requirements procedures are
implemented.
• Ensure correct materials, products, plant, and systems are used /installed in accordance with
project specifications and manufacturer’s specifications
• Is responsible for ensuring and leading a ‘right-first-time’ culture
Control*
• Provides advice and assistance in resolution of survey and dimensional control issues
• Ensures that all step within the Inspection and Test Plan (ITP) are carried out correctly, ensuring
compliance with the process.
• Carries out the role of Temporary Works Supervisor (TWS) for complex temporary works ensuring
compliance with company procedures
Completion
• Ensure that relevant as-built information is collected and collated.
• Produce productivity and wastage reports and the review of simple outputs against target costs
• Supervises and provides training to ensure the competence of the team members
\_*\_
_\*Essential skills & knowledge: _\*
\_*\_
_\*Technical Skills: _\*
\_*\_
_\*_\*• 3 years + of site experience
• Understanding of civil engineering projects/complex projects
• Experience of reinforced concrete in a direct delivery role
• Experience of managing people in project environments
• Provide value engineering in determining the best solutions to engineering problems
Interpersonal Skills:
• A strong communicator with the ability to present to the team and co-workers
• Capable of building an effective team while Inspiring, challenging and motivating others.
• Ensures timely decision making, driven off data
• Demonstrates commitment to work to processes
• Seeks to minimise waste in resources and materials
• Presents a professional image and promotes the values of the project
_Education & Qualifications: _*
\_*\_
_\*_\*• Must hold a degree in Civil Engineering or equivalent

Additional Information:
All positions with Bylor are employed directly with either Laing O’Rourke or Bouygues Travaux Public and
include competitive salaries, private medical insurance, company pension schemes and annual holiday
allowance. Some grades will also include a company car allowance.
Unless stated otherwise all positions are based at Hinkley Point C in Somerset.
Somerset boasts beautiful English countryside, an attractive coastline, interesting towns and villages
along with easy access to the M5 and within proximity to the cities of Bristol and Exeter.
Bylor are committed to being an equal opportunities employer and promote greater equality, diversity and
inclusion in our workplace.

Job Types: Full-time, Contract

Job Types: Full-time, Contract

Salary: £0.00 per year

Experience:
Site: 3 years (Required)
Education:
Diploma of Higher Education (Required)",4.0,"Bylor
4.0","Bridgwater, England",-1,201 to 500 Employees,-1,Other Organization,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"BRAND NEW OPPORTUNITY WITH A MARKET LEADING ECOMMERCE COMPANY IN MANCHESTER!!

Mid to senior level candidates to be considered
Central location, easily commutable on public transport
Python / R / SQL / ETL / CICD / Cloud / Data orchestration
Opportunity to work within a rapidly growing eCommerce company
To apply please call 01244567567 or email henry.turnbull@searchability.co.uk

Sourced by @TechCareers_NW – your 24/7 twitter feed of latest IT vacancies across the North West!

WHO ARE WE?

Rapidly expanding since our inception, we have been a market leader in providing exceptional travel experiences for our UK customer base. Starting as a small start-up with a few thousand users we are now dealing with millions of customers. With that comes a vast amount of data, spattered across our platform. We are now looking to leverage all of that data to make our customers lives and experience so much better and are on our way to becoming well and truly a data driven business. You, as our brand-new Data Engineer will be giving us the capability to do jus that.

WHAT WILL YOU BE DOING?

You will effectively have two hats in our company. Firstly you will help enable our data Scientists, software Engineers and Product Managers help give the very best service they can to our customers. Helping our ML recommendation models topped up with clean, accurate data through robust and automated pipelines. Secondly, as part of the wider Data team you will work across the wider business to ensure that our data platform and architecture is working as best it can. You will be instrumental in the way we approach data and may effect our overall strategy.

Due to the work you will be doing across the business with different teams, you must bring robust engineering practises including TDD and pair programming, along with hands-on experience of building scalable pipelines and re-usable infrastructure.

WE NEED YOU TO HAVE….

Python / R / SQL / ETL / CICD / Cloud / Data Orchestration
Experience in a TDD environment
Experience with Data Orchestration
Proven background Software Engineering
Experience with one of AWS, Azure, GCP
Experience with Big Data tools
Experience with DevOps principles
Experience working in an Agile Environment

TO BE CONSIDERED….

Please either apply by clicking online or emailing me directly to henry.turnbull@searchability.co.uk - For further information please call me on 01244567567 / 07841445427 . I can make myself available outside of normal working hours to suit from 7am until 10pm. If unavailable, please leave a message and either myself or one of my colleagues will respond. By applying for this role, you give express consent for us to process andamp; submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter @SearchableHenry or connect with me on LinkedIn. I look forward to hearing from you.

KEY SKILLS:

Python / R / SQL / ETL / CICD / Cloud / Data Orchestration",4.7,"Searchability
4.7","Manchester, England",-1,1 to 50 Employees,2012,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
DevOps Engineer Apprentice,-1,"This is an expanding technology Company that focusses on IT and Telephony Solutions. They are at the cutting edge of cloud technology and have grown year on year since they were founded in 2007. They are both a 3CX Solutions Provider and a Microsoft Partner.

They value every member of staff as they understand that they play a significant part in the development of the company. No one has ever left the company, which is testament to the opportunities and rewards that are on offer to everyone.
Overview: *
They have employed two previous apprentices, both of whom are excelling in their respective fields.

They are looking to invest in another apprentice to assist with their Dev Ops development.

The role is for a DevOps apprenticeship but an interest in Cloud Computing and experience in coding would be an added bonus.

As a DevOps Apprentice you will be focused on implementing and facilitating the use of DevOps practices within the business.
Main responsibilities: *
You will be involved with HTML, PHP, MySQL development
You will be involved in multiple stages of the software development life cycle.
Your role will focus on coding for business projects and deployment of code
You will be writing scripts and automation tasks
You will be working with and connecting databases
The role will not be restricted to development work. You will also be involved in the design and installation of cloud based phone systems, namely 3CX and MS Teams.
Desirable skills: *
Familiarity with Microsoft solutions and technologies
Keen interest and understanding of cloud computing
Code in multiple languages
Personal qualities: *
Passion for technology especially cloud computing
A can-do attitude
Able to interpret, record information and data accurately.
Excellent Problem solving skills.
Methodical approach to tasks
Self-motivated.
Ability to work alone without close supervision.
Excellent communication skills both verbal and written
Desired qualifications: *
As and Bs at GCSE or equivalent
Technical A-levels or equivalent
Ideally a L3 Apprenticeship in a technical standard
Future Prospects: *
Both of the companies former Level 3 apprentices are still within the business, working within fulltime positions and regular salary reviews and increases as well as constant training and career development.

A progressive career path will also be offered to you if you are successful in your DevOps apprenticeship
Important Information: *
QAs apprenticeships are funded by the Education & Skills Funding Agency (ESFA), an executive agency of the Department for Education.

To be eligible for a Government funded apprenticeship you must have lived in the UK or European Economic Area (EEA) for the last 3 consecutive years.

Job Types: Full-time, Apprenticeship

Salary: £12,000.00 per year

Schedule:
8 hour shift
Flexible Working Options Available:
Not offered
Work remotely:
No",3.1,"QA Ltd
3.1","Oldham, England",-1,1001 to 5000 Employees,1985,Company - Private,Education Training Services,Education,$100 to $500 million (USD),-1
Data Engineer & DBA,-1,"Audley Travel is one of the world's leading tailor-made travel businesses with operations in the UK and North America. Although like many industries travel faces much disruption, Audley is uniquely positioned to continue its stellar track record of growth when travel once again returns. We are undertaking a major business transformation, underpinned by significant investment in Technology, and the role represents an exciting opportunity to join the Technology team in either the Witney office in Oxfordshire or the Shepherd's Bush office in London. As a Data Engineer & DBA you will:
Create and maintain all data feeds that the Data Platform requires and that data sets are optimised, structured, partitioned, indexed and performant
Perform ad hoc data requests for the business where quick turnaround time is required for insight and critical decision making. This could be using a variety of technologies and working across Azure, Salesforce and Google platforms
Indexing, partitioning, scheduling loads and optimising all databases that are part of Data Platform as a key priority
Working with the BI Developer to ensure that all data feeds are optimised and available at the required times. This can include Change Capture, Change Data Control and other “delta loading” approaches
Assisting the wider Audley team with data optimisation, indexing and partitioning tasks. Review other developer’s SQL queries and interfaces to highlight performance issues and adherence to industry best practice
Optimising and reviewing all ETL and database processes to ensure that the platform is running efficiently and cost effectively
To succeed in this role, it is essential you can demonstrate you have:
Ability to effectively develop new data feeds as well as troubleshooting existing data queries
Strong technical documentation skills and the ability to be clear and precise with business users
Strong communication skills for all levels of the business, both technical and non-technical
Be detail oriented and have a good understanding of the data lifecycle and identify upstream issues
Ability to work interactively with the business through insight issues where users don’t have a clear view or understanding of the data they need and require a few iterations of data sourcing
What we are looking for:
Strong DBA and SQL coding experience
Extensive experience developing using T-SQL, relational databases, SSIS, KingswaySoft and other ETL technologies
Knowledge of SSRS, SSAS, Power BI, Power Query and DAX
Working knowledge of REST APIs
Experiencing using Cloud technologies and tooling for Azure and Google (GCP is less of a focus but confident to participate in data migration and connectivity to this platform)
Strong coding skills and the ability to write and debug ad hoc queries using various tools. Python and an understanding of Machine Learning is also a nice to have but an opportunity for future development
Embodies the Audley values of being positive, being the difference, being one team and being passionate about travel
Desirable to have working knowledge of SalesForce data structures
The package:
Salary is dependent on experience with great benefits on offer.

We believe it's our people that make the difference and who build Audley into the success it is today. We pride ourselves on enabling people to reach their full potential through promoting and celebrating a diverse and inclusive working environment.",3.5,"Audley Travel
3.5","Witney, England",-1,501 to 1000 Employees,1996,Company - Private,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable,-1
