Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer,-1,"Our purpose at Cookpad is to make everyday cooking fun. Not just because we like food but because we believe that cooking is key to a happier and healthier life for people, communities and the planet.

Cookpad started life in Japan and is now the largest recipe sharing community in the world with over 5 million recipes created by users active in more than 70 countries. Our global platform is used by more than 100 million people every month across the world, which brings very interesting reliability and scalability challenges to tackle.

We are building a team of diverse, exceptional problem-solvers from around the world. We only hire passionate, smart and innovative people who want to make a difference.

What’s it like to work at Cookpad? Visit www.cookpadteam.com to find out more.

The role is based in Bristol in the UK - one of the most exciting emerging tech hubs in Europe.

Requirements

A Data engineer in Cookpad is responsible for improving the value of employees' work by providing accurate and timely data and the ability to process it.

Data engineers' jobs start with planning (identifying issues and thinking out possible solutions) which may require discussion with other teams or detailed analysis of current systems. In this planning phase, a data engineer should be self-driven, a good communicator, and good at problem solving.

Design, development, and operation is carried out by the team or individual depending on scope of the system. Abilities to design scalable and reliable systems to process massive data, to implement with relevant programming languages, and to deploy/operate it on cloud platforms like AWS are required in this phase.

People from any gender, background and nationality are welcome and not discriminated against. We welcome engineers who can build better data platforms for Cookpad with us.
Plan, build, operate, optimize the company-wide data platform which can be used by employees and applications.
Provide a holistic view of users' on our service by ensuring consistent data collection in multiple touch points.
Provide one-stop service for all data by collecting and integrating data from multiple sources.
Help employees to locate and understand data of interest by preparing metadata and documentation.
Provide data and ability to process it to the people or applications at the right timing, by supporting both low latency streaming processing and high volume batch processing.
Help employees to find and share insights by providing tools for analytics (Business Intelligence tools).
Keep the quality of data consistent to ensure correct analysis results by data monitoring.
Ensure that personal and sensitive information is processed in accordance with the GDPR and other applicable regulations.
Must
Work experience with data modeling and SQL development on MPP RDBMS like Redshift, Teradata. We are using Redshift.
Work experience of installation and operation of event streaming data platforms like Apache Kafka.
Work experience of programming with any languages. You will at least use Java and Ruby since existing systems are written with those languages.
Should
Experience with designing, developing data processing systems which are scalable and reliable.
Experience with deploying and operating a system on AWS or other cloud platforms.
Experience with basic Linux commands, MySQL/PostgreSQL administration.
Preferred
Experience or knowledge with Git and code review with Github.
Experience or knowledge with Infra as Code and Infra task automation. We are using Terraform, Itamae (a Chef like tool), Docker on AWS ECS or k8s, Capistrano etc..
Experience with web application development with frameworks like RoR.
Experience with distributed data processing with Hadoop ecosystem.
Soft skills
Self-Driving attitude to identify issues on current data platform.
Problem solving skill backed by logical reasoning and task prioritization.
Good communication skill to work closely with other teams
Benefits

Why join Cookpad?

People join us because they share our vision to improve people’s lives. As a company Cookpad invests heavily in learning and development -we hire smart people who thrive in small, highly collaborative and energised teams, and who look at what we do and want to be part of it.

Valuing our team means we offer competitive salaries, an employee referral scheme and very generous benefits, including 7% employer pension contribution, income protection and life insurance. We are central to transport hubs and bike routes which helps with flexible working and all-important downtime with family and friends.

In our usual working environment breakfast is provided every day, we have a fully stocked and fully equipped team kitchen where we can cook together and there are weekly pilates/ yoga classes.

In this interim period due to the current global pandemic we are working to keep as many of our perks as possible available to our staff. This includes moving the pilates/ yoga classes online as well as company socials and attendance of meetups.

Equal Opportunity

The Cookpad team is made up of an incredible, diverse range of people. We are proud to be an equal opportunity employer. We do not discriminate based on race, ethnicity, colour, ancestry, national origin, religion, sex, sexual orientation, gender identity, age, disability, veteran status, genetic information, marital status or any other legally protected status.

Your Privacy

When applying for a job with Cookpad, we will collect personal information about you. We use that personal information predominantly for the purposes of processing your application and analysis of our recruitment activity. You can read more about how we use your personal information in our privacy policy. If you an applicant from Europe, you can read our privacy policy here . If you are an applicant from country other than Europe, you can read our privacy policy here.",3.9,"Cookpad Ltd
3.9","Bristol, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"BRAND NEW OPPORTUNITY WITH A MARKET LEADING ECOMMERCE COMPANY IN MANCHESTER!!

Mid to senior level candidates to be considered
Central location, easily commutable on public transport
Python / R / SQL / ETL / CICD / Cloud / Data orchestration
Opportunity to work within a rapidly growing eCommerce company
To apply please call 01244567567 or email henry.turnbull@searchability.co.uk

Sourced by @TechCareers_NW – your 24/7 twitter feed of latest IT vacancies across the North West!

WHO ARE WE?

Rapidly expanding since our inception, we have been a market leader in providing exceptional travel experiences for our UK customer base. Starting as a small start-up with a few thousand users we are now dealing with millions of customers. With that comes a vast amount of data, spattered across our platform. We are now looking to leverage all of that data to make our customers lives and experience so much better and are on our way to becoming well and truly a data driven business. You, as our brand-new Data Engineer will be giving us the capability to do jus that.

WHAT WILL YOU BE DOING?

You will effectively have two hats in our company. Firstly you will help enable our data Scientists, software Engineers and Product Managers help give the very best service they can to our customers. Helping our ML recommendation models topped up with clean, accurate data through robust and automated pipelines. Secondly, as part of the wider Data team you will work across the wider business to ensure that our data platform and architecture is working as best it can. You will be instrumental in the way we approach data and may effect our overall strategy.

Due to the work you will be doing across the business with different teams, you must bring robust engineering practises including TDD and pair programming, along with hands-on experience of building scalable pipelines and re-usable infrastructure.

WE NEED YOU TO HAVE….

Python / R / SQL / ETL / CICD / Cloud / Data Orchestration
Experience in a TDD environment
Experience with Data Orchestration
Proven background Software Engineering
Experience with one of AWS, Azure, GCP
Experience with Big Data tools
Experience with DevOps principles
Experience working in an Agile Environment

TO BE CONSIDERED….

Please either apply by clicking online or emailing me directly to henry.turnbull@searchability.co.uk - For further information please call me on 01244567567 / 07841445427 . I can make myself available outside of normal working hours to suit from 7am until 10pm. If unavailable, please leave a message and either myself or one of my colleagues will respond. By applying for this role, you give express consent for us to process andamp; submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter @SearchableHenry or connect with me on LinkedIn. I look forward to hearing from you.

KEY SKILLS:

Python / R / SQL / ETL / CICD / Cloud / Data Orchestration",4.7,"Searchability
4.7","Manchester, England",-1,1 to 50 Employees,2012,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Engineer,-1,"At Cabot, we pride ourselves on being the best at what we do and we recognise that it’s the people that make the difference to any organisation. So, are you ready for a new challenge?! As we are on the lookout for ­­a Data Engineer to join our Data Engineering departing in either our Kent or Worthing office.
Not heard of us? Here’s our story: *
Cabot Credit Management (CCM) is a market leader in credit management services. We are an award winning, Investors in People Gold accredited organisation and we are passionate about the ethical treatment of our customers and employees.
Things you should know: *
We require a developer in our Data Engineering team to help build new data processes and applications, manage data through the business, develop complex ETL routines, interpret and manipulate data to make it useful across the Cabot Group of businesses. The role will also entail the building and administration of new and existing reports (preferably in Power BI) & analytical datasets for use by key stakeholders in the business.

In the role, you will be using a combination of Power BI, Excel, SQL Server, SSRS and SSIS and Azure as your main tools. You will work with large, complex data sets and will be required to build up your knowledge of the data as well as gaining a good understanding of how the business areas function.

Some of the key responsibilities include:
Building & Maintaining the ETL processes in Azure & on premise.
Assisting the rest of the team with building their understanding of these new processes
Work with customers & project teams to define requirements for new analytical data stores and processes.
Identifying areas for improvement or gaps in existing processes and leading the development of new data capture and processes.
Validating data before use in reporting or analytics and ensuring the integrity of all data used within the reporting suite.
Troubleshoot and investigate anomalies.
Working with the other teams and businesses within the Cabot group to deliver objectives and ensure delivery on time and to a high standard.
Updating your sprint items to ensure the accurate documentation of progress on solutions.
The fun facts: *
Not only are we offering a competitive salary of £30-40k and a fantastic bonus scheme, you will also be entitled to loads of great benefits such as gym membership subsidy, discount and cash back on hundreds of high-street shops, healthcare cash back plan, travel insurance, pension, 23 days holiday, plus much, much more.
Things we need from you: *
The most important part for any applicant is that they have the technical skills and the mindset to look beyond the obvious, own their own work and work independently. Key needs are strong SQL, Power BI & Azure data processing, investigative skills, some level of design capability, the desire to understand what people need and the ability to deliver it. A can do attitude is a must.

Other key requirements include:
Demonstrable experience in using Azure Portal to build & manage resources such as Azure databases, Data Factories and Pipelines to move, transform and analyse data from on-premise data to the cloud.
Good knowledge of T-SQL, SQL Server, SSIS and SSRS
Power BI (preferable)
Working knowledge of object-oriented languages (preferable)
Experience of turning customer needs and concepts into automated MI processes or reports
Experience of automating reports, including data extraction, transformation/manipulation, summarisation and delivery.
Logical troubleshooting expertise
SQL Performance Tuning
What happens next?*
If this sounds like you and if you would like to join our rapidly expanding company that offers excellent career progression, then we would love to hear from you! We are looking for people to interview via video and join us asap.
_Diversity and inclusion_* _are very important to us at Cabot and we value a multitude of diverse talent within our business. We want everyone to be themselves at work and encourage a culture that includes everyone. Our policies ensure that every candidate and employee are treated fairly and with equal opportunities. _
Job Types: Full-time, Permanent

Salary: £30,000.00-£40,000.00 per year

Experience:
Azure tools and products: 1 year (Required)
Power BI: 1 year (Preferred)
T-SQL, SQL Server, SSIS and SSRS: 1 year (Required)
Education:
Bachelor's (Required)
Work remotely:
Temporarily due to COVID-19",-1,Cabot Financial,"Worthing, South East England, England",-1,-1,-1,-1,-1,-1,-1,-1
Software Engineer,-1,"This is your chance to join a truly iconic Midlands based financial services group. Given the ongoing increased demand for quality software solutions, the Software development team is once again expanding.

This is a hybrid role, the bulk of your time will be focussed on Software Development, but you will also have the opportunity to become involved in the configuration of SaaS solutions and also researching new technologies.

In order to qualify for this truly unique opportunity applicants MUST possess:
At least 2 years commercial development experience and extensive knowledge of professional software engineering practices and best practice (SDLC).
Significant knowledge of bespoke development in Microsoft software and platforms (C# .NET)
Strong knowledge of Operating Systems, Systems Architecture and Software Development Framework.
Knowledge and proven hands on experience working with algorithms, data structures, object orientation and similar development concepts.
Experience across any of the following is extremely desirable:
User-led design methodologies.
Agile Software Development and Project Delivery.
Design, acquisition and delivery of SaaS/PaaS solutions.
This is a truly outstanding opportunity that offers successful candidates unrivalled technical challenge, career progression and earnings potential – DO NOT MISS THIS!

_NB: It is expected the successful candidate will work from home for the rest of this year and return to the office full-time from Jan 2021._

Reference ID: PAS/3429

Application Deadline: 6/11/2020

Job Types: Full-time, Permanent

Salary: £30,000.00-£35,000.00 per year

Benefits:
Company pension
Flexible schedule
Sick pay
Work from home
Schedule:
Monday to Friday
Experience:
C# .NET hands on commercial: 2 years (Required)
commercial development experience and SDLC: 2 years (Required)
Education:
Bachelor's (Required)
Work remotely:
Temporarily due to COVID-19",-1,ProActive Search Ltd,"Birmingham, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer & DBA,-1,"Audley Travel is one of the world's leading tailor-made travel businesses with operations in the UK and North America. Although like many industries travel faces much disruption, Audley is uniquely positioned to continue its stellar track record of growth when travel once again returns. We are undertaking a major business transformation, underpinned by significant investment in Technology, and the role represents an exciting opportunity to join the Technology team in either the Witney office in Oxfordshire or the Shepherd's Bush office in London. As a Data Engineer & DBA you will:
Create and maintain all data feeds that the Data Platform requires and that data sets are optimised, structured, partitioned, indexed and performant
Perform ad hoc data requests for the business where quick turnaround time is required for insight and critical decision making. This could be using a variety of technologies and working across Azure, Salesforce and Google platforms
Indexing, partitioning, scheduling loads and optimising all databases that are part of Data Platform as a key priority
Working with the BI Developer to ensure that all data feeds are optimised and available at the required times. This can include Change Capture, Change Data Control and other “delta loading” approaches
Assisting the wider Audley team with data optimisation, indexing and partitioning tasks. Review other developer’s SQL queries and interfaces to highlight performance issues and adherence to industry best practice
Optimising and reviewing all ETL and database processes to ensure that the platform is running efficiently and cost effectively
To succeed in this role, it is essential you can demonstrate you have:
Ability to effectively develop new data feeds as well as troubleshooting existing data queries
Strong technical documentation skills and the ability to be clear and precise with business users
Strong communication skills for all levels of the business, both technical and non-technical
Be detail oriented and have a good understanding of the data lifecycle and identify upstream issues
Ability to work interactively with the business through insight issues where users don’t have a clear view or understanding of the data they need and require a few iterations of data sourcing
What we are looking for:
Strong DBA and SQL coding experience
Extensive experience developing using T-SQL, relational databases, SSIS, KingswaySoft and other ETL technologies
Knowledge of SSRS, SSAS, Power BI, Power Query and DAX
Working knowledge of REST APIs
Experiencing using Cloud technologies and tooling for Azure and Google (GCP is less of a focus but confident to participate in data migration and connectivity to this platform)
Strong coding skills and the ability to write and debug ad hoc queries using various tools. Python and an understanding of Machine Learning is also a nice to have but an opportunity for future development
Embodies the Audley values of being positive, being the difference, being one team and being passionate about travel
Desirable to have working knowledge of SalesForce data structures
The package:
Salary is dependent on experience with great benefits on offer.

We believe it's our people that make the difference and who build Audley into the success it is today. We pride ourselves on enabling people to reach their full potential through promoting and celebrating a diverse and inclusive working environment.",3.5,"Audley Travel
3.5","Witney, England",-1,501 to 1000 Employees,1996,Company - Private,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable,-1
Senior Test Engineer,-1,"Overview:

The Royal Society of Chemistry (RSC) is looking for a Senior Test Engineer to join us on a permanent full-time (35-hour week) basis. You will be based at our Science Park Cambridge office and initially work from home, within the UK, and in line with government guidance.

The Royal Society of Chemistry's Testing team are part of our Applications Development team which also includes Software Developers and an Agile Coach. Our testing team includes a Lead and Test Engineers. As a Senior Test Engineer for the Royal Society of Chemistry, you will develop and support a variety of test automation solutions and will be responsible for testing all of our software products.

Key responsibilities:

Working closely with the development team in all phases of development, ensuring that the appropriate testing tasks are done.
Developing and maintaining automated tests and test infrastructure.
Actively collaborating with developers and business stakeholders to clarify requirements, especially in terms of testability, consistency and completeness.
Providing guidance and subject matter expertise on testing methodologies and processes.
Helping to define Acceptance Criteria and the Definition of Done and participating proactively in daily stand-up meetings, story grooming sessions, team retrospectives, suggesting and implementing improvements for functional and non-functional testing.
Planning and defining the testing approach, providing advice on prioritisation of testing activity in support of identified risks in project schedules or test scenarios.
Executing test cases / scripts to ensure delivery of quality software applications, including systems integration, regression and performance testing.
Configuring, using and managing test environments, automation scripts, frameworks and test data.
Monitoring and tracking resolution of defects.
Understanding, implementing and updating the Agile Test Strategy.
Measuring and reporting test coverage and identifying opportunities to adopt innovative testing technologies and tools.
Looking beyond the obvious for continuous improvement opportunities.

Essential candidate requirements:

Experience of working in a fast-paced Agile environment and of building robust test automation solutions from scratch.
Well versed in best patterns and practices around automated testing, and able to define new automation processes and procedures.
Excellent exploratory testing experience.
Good scripting and troubleshooting experience with C#.
Experience of working in Agile / DevOps environments, familiar with Scrum / Kanban.
Experience of software management tools (e.g. Jira and Confluence).
Understanding of Continuous Integration and Continuous Delivery (CI/CD) pipelines.
Attention to detail, with a logical approach to problem solving and an investigative and inquisitive mind.
Understanding of user needs, user stories, and a business outcome approach to work.
A professional attitude, to build and maintain relationships with our customers and demonstrate a customer-focused behaviour at all times.
Strong team player with excellent communication skills and stakeholder management.

Desirable candidate requirements:

Experience of working in a cloud environment (e.g. AWS).
Knowledge of cross-browser testing tools (e.g. BrowserStack).
Load and performance testing.
Certified in Agile software testing (e.g. ISTQB Agile foundation).

To view and download the job description, please click here.

Competitive salary of £40,828 - £45,363 per annum plus benefits: https://www.rsc.org/about-us/work-for-us/#benefits.

Applications must be made by Monday 9 November 2020 via the Royal Society of Chemistry's careers website.",4.0,"The Royal Society of Chemistry
4.0","Cambridge, East of England, England",-1,501 to 1000 Employees,1841,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD),-1
Data Cabling Engineer,-1,"We are looking for self-employed data cabling engineers (up to 4) to deliver a new Cat6a office fit-out project based in Norwich. Competent in structured cabling installation standards and best practices especially Cat6a is essential. Experienced in testing, tracing and fault-finding using Fluke testing equipment. Multi-mode fibre experience (installation, splicing and testing) beneficial.

A CSCS/ECS card will be required for this role.

If a limited company suitable PI insurance shall be required.

Salary: £125.00 to £175 per day depending on experience (Monday to Friday).

Length of project: up to 16 weeks (approx.), possibly breaks in between depending on main contractor programme changes. Project completion is estimated in early 2021.

Start date: immediately

Contract length: 16 weeks

Expected start date: Now

Job Types: Full-time, Temporary, Contract

Salary: Up to £175.00 per day

Schedule:
Day shift
Monday to Friday
Experience:
data cabling: 2 years (Preferred)
Work remotely:
No",-1,DHTS,"Norwich, England",-1,-1,-1,-1,-1,-1,-1,-1
Test Engineer,-1,"Test Engineer/Manfacturing

Job Type : Full Time

Career Level : Experienced (Non-Manager)

Education : Bachelor's Degree

Location : Llantrisant, Wales, UK

Job Description :

• Responsibilities Include:

• Calibrate highly complex equipment and see that test records are properly maintained.

• Develop test plans and conduct tests on current and new instruments.

Complete testing, capture test information, compile results and present test data to R&D and GVE management for approvals.

• Operate electrical and optical test equipment, including meters, scopes, and computer controlled testing.

• Troubleshoot, diagnose and repair test failures.

• Complete Manufacturing and R&D testing tasks under engineering direction. Perform initial functional testing of both in-process and completed products.

• Assemble multi-level electro-mechanical sub-assemblies into complex assemblies using a variety of hand tools.

• Safely use compressed gasses including cylinder setup and operation on a daily basis.

• Functional testing and analysis of newly developed products to ensure operation and reliability.

• Assembling and disassembling test configurations as necessary.

• Be willing to learn new technologies and procedures to remain current with industry standards and new products.

• Perform process training with employees.

• Help develop and maintain processes and methods that comply with all safety, regulatory, and company requirements/guidelines, in support of local, state and federal safety standards.

• Participate in Continuous Improvement Initiatives.

• Continuous Self Development.

• Other assignments as assigned.

Job Requirements :

o BSEE and exposure to mechanical engineering discipline a plus. Chemical Engineering knowledge would also be desired.

o 1-5 years laboratory or engineering experience.

o Prior experience in a GMP manufacturing environment is preferred.

o Understanding of quality systems. ISO experience preferred.

o Experience designing, building, and/or debugging Electrical & Electro-Mechanical assemblies desired, as well as knowledge of geometric dimensioning and tolerance.

o Excellent verbal and written communication skills; requires interaction with managers, supervisors, engineers, and other hourly associates in a fast pace environment.

o Ability to set-up and use basic hand tools and test fixtures. Ability to design fixtures a plus.

o Ability to assemble and align precision parts, requiring good manual dexterity.

o Familiar with set up and operation of digital meters and oscilloscopes.

o Understanding and ability to read and interpret Engineering drawings, schematics and technical documentation (mechanical, electrical, and gas flow).

o Strong analytical skills.

o Up to 10% domestic and international travel as needed.

o Knowledge of organizational principles, inventory control systems, and efficient manufacturing processes such as 5S, lean manufacturing, and six sigma desired.

o Proficient in the use of Microsoft office suite including excel, word, and PowerPoint.

o May require knowledge of computer systems and software (i.e. SAP, LabView, AutoCad, SolidWorks, C++ and/or modern engineering software applications).",3.2,"PerkinElmer
3.2",Wales,-1,10000+ Employees,1937,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1
Senior Data Engineer,-1,"About Us:

At Sensyne Health we combine technology and ethically sourced patient data to help people everywhere get better care. To do this, we have created a unique partnership with the NHS that delivers a return to our partner Trusts and unlocks the value of clinical data for research while safeguarding patient privacy. Alongside this, we develop clinically validated software applications that create clinician and patient benefit while providing highly curated data. Our products include vital-signs monitoring in hospitals and patient-to-clinician apps to support self-care and remote monitoring of gestational diabetes and chronic diseases such as COPD and heart failure.

We use our proprietary clinical AI technology to analyse ethically sourced, clinically curated, anonymised patient data to solve serious unmet medical needs across a wide range of therapeutic areas, enabling a new approach to clinical trial design, drug discovery, development and post-marketing surveillance.

The Role:

The Senior Data Engineer will provide best practice data engineering support across all Sensyne Health’s departments and customers.

Responsibilities:
Lead the way in defining architecture for all data engineering projects
Be hands-on, always developing, running and enhancing data pipelines
Define and maintain data models
Review and analyse data for data quality
Implement and maintain best practices for all software engineering
Liaise with other departments to meet their data engineering requirements
Provide technical leadership and mentor other data engineers
Requirements

Essential:
Two or more years’ experience designing, building and running data engineering projects in Azure (using, for example, Data Factory, Event Grid, Azure Storage)
Experience of building infrastructure with ARM templates or equivalent
Experience of full life-cycle software development
Experience operating and supporting complex software products
Data analytics skills (SQL, R, Python)
Two or more years’ experience developing software, ideally in Python
Desirable:
Experience running machine learning algorithms in the cloud (e.g. Azure AutoML)
Personal Qualities:
Communication: You are able to discuss technical issues at all levels of the business and provide clear presentations of technical work.
Technical: You will be a data geek! One who enjoys seeing value and insight derived from data; you will be a technology and cloud enthusiast, who embraces new ideas and processes, yet keeps a keen eye on delivery and providing value.
Skills and Qualifications:

Advanced IT Knowledge, Critical Thinking, Interpersonal Skills, Technological Analysis, Data Analytics, Big Data, Computational Skills, Excellent Written and Oral Communication Skills, Presentations

Benefits
Pension up to 10% employer contribution
Employee Assistance Programme with Cash back benefits and discounts
Group Life Assurance
Group Income Protection
Critical Illness Scheme
BUPA Health Insurance including partners and children
Electric Car Scheme
Health Cash Plan
Dental Insurance
Cycle to Work Scheme
Discounted Gym Membership
Eye care vouchers
Discounted dining",3.9,"Sensyne Health
3.9","Oxford, England",-1,51 to 200 Employees,2018,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),-1
FPGA Engineer,-1,"JOB DESCRIPTION*: FPGA Engineer
Reports to: * Software Team Leader
Division: * hiSky UK
Location: * Harwell Campus - Oxfordshire
About hiSky*
hiSky brings innovative technology to the field of voice and data satellite communications, offering mobile connectivity that is affordable, portable and easy to use.

Overcoming the barriers that have, until now, kept people from using satellite communications for more than just a brief emergency call, hiSky uses patented technology, To leverage Ka-band High Throughput Satellites (HTS), enabling quick and easy connectivity, even in the most remote and extreme locations – on land, at sea or in the air.

We have created a solution that makes voice and data satellite communication services accessible and affordable to the masses.

This solution, the Smartellite™, is the culmination of a research and development process carried out by a multi-disciplinary team of highly skilled engineers, as well as business professionals, who have fused together their in-depth knowledge, vast expertise and shared a commitment to hiSky’s mission.

With offices in London and Harwell, Oxfordshire, and Tel Aviv, hiSky is expanding to meet market and customer requirements across the world.
Required experience *
· At least 3 years of experience in the FPGA design using Verilog/VHDL – Must
Experience with creating applications with C/C++ - Advantage
Experience with embedded C code development (preferably as Xilinx embedded processors such as Microblaze /ARM).
Experience or working understanding of creating embedded software that will interact with a real-time operating system.
Lab experience with oscilloscopes, logic analyzers, soldering iron, power supplies etc.
Experience with hardware trouble shooting.
Work with a multi-disciplinary engineering team to develop software and firmware and hardware
Experience with Xilinx Zynq/Xilinx Zynq Ultrascale FPGA family - Advantage
Experience with Xilinx UltraScale+ FPGA family - Advantage
Desired Knowledge and Skills: *
· Ability to multi-task

· Must work well under pressure, organized and a proactive team player

· Able to display skills to build collaborative relationships

· Experience of confidently and successfully working across all levels of an organization

· Makes well-founded decisions which take account of the individual and overall business

· Strong team-player with ability to foster a ‘think and work’ ethic within the team

· A doer, capable of completing tasks under their own initiative and to a high standard

• Experienced in the complete design flow from requirements to design acceptance
• Experienced in VERILOG simulation tools.
• Experienced in FPGA technologies and their tools including Xilinx.
• Experience in synthesis and STA tools from Synopsys is beneficial.
• Good analytical skills and methodical approach to problem resolution and investigations.
• Good communication skills and able to thrive in a team environment.
• Ability to present technical data in a clear and concise manner.
• Experience of the Linux operating system would be beneficial.
• Knowledge of scripting languages including TCL would be beneficial.
• Educated to degree level in Electronic Engineering or related discipline.

Job Type: Permanent

Benefits:
Casual dress
Company events
On-site parking
Schedule:
8 hour shift
Monday to Friday
Experience:
FPGA: 3 years (Required)
Education:
Bachelor's (Preferred)
Work remotely:
Temporarily due to COVID-19",-1,hiSkysat,United Kingdom,-1,-1,-1,-1,-1,-1,-1,-1
